"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,67.2,67.2,32.8,"Aeugst am Albis (ZH)","Oui à 53 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 67,2 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens d'Aeugst am Albis ont toutefois préféré l'initiative avec 66,8 % de oui."
2,52.5,52.5,47.5,"Affoltern am Albis (ZH)","À Affoltern am Albis, les électeurs soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", qui vise à inscrire la garantie de l'argent liquide dans le droit. Elle obtient 65,6. Le contre-projet du Conseil fédéral et du Parlement passe lui aussi la rampe avec 52,5 % de oui et entend garantir la disponibilité du numéraire par des bases légales précises. Mais à la question décisive, la majorité (72,2 % de oui) choisit l'initiative."
3,54.7,54.7,45.3,"Bonstetten (ZH)","Les citoyens de Bonstetten soutiennent le contre-projet du Conseil fédéral et du Parlement (54,7 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (77 % de non)."
4,34.8,34.8,65.2,"Hausen am Albis (ZH)","À Hausen am Albis, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 53,1 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 34,8 %."
5,72.8,72.8,27.2,"Hedingen (ZH)","Les ayants droit de Hedingen ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 76,6. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 72,8 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de Hedingen tranchent toutefois en faveur de l'initiative avec 55,9 % de oui."
6,88.3,88.3,11.7,"Kappel am Albis (ZH)","À Kappel am Albis, les électeurs soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", qui vise à inscrire la garantie de l'argent liquide dans le droit. Elle obtient 76,5. Le contre-projet du Conseil fédéral et du Parlement passe lui aussi la rampe avec 88,3 % de oui et entend garantir la disponibilité du numéraire par des bases légales précises. Mais à la question décisive, la majorité (95,3 % de oui) choisit l'initiative."
7,33.9,33.9,66.1,"Knonau (ZH)","C'est oui à Knonau à 83,3 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 33,9 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
8,73.9,73.9,26.1,"Maschwanden (ZH)","À Maschwanden, le contre-projet du Conseil fédéral et du Parlement est accepté avec 73,9 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 60,1 % de non."
9,53.6,53.6,46.4,"Mettmenstetten (ZH)","Les citoyens de Mettmenstetten acceptent avec 73 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (46,4 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
10,14.3,14.3,85.7,"Obfelden (ZH)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens d'Obfelden. Ils refusent avec 76,2 % de non l’initiative. Ils s'opposent aussi au contre-projet (85,7 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
11,28.3,28.3,71.7,"Ottenbach (ZH)","Non à 55,8 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 71,7 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens d'Ottenbach ont refusé l'initiative et le contre-projet."
12,34.2,34.2,65.8,"Rifferswil (ZH)","C'est oui à Rifferswil à 54 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 34,2 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
13,43.2,43.2,56.8,"Stallikon (ZH)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Stallikon. Ils refusent avec 86,4 % de non l’initiative. Ils s'opposent aussi au contre-projet (56,8 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
14,54.7,54.7,45.3,"Wettswil am Albis (ZH)","Les citoyens de Wettswil am Albis acceptent avec 54,7 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 92,6 %)."
22,42.1,42.1,57.9,"Benken (ZH)","Les citoyens de Benken (ZH) ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 54 % de non et le contre-projet avec 57,9 % de non."
23,8.1,8.1,91.9,"Berg am Irchel (ZH)","Les électeurs de Berg am Irchel balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (81,6 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (91,9 % de non)."
24,52.3,52.3,47.7,"Buch am Irchel (ZH)","C'est oui à 52,3 % à Buch am Irchel au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 50,7 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
25,82.5,82.5,17.5,"Dachsen (ZH)","Les citoyens de Dachsen soutiennent le contre-projet du Conseil fédéral et du Parlement (82,5 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (72 % de non)."
26,74.9,74.9,25.1,"Dorf (ZH)","À Dorf, le contre-projet du Conseil fédéral et du Parlement est accepté avec 74,9 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 51,2 % de non."
27,65.5,65.5,34.5,"Feuerthalen (ZH)","Les citoyens de Feuerthalen soutiennent le contre-projet du Conseil fédéral et du Parlement (65,5 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (57 % de non)."
28,22.7,22.7,77.3,"Flaach (ZH)","Les citoyens de Flaach ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 81,3 % de non et le contre-projet avec 77,3 % de non."
29,64.8,64.8,35.2,"Flurlingen (ZH)","À Flurlingen, les électeurs soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", qui vise à inscrire la garantie de l'argent liquide dans le droit. Elle obtient 59,1. Le contre-projet du Conseil fédéral et du Parlement passe lui aussi la rampe avec 64,8 % de oui et entend garantir la disponibilité du numéraire par des bases légales précises. Mais à la question décisive, la majorité (69,9 % de oui) choisit l'initiative."
31,73.7,73.7,26.3,"Henggart (ZH)","Les citoyens de Henggart soutiennent le contre-projet du Conseil fédéral et du Parlement (73,7 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (66 % de non)."
33,73.8,73.8,26.2,"Kleinandelfingen (ZH)","Les ayants droit de Kleinandelfingen ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 70,2. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 73,8 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de Kleinandelfingen tranchent toutefois en faveur de l'initiative avec 64,6 % de oui."
34,75.9,75.9,24.1,"Laufen-Uhwiesen (ZH)","Les citoyens de Laufen-Uhwiesen soutiennent le contre-projet du Conseil fédéral et du Parlement (75,9 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (52,7 % de non)."
35,36,36,64,"Marthalen (ZH)","Non à 83 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 64 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Marthalen ont refusé l'initiative et le contre-projet."
37,58.3,58.3,41.7,"Ossingen (ZH)","Les citoyens d'Ossingen disent oui à 58,3 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 50,6 %)."
38,68.1,68.1,31.9,"Rheinau (ZH)","Les citoyens de Rheinau acceptent avec 68,1 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 60,9 %)."
39,26.3,26.3,73.7,"Thalheim an der Thur (ZH)","Les citoyens de Thalheim an der Thur disent oui à 53 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 73,7 % de non."
40,64.1,64.1,35.9,"Trüllikon (ZH)","À Trüllikon, le contre-projet du Conseil fédéral et du Parlement est accepté avec 64,1 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 71,5 % de non."
41,20.8,20.8,79.2,"Truttikon (ZH)","À Truttikon, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 66,6 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 20,8 %."
43,50.9,50.9,49.1,"Volken (ZH)","À Volken, le contre-projet du Conseil fédéral et du Parlement est accepté avec 50,9 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 62,1 % de non."
51,48.4,48.4,51.6,"Bachenbülach (ZH)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Bachenbülach. Ils refusent avec 75,3 % de non l’initiative. Ils s'opposent aussi au contre-projet (51,6 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
52,69.2,69.2,30.8,"Bassersdorf (ZH)","Les citoyens de Bassersdorf acceptent avec 81,2 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (30,8 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
53,98.7,98.7,1.3,"Bülach (ZH)","C'est oui à 98,7 % à Bülach au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 67,3 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
54,63.1,63.1,36.9,"Dietlikon (ZH)","Les citoyens de Dietlikon disent oui à 63,1 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 56,9 %)."
55,99.2,99.2,0.8,"Eglisau (ZH)","Les citoyens d'Eglisau disent oui à 99,2 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 62 %)."
56,22.1,22.1,77.9,"Embrach (ZH)","Les citoyens d'Embrach disent oui à 51,9 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 77,9 % de non."
57,36.5,36.5,63.5,"Freienstein-Teufen (ZH)","C'est oui à Freienstein-Teufen à 53,6 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 36,5 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
58,45.3,45.3,54.7,"Glattfelden (ZH)","À Glattfelden, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 52 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 45,3 %."
59,98.4,98.4,1.6,"Hochfelden (ZH)","Les citoyens de Hochfelden acceptent avec 77,7 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (1,6 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
60,63.2,63.2,36.8,"Höri (ZH)","Les citoyens de Höri souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 63,2 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 41,5 % à préférer le contre-projet. L'initiative a obtenu 84 % de oui."
61,58.7,58.7,41.3,"Hüntwangen (ZH)","Les citoyens de Hüntwangen privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (87,8 % de oui à la question subsidiaire). Le texte recueille 58,7 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 98,5 % de oui."
62,52.6,52.6,47.4,"Kloten (ZH)","À Kloten, le contre-projet du Conseil fédéral et du Parlement est accepté avec 52,6 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 52,7 % de non."
63,53.6,53.6,46.4,"Lufingen (ZH)","Les citoyens de Lufingen acceptent avec 56,2 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (46,4 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
64,49.1,49.1,50.9,"Nürensdorf (ZH)","À Nürensdorf, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 66,6 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 50,9 % de non."
65,52.2,52.2,47.8,"Oberembrach (ZH)","Les citoyens d'Oberembrach souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 52,2 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 33,6 % à préférer le contre-projet. L'initiative a obtenu 84,9 % de oui."
66,48.5,48.5,51.5,"Opfikon (ZH)","Les électeurs d'Opfikon balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (70,3 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (51,5 % de non)."
67,37.9,37.9,62.1,"Rafz (ZH)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Rafz. Ils refusent avec 57,8 % de non l’initiative. Ils s'opposent aussi au contre-projet (62,1 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
