"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,78,78,22,"Aeugst am Albis (ZH)","Oui à 82,2 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 78 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens d'Aeugst am Albis ont toutefois préféré l'initiative avec 91,7 % de oui."
2,54.2,54.2,45.8,"Affoltern am Albis (ZH)","À Affoltern am Albis, le contre-projet du Conseil fédéral et du Parlement l'emporte dans la question décisive avec 67,1 % de oui. Il avait déjà obtenu 54,2 % de oui dans le vote principal. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est elle aussi approuvée, avec 92,1 % de oui."
3,47.6,47.6,52.4,"Bonstetten (ZH)","Les électeurs de Bonstetten balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (72,7 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (52,4 % de non)."
4,98.2,98.2,1.8,"Hausen am Albis (ZH)","Les citoyens de Hausen am Albis souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 98,2 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 34,7 % à préférer le contre-projet. L'initiative a obtenu 82,9 % de oui."
5,28.4,28.4,71.6,"Hedingen (ZH)","C'est oui à Hedingen à 65,4 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 28,4 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
6,48.4,48.4,51.6,"Kappel am Albis (ZH)","Les électeurs de Kappel am Albis balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (77,9 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (51,6 % de non)."
7,49.2,49.2,50.8,"Knonau (ZH)","C'est oui à Knonau à 50,9 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 49,2 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
8,80.6,80.6,19.4,"Maschwanden (ZH)","Les citoyens de Maschwanden privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (53,9 % de oui à la question subsidiaire). Le texte recueille 80,6 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 98 % de oui."
9,57.7,57.7,42.3,"Mettmenstetten (ZH)","Les citoyens de Mettmenstetten souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 57,7 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 14,2 % à préférer le contre-projet. L'initiative a obtenu 59 % de oui."
10,48.1,48.1,51.9,"Obfelden (ZH)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens d'Obfelden. Ils refusent avec 56,5 % de non l’initiative. Ils s'opposent aussi au contre-projet (51,9 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
11,29.1,29.1,70.9,"Ottenbach (ZH)","C'est oui à Ottenbach à 59,8 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 29,1 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
12,78.9,78.9,21.1,"Rifferswil (ZH)","Les citoyens de Rifferswil ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (69 % de oui). Ils ont préféré cette proposition avec 78,9 % de oui. Ils ont toutefois également approuvé avec 84,3 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
13,69,69,31,"Stallikon (ZH)","Les citoyens de Stallikon souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 69 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 13,8 % à préférer le contre-projet. L'initiative a obtenu 76 % de oui."
14,70.9,70.9,29.1,"Wettswil am Albis (ZH)","Les citoyens de Wettswil am Albis acceptent avec 70,9 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 80,7 %)."
22,56.2,56.2,43.8,"Benken (ZH)","Les citoyens de Benken (ZH) acceptent avec 56,2 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 80,1 %)."
23,23.9,23.9,76.1,"Berg am Irchel (ZH)","Les électeurs de Berg am Irchel balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (62,7 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (76,1 % de non)."
24,49.7,49.7,50.3,"Buch am Irchel (ZH)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Buch am Irchel. Ils refusent avec 60,4 % de non l’initiative. Ils s'opposent aussi au contre-projet (50,3 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
25,49.4,49.4,50.6,"Dachsen (ZH)","Les électeurs de Dachsen balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (82,3 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (50,6 % de non)."
