"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,"initiative oui",56.3,43.7,"Aeugst am Albis (ZH)","Oui à 56,3 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 99,9 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens d'Aeugst am Albis ont toutefois préféré l'initiative avec 93,1 % de oui."
2,"contre-proposition oui",30.3,69.7,"Affoltern am Albis (ZH)","Les citoyens d'Affoltern am Albis soutiennent le contre-projet du Conseil fédéral et du Parlement (74,7 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (69,7 % de non)."
3,"deux fois non",12.2,87.8,"Bonstetten (ZH)","Les électeurs de Bonstetten balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (87,8 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (66,1 % de non)."
4,"contre-proposition oui",29.7,70.3,"Hausen am Albis (ZH)","C'est oui à 68,9 % à Hausen am Albis au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 70,3 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
5,"initiative oui",85.2,14.8,"Hedingen (ZH)","C'est oui à Hedingen à 85,2 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 28,6 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
6,"initiative oui",67.1,32.9,"Kappel am Albis (ZH)","Les électeurs de Kappel am Albis approuvent à 67,1 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (4 %)."
7,"initiative oui",95.2,4.8,"Knonau (ZH)","C'est oui à Knonau à 95,2 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 1,4 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
8,"deux fois non",49.4,50.6,"Maschwanden (ZH)","À Maschwanden, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 50,6 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 79,6 % de non."
9,"contre-proposition oui",63.7,36.3,"Mettmenstetten (ZH)","Les citoyens de Mettmenstetten acceptent avec 63,7 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (44 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
10,"contre-proposition oui",39.4,60.6,"Obfelden (ZH)","C'est oui à 58,1 % à Obfelden au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 60,6 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
11,"contre-proposition oui",23.3,76.7,"Ottenbach (ZH)","Les citoyens d'Ottenbach disent oui à 53,4 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 76,7 %)."
12,"contre-proposition oui",36.5,63.5,"Rifferswil (ZH)","Les citoyens de Rifferswil disent oui à 69,3 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 63,5 %)."
13,"contre-proposition oui",48.2,51.8,"Stallikon (ZH)","C'est oui à 53,6 % à Stallikon au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 51,8 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
14,"initiative oui",56.3,43.7,"Wettswil am Albis (ZH)","Les citoyens de Wettswil am Albis disent oui à 56,3 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 55 % de non."
22,"initiative oui",91.8,8.2,"Benken (ZH)","Les citoyens de Benken (ZH) disent oui à 91,8 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 82,9 % de non."
23,"contre-proposition oui",10.4,89.6,"Berg am Irchel (ZH)","Les citoyens de Berg am Irchel soutiennent le contre-projet du Conseil fédéral et du Parlement (53,3 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (89,6 % de non)."
24,"initiative oui",55.8,44.2,"Buch am Irchel (ZH)","Les citoyens de Buch am Irchel souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 79,6 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 17,5 % à préférer le contre-projet. L'initiative a obtenu 55,8 % de oui."
25,"deux fois non",27.6,72.4,"Dachsen (ZH)","Les électeurs de Dachsen balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (72,4 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (59 % de non)."
26,"initiative oui",98.8,1.2,"Dorf (ZH)","Les électeurs de Dorf approuvent à 98,8 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (46,7 %)."
27,"contre-proposition oui",43.2,56.8,"Feuerthalen (ZH)","Les citoyens de Feuerthalen soutiennent le contre-projet du Conseil fédéral et du Parlement (59,2 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (56,8 % de non)."
28,"initiative oui",52.3,47.7,"Flaach (ZH)","Les citoyens de Flaach disent oui à 52,3 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 83,2 % de non."
29,"contre-proposition oui",48.9,51.1,"Flurlingen (ZH)","Les citoyens de Flurlingen soutiennent le contre-projet du Conseil fédéral et du Parlement (85,7 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (51,1 % de non)."
31,"contre-proposition oui",70.2,29.8,"Henggart (ZH)","À Henggart, le contre-projet du Conseil fédéral et du Parlement l'emporte dans la question décisive avec 51,7 % de oui. Il avait déjà obtenu 58,3 % de oui dans le vote principal. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est elle aussi approuvée, avec 70,2 % de oui."
33,"deux fois non",34.2,65.8,"Kleinandelfingen (ZH)","Non à 65,8 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 81,6 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Kleinandelfingen ont refusé l'initiative et le contre-projet."
34,"deux fois non",42.2,57.8,"Laufen-Uhwiesen (ZH)","Les électeurs de Laufen-Uhwiesen balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (57,8 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (66,3 % de non)."
35,"deux fois non",17.5,82.5,"Marthalen (ZH)","Non à 82,5 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 94,2 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Marthalen ont refusé l'initiative et le contre-projet."
37,"contre-proposition oui",79.7,20.3,"Ossingen (ZH)","Les citoyens d'Ossingen ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (56,8 % de oui). Ils ont préféré cette proposition avec 91 % de oui. Ils ont toutefois également approuvé avec 79,7 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
38,"initiative oui",96.9,3.1,"Rheinau (ZH)","Les citoyens de Rheinau disent oui à 96,9 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 61 % de non."
39,"contre-proposition oui",48.4,51.6,"Thalheim an der Thur (ZH)","Les citoyens de Thalheim an der Thur acceptent avec 72,5 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 51,6 %)."
40,"contre-proposition oui",44.8,55.2,"Trüllikon (ZH)","À Trüllikon, le contre-projet du Conseil fédéral et du Parlement est accepté avec 65,6 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 55,2 % de non."
41,"deux fois non",36.7,63.3,"Truttikon (ZH)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Truttikon. Ils refusent avec 63,3 % de non l’initiative. Ils s'opposent aussi au contre-projet (99,1 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
43,"deux fois non",44.9,55.1,"Volken (ZH)","À Volken, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 55,1 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 96,5 % de non."
51,"contre-proposition oui",97.9,2.1,"Bachenbülach (ZH)","Les citoyens de Bachenbülach acceptent avec 97,9 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (21,5 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
52,"initiative oui",66,34,"Bassersdorf (ZH)","À Bassersdorf, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 66 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 39,3 %."
53,"deux fois non",38.6,61.4,"Bülach (ZH)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Bülach. Ils refusent avec 61,4 % de non l’initiative. Ils s'opposent aussi au contre-projet (64,5 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
54,"contre-proposition oui",18.6,81.4,"Dietlikon (ZH)","Les citoyens de Dietlikon disent oui à 94,1 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 81,4 %)."
55,"deux fois non",39.5,60.5,"Eglisau (ZH)","Non à 60,5 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 67,8 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens d'Eglisau ont refusé l'initiative et le contre-projet."
56,"initiative oui",81.1,18.9,"Embrach (ZH)","Les citoyens d'Embrach disent oui à 81,1 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 95,1 % de non."
57,"initiative oui",60.5,39.5,"Freienstein-Teufen (ZH)","Les ayants droit de Freienstein-Teufen ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 60,5. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 65,4 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de Freienstein-Teufen tranchent toutefois en faveur de l'initiative avec 79,3 % de oui."
58,"contre-proposition oui",35.6,64.4,"Glattfelden (ZH)","C'est oui à 71,6 % à Glattfelden au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 64,4 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
59,"initiative oui",89.2,10.8,"Hochfelden (ZH)","À Hochfelden, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 89,2 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 7,5 %."
60,"deux fois non",11,89,"Höri (ZH)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Höri. Ils refusent avec 89 % de non l’initiative. Ils s'opposent aussi au contre-projet (63,6 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
61,"initiative oui",62.6,37.4,"Hüntwangen (ZH)","Les électeurs de Hüntwangen approuvent à 62,6 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (36,8 %)."
62,"deux fois non",17.8,82.2,"Kloten (ZH)","À Kloten, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 82,2 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 77,2 % de non."
63,"deux fois non",48.5,51.5,"Lufingen (ZH)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Lufingen. Ils refusent avec 51,5 % de non l’initiative. Ils s'opposent aussi au contre-projet (79,8 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
64,"deux fois non",31.4,68.6,"Nürensdorf (ZH)","À Nürensdorf, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 68,6 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 56,3 % de non."
65,"initiative oui",81.6,18.4,"Oberembrach (ZH)","Les citoyens d'Oberembrach souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 73,6 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 39,4 % à préférer le contre-projet. L'initiative a obtenu 81,6 % de oui."
66,"initiative oui",55.8,44.2,"Opfikon (ZH)","Les électeurs d'Opfikon approuvent à 55,8 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (42,6 %)."
67,"initiative oui",93.8,6.2,"Rafz (ZH)","Les citoyens de Rafz souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 56 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 48,7 % à préférer le contre-projet. L'initiative a obtenu 93,8 % de oui."
68,"initiative oui",65.8,34.2,"Rorbas (ZH)","Les électeurs de Rorbas approuvent à 65,8 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (4,6 %)."
69,"deux fois non",36.2,63.8,"Wallisellen (ZH)","Les citoyens de Wallisellen ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 63,8 % de non et le contre-projet avec 55,8 % de non."
70,"contre-proposition oui",33.4,66.6,"Wasterkingen (ZH)","C'est oui à 58,8 % à Wasterkingen au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 66,6 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
71,"contre-proposition oui",99.2,0.8,"Wil (ZH)","Les citoyens de Wil (ZH) acceptent avec 99,2 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (46,6 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
72,"initiative oui",76.2,23.8,"Winkel (ZH)","Les électeurs de Winkel approuvent à 76,2 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (40,1 %)."
81,"deux fois non",9.3,90.7,"Bachs (ZH)","À Bachs, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 90,7 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 79,9 % de non."
82,"initiative oui",84.6,15.4,"Boppelsen (ZH)","Les citoyens de Boppelsen disent oui à 84,6 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 69,3 % de non."
83,"initiative oui",59,41,"Buchs (ZH)","Les citoyens de Buchs (ZH) disent oui à 59 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 97,4 % de non."
84,"initiative oui",74.9,25.1,"Dällikon (ZH)","À Dällikon, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 74,9 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 46,7 %."
85,"contre-proposition oui",84.7,15.3,"Dänikon (ZH)","Oui à 53,7 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 84,7 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Dänikon ont opté pour le contre-projet avec 51,4 % de oui."
86,"contre-proposition oui",41.4,58.6,"Dielsdorf (ZH)","C'est oui à 66,9 % à Dielsdorf au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 58,6 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
87,"contre-proposition oui",50.1,49.9,"Hüttikon (ZH)","Les citoyens de Hüttikon ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (51 % de oui). Ils ont préféré cette proposition avec 70,6 % de oui. Ils ont toutefois également approuvé avec 50,1 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
88,"initiative oui",83.9,16.1,"Neerach (ZH)","Les électeurs de Neerach approuvent à 83,9 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (49,2 %)."
89,"initiative oui",58.4,41.6,"Niederglatt (ZH)","Les électeurs de Niederglatt approuvent à 58,4 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (46,4 %)."
90,"contre-proposition oui",70.6,29.4,"Niederhasli (ZH)","Les citoyens de Niederhasli privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (70,1 % de oui à la question subsidiaire). Le texte recueille 58 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 70,6 % de oui."
91,"initiative oui",79.6,20.4,"Niederweningen (ZH)","Les électeurs de Niederweningen approuvent à 79,6 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (37,9 %)."
92,"initiative oui",73.9,26.1,"Oberglatt (ZH)","Les ayants droit d'Oberglatt ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 73,9. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 60,1 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants d'Oberglatt tranchent toutefois en faveur de l'initiative avec 55,1 % de oui."
