"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,"initiative oui",82.2,17.8,"Aeugst am Albis (ZH)","Oui à 82,2 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 78 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens d'Aeugst am Albis ont toutefois préféré l'initiative avec 91,7 % de oui."
2,"contre-proposition oui",92.1,7.9,"Affoltern am Albis (ZH)","À Affoltern am Albis, le contre-projet du Conseil fédéral et du Parlement l'emporte dans la question décisive avec 67,1 % de oui. Il avait déjà obtenu 54,2 % de oui dans le vote principal. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est elle aussi approuvée, avec 92,1 % de oui."
3,"deux fois non",27.3,72.7,"Bonstetten (ZH)","Les électeurs de Bonstetten balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (72,7 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (52,4 % de non)."
4,"initiative oui",82.9,17.1,"Hausen am Albis (ZH)","Les citoyens de Hausen am Albis souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 98,2 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 34,7 % à préférer le contre-projet. L'initiative a obtenu 82,9 % de oui."
5,"initiative oui",65.4,34.6,"Hedingen (ZH)","C'est oui à Hedingen à 65,4 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 28,4 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
6,"deux fois non",22.1,77.9,"Kappel am Albis (ZH)","Les électeurs de Kappel am Albis balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (77,9 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (51,6 % de non)."
7,"initiative oui",50.9,49.1,"Knonau (ZH)","C'est oui à Knonau à 50,9 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 49,2 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
8,"contre-proposition oui",98,2,"Maschwanden (ZH)","Les citoyens de Maschwanden privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (53,9 % de oui à la question subsidiaire). Le texte recueille 80,6 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 98 % de oui."
9,"initiative oui",59,41,"Mettmenstetten (ZH)","Les citoyens de Mettmenstetten souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 57,7 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 14,2 % à préférer le contre-projet. L'initiative a obtenu 59 % de oui."
10,"deux fois non",43.5,56.5,"Obfelden (ZH)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens d'Obfelden. Ils refusent avec 56,5 % de non l’initiative. Ils s'opposent aussi au contre-projet (51,9 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
11,"initiative oui",59.8,40.2,"Ottenbach (ZH)","C'est oui à Ottenbach à 59,8 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 29,1 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
12,"contre-proposition oui",84.3,15.7,"Rifferswil (ZH)","Les citoyens de Rifferswil ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (69 % de oui). Ils ont préféré cette proposition avec 78,9 % de oui. Ils ont toutefois également approuvé avec 84,3 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
13,"initiative oui",76,24,"Stallikon (ZH)","Les citoyens de Stallikon souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 69 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 13,8 % à préférer le contre-projet. L'initiative a obtenu 76 % de oui."
14,"contre-proposition oui",19.3,80.7,"Wettswil am Albis (ZH)","Les citoyens de Wettswil am Albis acceptent avec 70,9 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 80,7 %)."
22,"contre-proposition oui",19.9,80.1,"Benken (ZH)","Les citoyens de Benken (ZH) acceptent avec 56,2 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 80,1 %)."
23,"deux fois non",37.3,62.7,"Berg am Irchel (ZH)","Les électeurs de Berg am Irchel balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (62,7 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (76,1 % de non)."
24,"deux fois non",39.6,60.4,"Buch am Irchel (ZH)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Buch am Irchel. Ils refusent avec 60,4 % de non l’initiative. Ils s'opposent aussi au contre-projet (50,3 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
25,"deux fois non",17.7,82.3,"Dachsen (ZH)","Les électeurs de Dachsen balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (82,3 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (50,6 % de non)."
26,"contre-proposition oui",85.2,14.8,"Dorf (ZH)","Les citoyens de Dorf privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (86,2 % de oui à la question subsidiaire). Le texte recueille 82,6 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 85,2 % de oui."
27,"contre-proposition oui",8.8,91.2,"Feuerthalen (ZH)","Les citoyens de Feuerthalen soutiennent le contre-projet du Conseil fédéral et du Parlement (84 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (91,2 % de non)."
28,"contre-proposition oui",14.4,85.6,"Flaach (ZH)","Les citoyens de Flaach acceptent avec 57,8 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 85,6 %)."
29,"contre-proposition oui",33.1,66.9,"Flurlingen (ZH)","Les citoyens de Flurlingen soutiennent le contre-projet du Conseil fédéral et du Parlement (53,7 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (66,9 % de non)."
31,"initiative oui",65.8,34.2,"Henggart (ZH)","Les électeurs de Henggart approuvent à 65,8 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (44,9 %)."
33,"contre-proposition oui",50.4,49.6,"Kleinandelfingen (ZH)","Les citoyens de Kleinandelfingen ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (56,6 % de oui). Ils ont préféré cette proposition avec 59 % de oui. Ils ont toutefois également approuvé avec 50,4 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
34,"contre-proposition oui",81.1,18.9,"Laufen-Uhwiesen (ZH)","À Laufen-Uhwiesen, le contre-projet du Conseil fédéral et du Parlement l'emporte dans la question décisive avec 65,8 % de oui. Il avait déjà obtenu 76,3 % de oui dans le vote principal. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est elle aussi approuvée, avec 81,1 % de oui."
35,"initiative oui",88.9,11.1,"Marthalen (ZH)","C'est oui à Marthalen à 88,9 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 5,5 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
37,"initiative oui",89.1,10.9,"Ossingen (ZH)","C'est oui à Ossingen à 89,1 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 36,1 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
38,"initiative oui",61.1,38.9,"Rheinau (ZH)","Les citoyens de Rheinau disent oui à 61,1 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 52,6 % de non."
39,"deux fois non",20.7,79.3,"Thalheim an der Thur (ZH)","Les citoyens de Thalheim an der Thur ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 79,3 % de non et le contre-projet avec 60,5 % de non."
40,"contre-proposition oui",7.7,92.3,"Trüllikon (ZH)","À Trüllikon, le contre-projet du Conseil fédéral et du Parlement est accepté avec 53,7 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 92,3 % de non."
41,"contre-proposition oui",44.9,55.1,"Truttikon (ZH)","C'est oui à 95,7 % à Truttikon au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 55,1 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
43,"initiative oui",79,21,"Volken (ZH)","Les ayants droit de Volken ont rendu leur verdict: ils soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", destinée à garantir le maintien de l'argent liquide en Suisse. Le texte récolte 79. Le contre-projet du Conseil fédéral et du Parlement est également accepté avec 56,5 % de oui. Celui-ci prévoit des dispositions juridiquement claires pour assurer la disponibilité de l'argent liquide. Lors de la question subsidiaire, les habitants de Volken optent toutefois pour l'initiative avec 53,9 % de oui."
51,"initiative oui",75.2,24.8,"Bachenbülach (ZH)","À Bachenbülach, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 75,2 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 12,3 %."
52,"initiative oui",54,46,"Bassersdorf (ZH)","Les citoyens de Bassersdorf souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 58,7 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 7 % à préférer le contre-projet. L'initiative a obtenu 54 % de oui."
53,"contre-proposition oui",19.6,80.4,"Bülach (ZH)","C'est oui à 55,5 % à Bülach au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 80,4 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
54,"contre-proposition oui",96.1,3.9,"Dietlikon (ZH)","Les citoyens de Dietlikon ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (72,5 % de oui). Ils ont préféré cette proposition avec 53,1 % de oui. Ils ont toutefois également approuvé avec 96,1 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
55,"contre-proposition oui",40.4,59.6,"Eglisau (ZH)","Les citoyens d'Eglisau disent oui à 62,6 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 59,6 %)."
56,"initiative oui",51.5,48.5,"Embrach (ZH)","Les citoyens d'Embrach disent oui à 51,5 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 82,9 % de non."
57,"contre-proposition oui",48,52,"Freienstein-Teufen (ZH)","Les citoyens de Freienstein-Teufen disent oui à 83 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 52 %)."
58,"contre-proposition oui",29.4,70.6,"Glattfelden (ZH)","C'est oui à 60,6 % à Glattfelden au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 70,6 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
59,"deux fois non",44,56,"Hochfelden (ZH)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Hochfelden. Ils refusent avec 56 % de non l’initiative. Ils s'opposent aussi au contre-projet (89,2 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
60,"initiative oui",53.7,46.3,"Höri (ZH)","À Höri, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 53,7 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 27 %."
61,"contre-proposition oui",48,52,"Hüntwangen (ZH)","À Hüntwangen, le contre-projet du Conseil fédéral et du Parlement est accepté avec 77,3 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 52 % de non."
62,"deux fois non",0.4,99.6,"Kloten (ZH)","À Kloten, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 99,6 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 64,1 % de non."
63,"initiative oui",67.4,32.6,"Lufingen (ZH)","À Lufingen, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 67,4 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 21 %."
64,"initiative oui",53,47,"Nürensdorf (ZH)","Les électeurs de Nürensdorf approuvent à 53 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (28 %)."
65,"contre-proposition oui",39,61,"Oberembrach (ZH)","C'est oui à 83,1 % à Oberembrach au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 61 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
66,"initiative oui",78.6,21.4,"Opfikon (ZH)","Les électeurs d'Opfikon approuvent à 78,6 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (5,4 %)."
67,"initiative oui",83.8,16.2,"Rafz (ZH)","À Rafz, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 83,8 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 1,4 %."
68,"contre-proposition oui",80,20,"Rorbas (ZH)","Les citoyens de Rorbas privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (81,8 % de oui à la question subsidiaire). Le texte recueille 59,8 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 80 % de oui."
69,"contre-proposition oui",48.3,51.7,"Wallisellen (ZH)","Les citoyens de Wallisellen acceptent avec 58,7 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 51,7 %)."
70,"contre-proposition oui",34.1,65.9,"Wasterkingen (ZH)","C'est oui à 61,2 % à Wasterkingen au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 65,9 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
71,"initiative oui",51.9,48.1,"Wil (ZH)","Les citoyens de Wil (ZH) souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 86,5 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 48,3 % à préférer le contre-projet. L'initiative a obtenu 51,9 % de oui."
72,"contre-proposition oui",20.2,79.8,"Winkel (ZH)","Les citoyens de Winkel soutiennent le contre-projet du Conseil fédéral et du Parlement (99,3 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (79,8 % de non)."
