"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,"initiative oui",54.7,45.3,"Aeugst am Albis (ZH)","Les citoyens d'Aeugst am Albis disent oui à 54,7 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 56,4 % de non."
2,"initiative oui",50.6,49.4,"Affoltern am Albis (ZH)",
3,"initiative oui",94.5,5.5,"Bonstetten (ZH)",
4,"initiative oui",59.5,40.5,"Hausen am Albis (ZH)","Les citoyens de Hausen am Albis acceptent avec 47,6 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 40,5 %)."
5,"deux fois non",13.3,86.7,"Hedingen (ZH)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Hedingen. Ils refusent avec 86,7 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (61,3 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
6,"initiative oui",75.5,24.5,"Kappel am Albis (ZH)",
7,"contre-proposition oui",37.2,62.8,"Knonau (ZH)","C'est oui à 62 % à Knonau à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 62,8 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
8,"initiative oui",91.8,8.2,"Maschwanden (ZH)",
9,"deux fois non",35.5,64.5,"Mettmenstetten (ZH)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Mettmenstetten. Ils refusent avec 64,5 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (56,1 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
10,"contre-proposition oui",50,50,"Obfelden (ZH)","Les citoyens d'Obfelden acceptent avec 50 % de oui l'initiative du PS prévoyant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils refusent le contre-projet du gouvernement (1,8 % de non) qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
11,"initiative oui",52,48,"Ottenbach (ZH)","C'est oui à Ottenbach à 52 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 40,5 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
