"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,"initiative oui",50.8,49.2,"Aeugst am Albis (ZH)","Les citoyens d'Aeugst am Albis disent oui à 50,4 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 50,3 % de non."
2,"contre-proposition oui",16.1,83.9,"Affoltern am Albis (ZH)",
3,"initiative oui",19.3,80.7,"Bonstetten (ZH)",
4,"contre-proposition oui",49,51,"Hausen am Albis (ZH)","Les citoyens de Hausen am Albis acceptent avec 96,1 % de oui l'initiative du PS prévoyant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils refusent le contre-projet du gouvernement (35,9 % de non) qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
5,"deux fois non",85.2,14.8,"Hedingen (ZH)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Hedingen. Ils refusent avec 57,5 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (65,4 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
6,"deux fois non",88,12,"Kappel am Albis (ZH)",
7,"contre-proposition oui",62.5,37.5,"Knonau (ZH)","C'est oui à 98,5 % à Knonau à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 61,7 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
8,"deux fois non",3.7,96.3,"Maschwanden (ZH)",
9,"initiative oui",39.4,60.6,"Mettmenstetten (ZH)","Les citoyens de Mettmenstetten acceptent avec 35,8 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 1,2 %)."
10,"initiative oui",20.7,79.3,"Obfelden (ZH)","Les citoyens d'Obfelden acceptent avec 38,3 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 45,7 %)."
11,"deux fois non",68.4,31.6,"Ottenbach (ZH)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens d'Ottenbach. Ils refusent avec 63,4 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (50,5 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
12,"initiative oui",66.4,33.6,"Rifferswil (ZH)","C'est oui à Rifferswil à 72,5 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 35,8 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
13,"contre-proposition oui",27.6,72.4,"Stallikon (ZH)","Les citoyens de Stallikon ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 61,4 % de non et le contre-projet avec 47 % de non."
14,"deux fois non",51.2,48.8,"Wettswil am Albis (ZH)","Non à 74,3 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 52 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Wettswil am Albis ont refusé l'initiative et le contre-projet."
22,"contre-proposition oui",22.7,77.3,"Benken (ZH)","Les citoyens de Benken (ZH) disent oui à 55,1 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 56,3 %)."
23,"initiative oui",35.6,64.4,"Berg am Irchel (ZH)",
24,"deux fois non",64.2,35.8,"Buch am Irchel (ZH)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Buch am Irchel. Ils refusent avec 82,2 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (72,3 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
25,"contre-proposition oui",25.3,74.7,"Dachsen (ZH)",
26,"deux fois non",61.7,38.3,"Dorf (ZH)",
27,"contre-proposition oui",14.5,85.5,"Feuerthalen (ZH)",
28,"contre-proposition oui",92.6,7.4,"Flaach (ZH)","Les citoyens de Flaach disent oui à 51,7 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 68,6 %)."
29,"deux fois non",1.2,98.8,"Flurlingen (ZH)",
31,"contre-proposition oui",62.7,37.3,"Henggart (ZH)",
