"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,"iniziative si",53,47,"Aeugst am Albis (ZH)","Sì col 53 % all'Iniziativa sul denaro contante. Sì con il 67,2 % anche al controprogetto. I cittadini di Aeugst am Albis hanno però preferito l'inizaitiva con il 66,8 % ."
2,"iniziative si",65.6,34.4,"Affoltern am Albis (ZH)","Sì col 65,6 % all'Iniziativa sul denaro contante. Sì con il 52,5 % anche al controprogetto. I cittadini di Affoltern am Albis hanno però preferito l'inizaitiva con il 72,2 % ."
3,"controproposta si",23,77,"Bonstetten (ZH)","I cittadini di Bonstetten hanno accolto con il 54,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 77 %)."
4,"iniziative si",53.1,46.9,"Hausen am Albis (ZH)","I cittadini di Hausen am Albis hanno detto sì con il 53,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 65,2 %."
5,"iniziative si",76.6,23.4,"Hedingen (ZH)","Sì col 76,6 % all'Iniziativa sul denaro contante. Approvato con il 72,8 % anche il controprogetto. I cittadini di Hedingen hanno però preferito l'inizaitiva con il 55,9 % ."
6,"iniziative si",76.5,23.5,"Kappel am Albis (ZH)","Sì col 76,5 % all'Iniziativa sul denaro contante. Sì con il 88,3 % anche al controprogetto. I cittadini di Kappel am Albis hanno però preferito l'inizaitiva con il 95,3 % ."
7,"iniziative si",83.3,16.7,"Knonau (ZH)","I cittadini di Knonau hanno approvato con il 83,3 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 66,1 %."
8,"controproposta si",39.9,60.1,"Maschwanden (ZH)","I cittadini di Maschwanden hanno accolto con il 73,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 60,1 %)."
9,"controproposta si",73,27,"Mettmenstetten (ZH)","È stata approvata col 73 % l'Iniziativa sul denaro contante. Sì con il 53,6 % anche al controprogetto. I cittadini di Mettmenstetten hanno però preferito il controprogetto con il 23,7 % ."
10,"due no",23.8,76.2,"Obfelden (ZH)","I cittadini di Obfelden hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 76,2 % e con il 85,7 %."
11,"due no",44.2,55.8,"Ottenbach (ZH)","I cittadini di Ottenbach hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 55,8 % e con il 71,7 %."
12,"iniziative si",54,46,"Rifferswil (ZH)","I cittadini di Rifferswil hanno approvato con il 54 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 65,8 %."
13,"due no",13.6,86.4,"Stallikon (ZH)","I cittadini di Stallikon hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 86,4 % e con il 56,8 %."
14,"controproposta si",7.4,92.6,"Wettswil am Albis (ZH)","I cittadini di Wettswil am Albis hanno accolto con il 54,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 92,6 %)."
22,"due no",46,54,"Benken (ZH)","I cittadini di Benken ZH hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 54 % e con il 57,9 %."
23,"due no",18.4,81.6,"Berg am Irchel (ZH)","I cittadini di Berg am Irchel hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 81,6 % e con il 91,9 %."
24,"controproposta si",49.3,50.7,"Buch am Irchel (ZH)","I cittadini di Buch am Irchel hanno accolto con il 52,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 50,7 %)."
25,"controproposta si",28,72,"Dachsen (ZH)","I cittadini di Dachsen hanno accolto con il 82,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 72 %)."
26,"controproposta si",48.8,51.2,"Dorf (ZH)","I cittadini di Dorf hanno accolto con il 74,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,2 %)."
27,"controproposta si",43,57,"Feuerthalen (ZH)","I cittadini di Feuerthalen hanno accolto con il 65,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57 %)."
28,"due no",18.7,81.3,"Flaach (ZH)","I cittadini di Flaach hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 81,3 % e con il 77,3 %."
29,"iniziative si",59.1,40.9,"Flurlingen (ZH)","Sì col 59,1 % all'Iniziativa sul denaro contante. Sì con il 64,8 % anche al controprogetto. I cittadini di Flurlingen hanno però preferito l'inizaitiva con il 69,9 % ."
31,"controproposta si",34,66,"Henggart (ZH)","I cittadini di Henggart hanno accolto con il 73,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 66 %)."
33,"iniziative si",70.2,29.8,"Kleinandelfingen (ZH)","Sì col 70,2 % all'Iniziativa sul denaro contante. Approvato con il 73,8 % anche il controprogetto. I cittadini di Kleinandelfingen hanno però preferito l'inizaitiva con il 64,6 % ."
34,"controproposta si",47.3,52.7,"Laufen-Uhwiesen (ZH)","I cittadini di Laufen-Uhwiesen hanno accolto con il 75,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,7 %)."
35,"due no",17,83,"Marthalen (ZH)","I cittadini di Marthalen hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 83 % e con il 64 %."
37,"controproposta si",49.4,50.6,"Ossingen (ZH)","I cittadini di Ossingen hanno bocciato con il 58,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 50,6 %)."
38,"controproposta si",39.1,60.9,"Rheinau (ZH)","I cittadini di Rheinau hanno accolto con il 68,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 60,9 %)."
39,"iniziative si",53,47,"Thalheim an der Thur (ZH)","I cittadini di Thalheim an der Thur hanno detto sì con il 53 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 73,7 %."
40,"controproposta si",28.5,71.5,"Trüllikon (ZH)","I cittadini di Trüllikon hanno accolto con il 64,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 71,5 %)."
41,"iniziative si",66.6,33.4,"Truttikon (ZH)","I cittadini di Truttikon hanno detto sì con il 66,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 79,2 %."
43,"controproposta si",37.9,62.1,"Volken (ZH)","I cittadini di Volken hanno accolto con il 50,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 62,1 %)."
51,"due no",24.7,75.3,"Bachenbülach (ZH)","I cittadini di Bachenbülach hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 75,3 % e con il 51,6 %."
52,"controproposta si",81.2,18.8,"Bassersdorf (ZH)","È stata approvata col 81,2 % l'Iniziativa sul denaro contante. Sì con il 69,2 % anche al controprogetto. I cittadini di Bassersdorf hanno però preferito il controprogetto con il 46,8 % ."
53,"controproposta si",32.7,67.3,"Bülach (ZH)","I cittadini di Bülach hanno accolto con il 98,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 67,3 %)."
