"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,"iniziative si",82.2,17.8,"Aeugst am Albis (ZH)","Sì col 82,2 % all'Iniziativa sul denaro contante. Sì con il 78 % anche al controprogetto. I cittadini di Aeugst am Albis hanno però preferito l'inizaitiva con il 91,7 % ."
2,"controproposta si",92.1,7.9,"Affoltern am Albis (ZH)","Sì col 92,1 % all'Iniziativa sul denaro contante. Sì con il 54,2 % anche al controprogetto. I cittadini di Affoltern am Albis hanno però preferito il controprogetto con il 32,9 % ."
3,"due no",27.3,72.7,"Bonstetten (ZH)","I cittadini di Bonstetten hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 72,7 % e con il 52,4 %."
4,"iniziative si",82.9,17.1,"Hausen am Albis (ZH)","È stata approvata col 82,9 % l'Iniziativa sul denaro contante. Sì con il 98,2 % anche al controprogetto. I cittadini di Hausen am Albis hanno però preferito l'inizaitiva con il 65,3 % ."
5,"iniziative si",65.4,34.6,"Hedingen (ZH)","I cittadini di Hedingen hanno approvato con il 65,4 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 71,6 %."
6,"due no",22.1,77.9,"Kappel am Albis (ZH)","I cittadini di Kappel am Albis hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 77,9 % e con il 51,6 %."
7,"iniziative si",50.9,49.1,"Knonau (ZH)","I cittadini di Knonau hanno approvato con il 50,9 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 50,8 %."
8,"controproposta si",98,2,"Maschwanden (ZH)","Sì col 98 % all'Iniziativa sul denaro contante. Sì con il 80,6 % anche al controprogetto. I cittadini di Maschwanden hanno però preferito il controprogetto con il 46,1 % ."
9,"iniziative si",59,41,"Mettmenstetten (ZH)","È stata approvata col 59 % l'Iniziativa sul denaro contante. Sì con il 57,7 % anche al controprogetto. I cittadini di Mettmenstetten hanno però preferito l'inizaitiva con il 85,8 % ."
10,"due no",43.5,56.5,"Obfelden (ZH)","I cittadini di Obfelden hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 56,5 % e con il 51,9 %."
11,"iniziative si",59.8,40.2,"Ottenbach (ZH)","I cittadini di Ottenbach hanno approvato con il 59,8 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 70,9 %."
12,"controproposta si",84.3,15.7,"Rifferswil (ZH)","Sì col 84,3 % all'Iniziativa sul denaro contante. Approvato con il 78,9 % anche il controprogetto. I cittadini di Rifferswil hanno però preferito il controprogetto con il 31 % ."
13,"iniziative si",76,24,"Stallikon (ZH)","È stata approvata col 76 % l'Iniziativa sul denaro contante. Sì con il 69 % anche al controprogetto. I cittadini di Stallikon hanno però preferito l'inizaitiva con il 86,2 % ."
14,"controproposta si",19.3,80.7,"Wettswil am Albis (ZH)","I cittadini di Wettswil am Albis hanno accolto con il 70,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 80,7 %)."
22,"controproposta si",19.9,80.1,"Benken (ZH)","I cittadini di Benken ZH hanno accolto con il 56,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 80,1 %)."
23,"due no",37.3,62.7,"Berg am Irchel (ZH)","I cittadini di Berg am Irchel hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 62,7 % e con il 76,1 %."
24,"due no",39.6,60.4,"Buch am Irchel (ZH)","I cittadini di Buch am Irchel hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 60,4 % e con il 50,3 %."
25,"due no",17.7,82.3,"Dachsen (ZH)","I cittadini di Dachsen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 82,3 % e con il 50,6 %."
26,"controproposta si",85.2,14.8,"Dorf (ZH)","Sì col 85,2 % all'Iniziativa sul denaro contante. Sì con il 82,6 % anche al controprogetto. I cittadini di Dorf hanno però preferito il controprogetto con il 13,8 % ."
27,"controproposta si",8.8,91.2,"Feuerthalen (ZH)","I cittadini di Feuerthalen hanno accolto con il 84 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 91,2 %)."
28,"controproposta si",14.4,85.6,"Flaach (ZH)","I cittadini di Flaach hanno accolto con il 57,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 85,6 %)."
29,"controproposta si",33.1,66.9,"Flurlingen (ZH)","I cittadini di Flurlingen hanno accolto con il 53,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 66,9 %)."
31,"iniziative si",65.8,34.2,"Henggart (ZH)","I cittadini di Henggart hanno detto sì con il 65,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 55,1 %."
33,"controproposta si",50.4,49.6,"Kleinandelfingen (ZH)","Sì col 50,4 % all'Iniziativa sul denaro contante. Approvato con il 59 % anche il controprogetto. I cittadini di Kleinandelfingen hanno però preferito il controprogetto con il 43,4 % ."
34,"controproposta si",81.1,18.9,"Laufen-Uhwiesen (ZH)","Sì col 81,1 % all'Iniziativa sul denaro contante. Sì con il 76,3 % anche al controprogetto. I cittadini di Laufen-Uhwiesen hanno però preferito il controprogetto con il 34,2 % ."
35,"iniziative si",88.9,11.1,"Marthalen (ZH)","I cittadini di Marthalen hanno approvato con il 88,9 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 94,5 %."
37,"iniziative si",89.1,10.9,"Ossingen (ZH)","I cittadini di Ossingen hanno approvato con il 89,1 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 63,9 %."
38,"iniziative si",61.1,38.9,"Rheinau (ZH)","I cittadini di Rheinau hanno detto sì con il 61,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 52,6 %."
39,"due no",20.7,79.3,"Thalheim an der Thur (ZH)","I cittadini di Thalheim an der Thur hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 79,3 % e con il 60,5 %."
40,"controproposta si",7.7,92.3,"Trüllikon (ZH)","I cittadini di Trüllikon hanno accolto con il 53,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 92,3 %)."
41,"controproposta si",44.9,55.1,"Truttikon (ZH)","I cittadini di Truttikon hanno accolto con il 95,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55,1 %)."
43,"iniziative si",79,21,"Volken (ZH)","Sì col 79 % all'Iniziativa sul denaro contante. Sì con il 56,5 % anche al controprogetto. I cittadini di Volken hanno però preferito l'inizaitiva con il 53,9 % ."
51,"iniziative si",75.2,24.8,"Bachenbülach (ZH)","I cittadini di Bachenbülach hanno detto sì con il 75,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 87,7 %."
52,"iniziative si",54,46,"Bassersdorf (ZH)","È stata approvata col 54 % l'Iniziativa sul denaro contante. Sì con il 58,7 % anche al controprogetto. I cittadini di Bassersdorf hanno però preferito l'inizaitiva con il 93 % ."
53,"controproposta si",19.6,80.4,"Bülach (ZH)","I cittadini di Bülach hanno accolto con il 55,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 80,4 %)."
54,"controproposta si",96.1,3.9,"Dietlikon (ZH)","Sì col 96,1 % all'Iniziativa sul denaro contante. Approvato con il 53,1 % anche il controprogetto. I cittadini di Dietlikon hanno però preferito il controprogetto con il 27,5 % ."
55,"controproposta si",40.4,59.6,"Eglisau (ZH)","I cittadini di Eglisau hanno bocciato con il 62,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 59,6 %)."
56,"iniziative si",51.5,48.5,"Embrach (ZH)","I cittadini di Embrach hanno detto sì con il 51,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 82,9 %."
57,"controproposta si",48,52,"Freienstein-Teufen (ZH)","I cittadini di Freienstein-Teufen hanno bocciato con il 83 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52 %)."
58,"controproposta si",29.4,70.6,"Glattfelden (ZH)","I cittadini di Glattfelden hanno accolto con il 60,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 70,6 %)."
59,"due no",44,56,"Hochfelden (ZH)","I cittadini di Hochfelden hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 56 % e con il 89,2 %."
60,"iniziative si",53.7,46.3,"Höri (ZH)","I cittadini di Höri hanno detto sì con il 53,7 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 73 %."
61,"controproposta si",48,52,"Hüntwangen (ZH)","I cittadini di Hüntwangen hanno accolto con il 77,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52 %)."
62,"due no",0.4,99.6,"Kloten (ZH)","I cittadini di Kloten hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 99,6 % e con il 64,1 %."
63,"iniziative si",67.4,32.6,"Lufingen (ZH)","I cittadini di Lufingen hanno detto sì con il 67,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 79 %."
64,"iniziative si",53,47,"Nürensdorf (ZH)","I cittadini di Nürensdorf hanno detto sì con il 53 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 72 %."
65,"controproposta si",39,61,"Oberembrach (ZH)","I cittadini di Oberembrach hanno accolto con il 83,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 61 %)."
