"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,66.8,66.8,33.2,"Aeugst am Albis (ZH)","Sì col 53 % all'Iniziativa sul denaro contante. Sì con il 67,2 % anche al controprogetto. I cittadini di Aeugst am Albis hanno però preferito l'inizaitiva con il 66,8 % ."
2,72.2,72.2,27.8,"Affoltern am Albis (ZH)","Sì col 65,6 % all'Iniziativa sul denaro contante. Sì con il 52,5 % anche al controprogetto. I cittadini di Affoltern am Albis hanno però preferito l'inizaitiva con il 72,2 % ."
3,42.9,42.9,57.1,"Bonstetten (ZH)","I cittadini di Bonstetten hanno accolto con il 54,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 77 %)."
4,77.6,77.6,22.4,"Hausen am Albis (ZH)","I cittadini di Hausen am Albis hanno detto sì con il 53,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 65,2 %."
5,55.9,55.9,44.1,"Hedingen (ZH)","Sì col 76,6 % all'Iniziativa sul denaro contante. Approvato con il 72,8 % anche il controprogetto. I cittadini di Hedingen hanno però preferito l'inizaitiva con il 55,9 % ."
6,95.3,95.3,4.7,"Kappel am Albis (ZH)","Sì col 76,5 % all'Iniziativa sul denaro contante. Sì con il 88,3 % anche al controprogetto. I cittadini di Kappel am Albis hanno però preferito l'inizaitiva con il 95,3 % ."
7,29.9,29.9,70.1,"Knonau (ZH)","I cittadini di Knonau hanno approvato con il 83,3 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 66,1 %."
8,76.3,76.3,23.7,"Maschwanden (ZH)","I cittadini di Maschwanden hanno accolto con il 73,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 60,1 %)."
9,23.7,23.7,76.3,"Mettmenstetten (ZH)","È stata approvata col 73 % l'Iniziativa sul denaro contante. Sì con il 53,6 % anche al controprogetto. I cittadini di Mettmenstetten hanno però preferito il controprogetto con il 23,7 % ."
10,22.5,22.5,77.5,"Obfelden (ZH)","I cittadini di Obfelden hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 76,2 % e con il 85,7 %."
11,49.5,49.5,50.5,"Ottenbach (ZH)","I cittadini di Ottenbach hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 55,8 % e con il 71,7 %."
12,31.9,31.9,68.1,"Rifferswil (ZH)","I cittadini di Rifferswil hanno approvato con il 54 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 65,8 %."
13,51.8,51.8,48.2,"Stallikon (ZH)","I cittadini di Stallikon hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 86,4 % e con il 56,8 %."
14,47.5,47.5,52.5,"Wettswil am Albis (ZH)","I cittadini di Wettswil am Albis hanno accolto con il 54,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 92,6 %)."
22,48.9,48.9,51.1,"Benken (ZH)","I cittadini di Benken ZH hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 54 % e con il 57,9 %."
23,21.7,21.7,78.3,"Berg am Irchel (ZH)","I cittadini di Berg am Irchel hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 81,6 % e con il 91,9 %."
24,3.5,3.5,96.5,"Buch am Irchel (ZH)","I cittadini di Buch am Irchel hanno accolto con il 52,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 50,7 %)."
25,23.5,23.5,76.5,"Dachsen (ZH)","I cittadini di Dachsen hanno accolto con il 82,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 72 %)."
26,53.1,53.1,46.9,"Dorf (ZH)","I cittadini di Dorf hanno accolto con il 74,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,2 %)."
27,98.5,98.5,1.5,"Feuerthalen (ZH)","I cittadini di Feuerthalen hanno accolto con il 65,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 57 %)."
28,20.6,20.6,79.4,"Flaach (ZH)","I cittadini di Flaach hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 81,3 % e con il 77,3 %."
29,69.9,69.9,30.1,"Flurlingen (ZH)","Sì col 59,1 % all'Iniziativa sul denaro contante. Sì con il 64,8 % anche al controprogetto. I cittadini di Flurlingen hanno però preferito l'inizaitiva con il 69,9 % ."
31,91.2,91.2,8.8,"Henggart (ZH)","I cittadini di Henggart hanno accolto con il 73,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 66 %)."
33,64.6,64.6,35.4,"Kleinandelfingen (ZH)","Sì col 70,2 % all'Iniziativa sul denaro contante. Approvato con il 73,8 % anche il controprogetto. I cittadini di Kleinandelfingen hanno però preferito l'inizaitiva con il 64,6 % ."
34,86.5,86.5,13.5,"Laufen-Uhwiesen (ZH)","I cittadini di Laufen-Uhwiesen hanno accolto con il 75,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 52,7 %)."
35,26.7,26.7,73.3,"Marthalen (ZH)","I cittadini di Marthalen hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 83 % e con il 64 %."
37,31.8,31.8,68.2,"Ossingen (ZH)","I cittadini di Ossingen hanno bocciato con il 58,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 50,6 %)."
38,38,38,62,"Rheinau (ZH)","I cittadini di Rheinau hanno accolto con il 68,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 60,9 %)."
39,51,51,49,"Thalheim an der Thur (ZH)","I cittadini di Thalheim an der Thur hanno detto sì con il 53 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 73,7 %."
40,23.2,23.2,76.8,"Trüllikon (ZH)","I cittadini di Trüllikon hanno accolto con il 64,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 71,5 %)."
41,65.7,65.7,34.3,"Truttikon (ZH)","I cittadini di Truttikon hanno detto sì con il 66,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 79,2 %."
43,19.4,19.4,80.6,"Volken (ZH)","I cittadini di Volken hanno accolto con il 50,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 62,1 %)."
51,22.9,22.9,77.1,"Bachenbülach (ZH)","I cittadini di Bachenbülach hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 75,3 % e con il 51,6 %."
52,46.8,46.8,53.2,"Bassersdorf (ZH)","È stata approvata col 81,2 % l'Iniziativa sul denaro contante. Sì con il 69,2 % anche al controprogetto. I cittadini di Bassersdorf hanno però preferito il controprogetto con il 46,8 % ."
