"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,93.1,93.1,6.9,"Aeugst am Albis (ZH)","Sì col 56,3 % all'Iniziativa sul denaro contante. Sì con il 99,9 % anche al controprogetto. I cittadini di Aeugst am Albis hanno però preferito l'inizaitiva con il 93,1 % ."
2,31.4,31.4,68.6,"Affoltern am Albis (ZH)","I cittadini di Affoltern am Albis hanno accolto con il 74,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 69,7 %)."
3,41.9,41.9,58.1,"Bonstetten (ZH)","I cittadini di Bonstetten hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 87,8 % e con il 66,1 %."
4,31.6,31.6,68.4,"Hausen am Albis (ZH)","I cittadini di Hausen am Albis hanno accolto con il 68,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 70,3 %)."
5,47.4,47.4,52.6,"Hedingen (ZH)","I cittadini di Hedingen hanno approvato con il 85,2 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 71,4 %."
6,70.1,70.1,29.9,"Kappel am Albis (ZH)","I cittadini di Kappel am Albis hanno detto sì con il 67,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 96 %."
7,49.5,49.5,50.5,"Knonau (ZH)","I cittadini di Knonau hanno approvato con il 95,2 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 98,6 %."
8,23.7,23.7,76.3,"Maschwanden (ZH)","I cittadini di Maschwanden hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 50,6 % e con il 79,6 %."
9,44.6,44.6,55.4,"Mettmenstetten (ZH)","È stata approvata col 63,7 % l'Iniziativa sul denaro contante. Sì con il 56 % anche al controprogetto. I cittadini di Mettmenstetten hanno però preferito il controprogetto con il 44,6 % ."
10,48.2,48.2,51.8,"Obfelden (ZH)","I cittadini di Obfelden hanno accolto con il 58,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 60,6 %)."
11,72,72,28,"Ottenbach (ZH)","I cittadini di Ottenbach hanno bocciato con il 53,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 76,7 %)."
12,18.5,18.5,81.5,"Rifferswil (ZH)","I cittadini di Rifferswil hanno bocciato con il 69,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 63,5 %)."
13,62.3,62.3,37.7,"Stallikon (ZH)","I cittadini di Stallikon hanno accolto con il 53,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,8 %)."
14,55.1,55.1,44.9,"Wettswil am Albis (ZH)","I cittadini di Wettswil am Albis hanno detto sì con il 56,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 55 %."
22,62.4,62.4,37.6,"Benken (ZH)","I cittadini di Benken ZH hanno detto sì con il 91,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 82,9 %."
23,70.4,70.4,29.6,"Berg am Irchel (ZH)","I cittadini di Berg am Irchel hanno accolto con il 53,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 89,6 %)."
24,82.5,82.5,17.5,"Buch am Irchel (ZH)","È stata approvata col 55,8 % l'Iniziativa sul denaro contante. Sì con il 79,6 % anche al controprogetto. I cittadini di Buch am Irchel hanno però preferito l'inizaitiva con il 82,5 % ."
25,53.5,53.5,46.5,"Dachsen (ZH)","I cittadini di Dachsen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 72,4 % e con il 59 %."
26,70.1,70.1,29.9,"Dorf (ZH)","I cittadini di Dorf hanno detto sì con il 98,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 53,3 %."
27,55,55,45,"Feuerthalen (ZH)","I cittadini di Feuerthalen hanno accolto con il 59,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,8 %)."
28,49.1,49.1,50.9,"Flaach (ZH)","I cittadini di Flaach hanno detto sì con il 52,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 83,2 %."
29,38.2,38.2,61.8,"Flurlingen (ZH)","I cittadini di Flurlingen hanno accolto con il 85,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,1 %)."
31,48.3,48.3,51.7,"Henggart (ZH)","Sì col 70,2 % all'Iniziativa sul denaro contante. Sì con il 58,3 % anche al controprogetto. I cittadini di Henggart hanno però preferito il controprogetto con il 48,3 % ."
33,52.4,52.4,47.6,"Kleinandelfingen (ZH)","I cittadini di Kleinandelfingen hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 65,8 % e con il 81,6 %."
34,24.3,24.3,75.7,"Laufen-Uhwiesen (ZH)","I cittadini di Laufen-Uhwiesen hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 57,8 % e con il 66,3 %."
35,45.8,45.8,54.2,"Marthalen (ZH)","I cittadini di Marthalen hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 82,5 % e con il 94,2 %."
37,43.2,43.2,56.8,"Ossingen (ZH)","Sì col 79,7 % all'Iniziativa sul denaro contante. Approvato con il 91 % anche il controprogetto. I cittadini di Ossingen hanno però preferito il controprogetto con il 43,2 % ."
38,42.9,42.9,57.1,"Rheinau (ZH)","I cittadini di Rheinau hanno detto sì con il 96,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 61 %."
39,48.2,48.2,51.8,"Thalheim an der Thur (ZH)","I cittadini di Thalheim an der Thur hanno accolto con il 72,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 51,6 %)."
40,43.8,43.8,56.2,"Trüllikon (ZH)","I cittadini di Trüllikon hanno accolto con il 65,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55,2 %)."
41,71.6,71.6,28.4,"Truttikon (ZH)","I cittadini di Truttikon hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 63,3 % e con il 99,1 %."
43,63.9,63.9,36.1,"Volken (ZH)","I cittadini di Volken hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 55,1 % e con il 96,5 %."
51,32.6,32.6,67.4,"Bachenbülach (ZH)","È stata approvata col 97,9 % l'Iniziativa sul denaro contante. Sì con il 78,5 % anche al controprogetto. I cittadini di Bachenbülach hanno però preferito il controprogetto con il 32,6 % ."
52,35.7,35.7,64.3,"Bassersdorf (ZH)","I cittadini di Bassersdorf hanno detto sì con il 66 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 60,7 %."
53,53.1,53.1,46.9,"Bülach (ZH)","I cittadini di Bülach hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 61,4 % e con il 64,5 %."
54,10.5,10.5,89.5,"Dietlikon (ZH)","I cittadini di Dietlikon hanno bocciato con il 94,1 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 81,4 %)."
55,41.2,41.2,58.8,"Eglisau (ZH)","I cittadini di Eglisau hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 60,5 % e con il 67,8 %."
