"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende","Text_de","Text_fr","Text_it"
1,"Zürich","Zurich","Zurigo",53.6,46.4,100,160,100,"100/160","Es sind <b>100 von 160</b> Gemeinden ausgezählt.","Le résultats de <b>100 des 160 communes sont connus.","I risultati di <b>100 dei 160 comuni sono noti."
2,"Bern","Berne","Berna",38.4,61.6,0,329,13,"13/329","Es sind <b>13 von 329</b> Gemeinden ausgezählt.","Le résultats de <b>13 des 329 communes sont connus.","I risultati di <b>13 dei 329 comuni sono noti."
3,"Luzern","Lucerne","Lucerna",52.3,47.7,52.3,79,79,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
4,"Uri","Uri","Uri",0,0,50,19,0,"0/19","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
5,"Schwyz","Schwyz","Svitto",36.4,63.6,0,30,27,"27/30","Es sind <b>27 von 30</b> Gemeinden ausgezählt.","Le résultats de <b>27 des 30 communes sont connus.","I risultati di <b>27 dei 30 comuni sono noti."
6,"Obwalden","Obwald","Obvaldo",37.1,62.9,0,7,5,"5/7","Es sind <b>5 von 7</b> Gemeinden ausgezählt.","Le résultats de <b>5 des 7 communes sont connus.","I risultati di <b>5 dei 7 comuni sono noti."
7,"Nidwalden","Nidwald","Nidvaldo",0,0,50,11,0,"0/11","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
8,"Glarus","Glaris","Glarona",45.9,54.1,45.9,3,3,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
9,"Zug","Zoug","Zugo",0,0,50,11,0,"0/11","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
10,"Freiburg","Fribourg","Friburgo",54.9,45.1,100,119,105,"105/119","Es sind <b>105 von 119</b> Gemeinden ausgezählt.","Le résultats de <b>105 des 119 communes sont connus.","I risultati di <b>105 dei 119 comuni sono noti."
11,"Solothurn","Soleure","Soletta",53.7,46.3,100,104,101,"101/104","Es sind <b>101 von 104</b> Gemeinden ausgezählt.","Le résultats de <b>101 des 104 communes sont connus.","I risultati di <b>101 dei 104 comuni sono noti."
12,"Basel-Stadt","Bâle-Ville","Basilea Città",66.8,33.2,100,3,0,"0/3","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",51,49,100,86,69,"69/86","Es sind <b>69 von 86</b> Gemeinden ausgezählt.","Le résultats de <b>69 des 86 communes sont connus.","I risultati di <b>69 dei 86 comuni sono noti."
14,"Schaffhausen","Schaffhouse","Sciaffusa",0,0,50,26,0,"0/26","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",0,0,50,20,0,"0/20","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",32.2,67.8,32.2,5,5,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
17,"St. Gallen","Saint-Gall","San Gallo",43.9,56.1,0,75,68,"68/75","Es sind <b>68 von 75</b> Gemeinden ausgezählt.","Le résultats de <b>68 des 75 communes sont connus.","I risultati di <b>68 dei 75 comuni sono noti."
18,"Graubünden","Grisons","Grigioni",47.8,52.2,47.8,100,100,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
19,"Aargau","Argovie","Argovia",48.3,51.7,0,196,190,"190/196","Es sind <b>190 von 196</b> Gemeinden ausgezählt.","Le résultats de <b>190 des 196 communes sont connus.","I risultati di <b>190 dei 196 comuni sono noti."
20,"Thurgau","Thurgovie","Turgovia",37.5,62.5,0,80,65,"65/80","Es sind <b>65 von 80</b> Gemeinden ausgezählt.","Le résultats de <b>65 des 80 communes sont connus.","I risultati di <b>65 dei 80 comuni sono noti."
21,"Tessin","Tessin","Ticino",45.2,54.8,0,100,85,"85/100","Es sind <b>85 von 100</b> Gemeinden ausgezählt.","Le résultats de <b>85 des 100 communes sont connus.","I risultati di <b>85 dei 100 comuni sono noti."
22,"Waadt","Vaud","Vaud",66.7,33.3,100,300,250,"250/300","Es sind <b>250 von 300</b> Gemeinden ausgezählt.","Le résultats de <b>250 des 300 communes sont connus.","I risultati di <b>250 dei 300 comuni sono noti."
23,"Wallis","Valais","Vallese",48.4,51.6,0,122,121,"121/122","Es sind <b>121 von 122</b> Gemeinden ausgezählt.","Le résultats de <b>121 des 122 communes sont connus.","I risultati di <b>121 dei 122 comuni sono noti."
