"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende","Text_de","Text_fr","Text_it"
1,"Zürich","Zurich","Zurigo",33.9,66.1,33.9,160,160,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
2,"Bern","Berne","Berna",24.7,75.3,24.7,329,329,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
3,"Luzern","Lucerne","Lucerna",23.1,76.9,23.1,79,79,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
4,"Uri","Uri","Uri",68.2,31.8,68.2,19,19,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
5,"Schwyz","Schwyz","Svitto",26,74,26,30,30,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
6,"Obwalden","Obwald","Obvaldo",65.9,34.1,65.9,7,7,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
7,"Nidwalden","Nidwald","Nidvaldo",46.6,53.4,46.6,11,11,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
8,"Glarus","Glaris","Glarona",90.2,9.8,90.2,3,3,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
9,"Zug","Zoug","Zugo",69.2,30.8,69.2,11,11,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
10,"Freiburg","Fribourg","Friburgo",80.4,19.6,80.4,119,119,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
11,"Solothurn","Soleure","Soletta",66.1,33.9,66.1,104,104,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
12,"Basel-Stadt","Bâle-Ville","Basilea Città",87.7,12.3,87.7,3,3,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",65.4,34.6,65.4,86,86,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
14,"Schaffhausen","Schaffhouse","Sciaffusa",44.9,55.1,44.9,26,26,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",21.1,78.9,21.1,20,20,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",97.9,2.1,97.9,5,5,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
17,"St. Gallen","Saint-Gall","San Gallo",46.4,53.6,46.4,75,75,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
18,"Graubünden","Grisons","Grigioni",17.2,82.8,17.2,100,100,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
19,"Aargau","Argovie","Argovia",57.7,42.3,57.7,196,196,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
20,"Thurgau","Thurgovie","Turgovia",62.9,37.1,62.9,80,80,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
21,"Tessin","Tessin","Ticino",64.8,35.2,64.8,100,100,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
22,"Waadt","Vaud","Vaud",62.5,37.5,62.5,300,300,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
23,"Wallis","Valais","Vallese",94.7,5.3,94.7,122,122,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
24,"Neuenburg","Neuchâtel","Neuchâtel",43.6,56.4,43.6,24,24,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
25,"Genf","Genève","Ginevra",29.5,70.5,29.5,45,45,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
26,"Jura","Jura","Giura",75.7,24.3,75.7,51,51,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
