"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende","Text_de","Text_fr","Text_it"
1,"Zürich","Zurich","Zurigo",52.2,47.8,100,160,44,"44/160","Es sind <b>44 von 160</b> Gemeinden ausgezählt.","Le résultats de <b>44 des 160 communes sont connus.","I risultati di <b>44 dei 160 comuni sono noti."
2,"Bern","Berne","Berna",0,0,50,329,0,"0/329","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
3,"Luzern","Lucerne","Lucerna",53.3,46.7,100,79,60,"60/79","Es sind <b>60 von 79</b> Gemeinden ausgezählt.","Le résultats de <b>60 des 79 communes sont connus.","I risultati di <b>60 dei 79 comuni sono noti."
4,"Uri","Uri","Uri",0,0,50,19,0,"0/19","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
5,"Schwyz","Schwyz","Svitto",34.6,65.4,0,30,14,"14/30","Es sind <b>14 von 30</b> Gemeinden ausgezählt.","Le résultats de <b>14 des 30 communes sont connus.","I risultati di <b>14 dei 30 comuni sono noti."
6,"Obwalden","Obwald","Obvaldo",0,0,50,7,0,"0/7","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
7,"Nidwalden","Nidwald","Nidvaldo",0,0,50,11,0,"0/11","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
8,"Glarus","Glaris","Glarona",0,0,50,3,0,"0/3","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
9,"Zug","Zoug","Zugo",0,0,50,11,0,"0/11","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
10,"Freiburg","Fribourg","Friburgo",53.8,46.2,100,119,56,"56/119","Es sind <b>56 von 119</b> Gemeinden ausgezählt.","Le résultats de <b>56 des 119 communes sont connus.","I risultati di <b>56 dei 119 comuni sono noti."
11,"Solothurn","Soleure","Soletta",49.3,50.7,0,104,40,"40/104","Es sind <b>40 von 104</b> Gemeinden ausgezählt.","Le résultats de <b>40 des 104 communes sont connus.","I risultati di <b>40 dei 104 comuni sono noti."
12,"Basel-Stadt","Bâle-Ville","Basilea Città",66.8,33.2,100,3,0,"0/3","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",45.7,54.3,0,86,41,"41/86","Es sind <b>41 von 86</b> Gemeinden ausgezählt.","Le résultats de <b>41 des 86 communes sont connus.","I risultati di <b>41 dei 86 comuni sono noti."
14,"Schaffhausen","Schaffhouse","Sciaffusa",0,0,50,26,0,"0/26","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",0,0,50,20,0,"0/20","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",0,0,50,5,0,"0/5","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
17,"St. Gallen","Saint-Gall","San Gallo",42.7,57.3,0,75,21,"21/75","Es sind <b>21 von 75</b> Gemeinden ausgezählt.","Le résultats de <b>21 des 75 communes sont connus.","I risultati di <b>21 dei 75 comuni sono noti."
18,"Graubünden","Grisons","Grigioni",46.4,53.6,0,100,97,"97/100","Es sind <b>97 von 100</b> Gemeinden ausgezählt.","Le résultats de <b>97 des 100 communes sont connus.","I risultati di <b>97 dei 100 comuni sono noti."
19,"Aargau","Argovie","Argovia",47.9,52.1,0,196,179,"179/196","Es sind <b>179 von 196</b> Gemeinden ausgezählt.","Le résultats de <b>179 des 196 communes sont connus.","I risultati di <b>179 dei 196 comuni sono noti."
20,"Thurgau","Thurgovie","Turgovia",0,0,50,80,0,"0/80","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
21,"Tessin","Tessin","Ticino",45,55,0,100,40,"40/100","Es sind <b>40 von 100</b> Gemeinden ausgezählt.","Le résultats de <b>40 des 100 communes sont connus.","I risultati di <b>40 dei 100 comuni sono noti."
22,"Waadt","Vaud","Vaud",0,0,50,300,0,"0/300","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
23,"Wallis","Valais","Vallese",47.4,52.6,0,122,94,"94/122","Es sind <b>94 von 122</b> Gemeinden ausgezählt.","Le résultats de <b>94 des 122 communes sont connus.","I risultati di <b>94 dei 122 comuni sono noti."
24,"Neuenburg","Neuchâtel","Neuchâtel",64.4,35.6,100,24,19,"19/24","Es sind <b>19 von 24</b> Gemeinden ausgezählt.","Le résultats de <b>19 des 24 communes sont connus.","I risultati di <b>19 dei 24 comuni sono noti."
25,"Genf","Genève","Ginevra",67.9,32.1,100,45,0,"0/45","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
26,"Jura","Jura","Giura",0,0,50,51,0,"0/51","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
