"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende","Text_de","Text_fr","Text_it"
1,"Zürich","Zurich","Zurigo",53.8,46.2,100,160,118,"118/160","Es sind <b>118 von 160</b> Gemeinden ausgezählt.","Le résultats de <b>118 des 160 communes sont connus.","I risultati di <b>118 dei 160 comuni sono noti."
2,"Bern","Berne","Berna",51.7,48.3,100,329,60,"60/329","Es sind <b>60 von 329</b> Gemeinden ausgezählt.","Le résultats de <b>60 des 329 communes sont connus.","I risultati di <b>60 dei 329 comuni sono noti."
3,"Luzern","Lucerne","Lucerna",52.3,47.7,52.3,79,79,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
4,"Uri","Uri","Uri",36.4,63.6,36.4,19,19,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
5,"Schwyz","Schwyz","Svitto",36.6,63.4,36.6,30,30,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
6,"Obwalden","Obwald","Obvaldo",37.1,62.9,0,7,5,"5/7","Es sind <b>5 von 7</b> Gemeinden ausgezählt.","Le résultats de <b>5 des 7 communes sont connus.","I risultati di <b>5 dei 7 comuni sono noti."
7,"Nidwalden","Nidwald","Nidvaldo",42.4,57.6,42.4,11,11,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
8,"Glarus","Glaris","Glarona",45.9,54.1,45.9,3,3,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
9,"Zug","Zoug","Zugo",0,0,50,11,0,"0/11","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
10,"Freiburg","Fribourg","Friburgo",54.9,45.1,100,119,105,"105/119","Es sind <b>105 von 119</b> Gemeinden ausgezählt.","Le résultats de <b>105 des 119 communes sont connus.","I risultati di <b>105 dei 119 comuni sono noti."
11,"Solothurn","Soleure","Soletta",53.6,46.4,53.6,104,104,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
12,"Basel-Stadt","Bâle-Ville","Basilea Città",66.8,33.2,100,3,0,"0/3","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",51.2,48.8,100,86,79,"79/86","Es sind <b>79 von 86</b> Gemeinden ausgezählt.","Le résultats de <b>79 des 86 communes sont connus.","I risultati di <b>79 dei 86 comuni sono noti."
14,"Schaffhausen","Schaffhouse","Sciaffusa",0,0,50,26,0,"0/26","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",0,0,50,20,0,"0/20","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",32.2,67.8,32.2,5,5,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
17,"St. Gallen","Saint-Gall","San Gallo",43.5,56.5,0,75,74,"74/75","Es sind <b>74 von 75</b> Gemeinden ausgezählt.","Le résultats de <b>74 des 75 communes sont connus.","I risultati di <b>74 dei 75 comuni sono noti."
18,"Graubünden","Grisons","Grigioni",47.8,52.2,47.8,100,100,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
19,"Aargau","Argovie","Argovia",49.1,50.9,49.1,196,196,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
20,"Thurgau","Thurgovie","Turgovia",37.5,62.5,0,80,65,"65/80","Es sind <b>65 von 80</b> Gemeinden ausgezählt.","Le résultats de <b>65 des 80 communes sont connus.","I risultati di <b>65 dei 80 comuni sono noti."
21,"Tessin","Tessin","Ticino",45.8,54.2,0,100,94,"94/100","Es sind <b>94 von 100</b> Gemeinden ausgezählt.","Le résultats de <b>94 des 100 communes sont connus.","I risultati di <b>94 dei 100 comuni sono noti."
22,"Waadt","Vaud","Vaud",66.8,33.2,100,300,264,"264/300","Es sind <b>264 von 300</b> Gemeinden ausgezählt.","Le résultats de <b>264 des 300 communes sont connus.","I risultati di <b>264 dei 300 comuni sono noti."
23,"Wallis","Valais","Vallese",48.4,51.6,48.4,122,122,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
