"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende","Text_de","Text_fr","Text_it"
1,"Zürich","Zurich","Zurigo",52,48,100,160,17,"17/160","Es sind <b>17 von 160</b> Gemeinden ausgezählt.","Le résultats de <b>17 des 160 communes sont connus.","I risultati di <b>17 dei 160 comuni sono noti."
2,"Bern","Berne","Berna",0,0,50,329,0,"0/329","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
3,"Luzern","Lucerne","Lucerna",56.2,43.8,100,79,31,"31/79","Es sind <b>31 von 79</b> Gemeinden ausgezählt.","Le résultats de <b>31 des 79 communes sont connus.","I risultati di <b>31 dei 79 comuni sono noti."
4,"Uri","Uri","Uri",0,0,50,19,0,"0/19","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
5,"Schwyz","Schwyz","Svitto",24.4,75.6,0,30,7,"7/30","Es sind <b>7 von 30</b> Gemeinden ausgezählt.","Le résultats de <b>7 des 30 communes sont connus.","I risultati di <b>7 dei 30 comuni sono noti."
6,"Obwalden","Obwald","Obvaldo",0,0,50,7,0,"0/7","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
7,"Nidwalden","Nidwald","Nidvaldo",0,0,50,11,0,"0/11","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
8,"Glarus","Glaris","Glarona",0,0,50,3,0,"0/3","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
9,"Zug","Zoug","Zugo",0,0,50,11,0,"0/11","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
10,"Freiburg","Fribourg","Friburgo",0,0,50,119,0,"0/119","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
11,"Solothurn","Soleure","Soletta",0,0,50,104,0,"0/104","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
12,"Basel-Stadt","Bâle-Ville","Basilea Città",0,0,50,3,0,"0/3","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",0,0,50,86,0,"0/86","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
14,"Schaffhausen","Schaffhouse","Sciaffusa",0,0,50,26,0,"0/26","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",0,0,50,20,0,"0/20","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",0,0,50,5,0,"0/5","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
17,"St. Gallen","Saint-Gall","San Gallo",0,0,50,75,0,"0/75","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
18,"Graubünden","Grisons","Grigioni",46.3,53.7,0,100,89,"89/100","Es sind <b>89 von 100</b> Gemeinden ausgezählt.","Le résultats de <b>89 des 100 communes sont connus.","I risultati di <b>89 dei 100 comuni sono noti."
19,"Aargau","Argovie","Argovia",0,0,50,196,0,"0/196","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
20,"Thurgau","Thurgovie","Turgovia",0,0,50,80,0,"0/80","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
21,"Tessin","Tessin","Ticino",0,0,50,100,0,"0/100","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
22,"Waadt","Vaud","Vaud",0,0,50,300,0,"0/300","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
23,"Wallis","Valais","Vallese",0,0,50,122,0,"0/122","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
24,"Neuenburg","Neuchâtel","Neuchâtel",0,0,50,24,0,"0/24","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
25,"Genf","Genève","Ginevra",0,0,50,45,0,"0/45","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
26,"Jura","Jura","Giura",0,0,50,51,0,"0/51","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
