"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,52.7,52.7,47.3,"Aeugst am Albis (ZH)","À Aeugst am Albis, 52,7 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
2,44.5,44.5,55.5,"Affoltern am Albis (ZH)","La population d'Affoltern am Albis rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 55,5 pour cent. Affoltern am Albis et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
3,80.9,80.9,19.1,"Bonstetten (ZH)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 80,9 pour cent de oui à Bonstetten. NA"
4,46.4,46.4,53.6,"Hausen am Albis (ZH)","À Hausen am Albis, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 53,6 pour cent. Hausen am Albis et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
5,25.7,25.7,74.3,"Hedingen (ZH)","Avec 74,3 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Hedingen. Hedingen et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6,45.7,45.7,54.3,"Kappel am Albis (ZH)","La population de Kappel am Albis rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 54,3 pour cent. Kappel am Albis et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
7,39,39,61,"Knonau (ZH)","Avec 61 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Knonau. Knonau et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
8,39.6,39.6,60.4,"Maschwanden (ZH)","Non à 60,4 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Maschwanden. Maschwanden et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
9,38.3,38.3,61.7,"Mettmenstetten (ZH)","À Mettmenstetten, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 61,7 pour cent. Mettmenstetten et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
10,81.9,81.9,18.1,"Obfelden (ZH)","À Obfelden, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 81,9 pour cent. NA"
