"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,38.1,38.1,61.9,"Aeugst am Albis (ZH)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Aeugst am Albis : 61,9 pour cent. Aeugst am Albis et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2,50,0,0,"Affoltern am Albis (ZH)","Les résultats ne sont pas encore connus dans cette commune."
3,50,0,0,"Bonstetten (ZH)","Les résultats ne sont pas encore connus dans cette commune."
4,50,0,0,"Hausen am Albis (ZH)","Les résultats ne sont pas encore connus dans cette commune."
5,50,0,0,"Hedingen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
6,46,46,54,"Kappel am Albis (ZH)","La population de Kappel am Albis rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 54 pour cent. Kappel am Albis et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
7,35.4,35.4,64.6,"Knonau (ZH)","Avec 64,6 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Knonau. Knonau et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
8,37.1,37.1,62.9,"Maschwanden (ZH)","Non à 62,9 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Maschwanden. Maschwanden et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
9,36,36,64,"Mettmenstetten (ZH)","À Mettmenstetten, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 64 pour cent. Mettmenstetten et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
10,39.4,39.4,60.6,"Obfelden (ZH)","À Obfelden, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 60,6 pour cent. Obfelden et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
11,40.2,40.2,59.8,"Ottenbach (ZH)","Avec 59,8 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Ottenbach. Ottenbach et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
12,50,0,0,"Rifferswil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
13,39.8,39.8,60.2,"Stallikon (ZH)","À Stallikon, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 60,2 pour cent. Stallikon et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
14,34.8,34.8,65.2,"Wettswil am Albis (ZH)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Wettswil am Albis : 65,2 pour cent. Wettswil am Albis et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
22,50,0,0,"Benken (ZH)","Les résultats ne sont pas encore connus dans cette commune."
23,50,0,0,"Berg am Irchel (ZH)","Les résultats ne sont pas encore connus dans cette commune."
24,38,38,62,"Buch am Irchel (ZH)","À Buch am Irchel, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 62 pour cent. Buch am Irchel et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
25,50,0,0,"Dachsen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
