"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,18.6,18.6,81.4,"Aeugst am Albis (ZH)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Aeugst am Albis : 81,4 pour cent. Aeugst am Albis dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Zurich dit non."
2,40.7,40.7,59.3,"Affoltern am Albis (ZH)","La population d'Affoltern am Albis rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 59,3 pour cent. Affoltern am Albis et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
3,30.6,30.6,69.4,"Bonstetten (ZH)","La population de Bonstetten rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 69,4 pour cent. Bonstetten et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
4,64.3,64.3,35.7,"Hausen am Albis (ZH)","À Hausen am Albis, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 64,3 pour cent. NA"
5,27.9,27.9,72.1,"Hedingen (ZH)","Avec 72,1 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Hedingen. Hedingen et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6,45.3,45.3,54.7,"Kappel am Albis (ZH)","La population de Kappel am Albis rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 54,7 pour cent. Kappel am Albis et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
7,51.4,51.4,48.6,"Knonau (ZH)","Oui à 51,4 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Knonau. NA"
8,24.1,24.1,75.9,"Maschwanden (ZH)","Non à 75,9 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Maschwanden. Maschwanden dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Zurich dit non."
9,57.7,57.7,42.3,"Mettmenstetten (ZH)","À Mettmenstetten, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 57,7 pour cent. NA"
10,42,42,58,"Obfelden (ZH)","À Obfelden, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 58 pour cent. Obfelden et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
11,39.2,39.2,60.8,"Ottenbach (ZH)","Avec 60,8 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Ottenbach. Ottenbach et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
12,61.9,61.9,38.1,"Rifferswil (ZH)","Oui à 61,9 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Rifferswil. NA"
13,90.9,90.9,9.1,"Stallikon (ZH)","À Stallikon, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 90,9 pour cent. NA"
14,31.9,31.9,68.1,"Wettswil am Albis (ZH)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Wettswil am Albis : 68,1 pour cent. Wettswil am Albis et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
22,69.8,69.8,30.2,"Benken (ZH)","La population de Benken (ZH) approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 69,8 pour cent. NA"
23,63.5,63.5,36.5,"Berg am Irchel (ZH)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 63,5 pour cent de oui à Berg am Irchel. NA"
24,88.3,88.3,11.7,"Buch am Irchel (ZH)","Oui 88,3 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Buch am Irchel. NA"
25,48,48,52,"Dachsen (ZH)","À Dachsen, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 52 pour cent. Dachsen et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
26,84.3,84.3,15.7,"Dorf (ZH)","À Dorf, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 84,3 pour cent. NA"
27,45.3,45.3,54.7,"Feuerthalen (ZH)","La population de Feuerthalen rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 54,7 pour cent. Feuerthalen et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
28,27.2,27.2,72.8,"Flaach (ZH)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Flaach : 72,8 pour cent. Flaach dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Zurich dit non."
29,41.9,41.9,58.1,"Flurlingen (ZH)","La population de Flurlingen rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 58,1 pour cent. Flurlingen et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
31,2.3,2.3,97.7,"Henggart (ZH)","La population de Henggart rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 97,7 pour cent. Henggart dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Zurich dit non."
33,22.9,22.9,77.1,"Kleinandelfingen (ZH)","Avec 77,1 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Kleinandelfingen. Kleinandelfingen dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Zurich dit non."
34,20.3,20.3,79.7,"Laufen-Uhwiesen (ZH)","La population de Laufen-Uhwiesen rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 79,7 pour cent. Laufen-Uhwiesen dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Zurich dit non."
35,48.7,48.7,51.3,"Marthalen (ZH)","Avec 51,3 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Marthalen. Marthalen et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
37,48.6,48.6,51.4,"Ossingen (ZH)","La population d'Ossingen refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 51,4 pour cent. Ossingen et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
38,96.9,96.9,3.1,"Rheinau (ZH)","À Rheinau, 96,9 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
39,50.5,50.5,49.5,"Thalheim an der Thur (ZH)","À Thalheim an der Thur, 50,5 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
40,73.6,73.6,26.4,"Trüllikon (ZH)","Oui 73,6 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Trüllikon. NA"
41,79.6,79.6,20.4,"Truttikon (ZH)","À Truttikon, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 79,6 pour cent. NA"
43,34.4,34.4,65.6,"Volken (ZH)","Non à 65,6 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Volken. NA"
51,80.6,80.6,19.4,"Bachenbülach (ZH)","Oui 80,6 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Bachenbülach. NA"
52,47,47,53,"Bassersdorf (ZH)","À Bassersdorf, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 53 pour cent. Bassersdorf et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
53,62.6,62.6,37.4,"Bülach (ZH)","La population de Bülach approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 62,6 pour cent. NA"
54,66,66,34,"Dietlikon (ZH)","Oui 66 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Dietlikon. NA"
55,97.5,97.5,2.5,"Eglisau (ZH)","La population d'Eglisau approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 97,5 pour cent. NA"
