"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,65.2,65.2,34.8,"Aeugst am Albis (ZH)","À Aeugst am Albis, 65,2 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
2,46.5,46.5,53.5,"Affoltern am Albis (ZH)","La population d'Affoltern am Albis rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 53,5 pour cent. Affoltern am Albis et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
3,23.5,23.5,76.5,"Bonstetten (ZH)","La population de Bonstetten rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 76,5 pour cent. Bonstetten dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Zurich dit non."
4,81.4,81.4,18.6,"Hausen am Albis (ZH)","À Hausen am Albis, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 81,4 pour cent. NA"
5,45.5,45.5,54.5,"Hedingen (ZH)","Avec 54,5 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Hedingen. Hedingen et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
6,74.8,74.8,25.2,"Kappel am Albis (ZH)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 74,8 pour cent de oui à Kappel am Albis. NA"
7,73.3,73.3,26.7,"Knonau (ZH)","Oui à 73,3 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Knonau. NA"
8,58.5,58.5,41.5,"Maschwanden (ZH)","À Maschwanden, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 58,5 pour cent. NA"
9,71.7,71.7,28.3,"Mettmenstetten (ZH)","À Mettmenstetten, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 71,7 pour cent. NA"
10,7.5,7.5,92.5,"Obfelden (ZH)","À Obfelden, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 92,5 pour cent. Obfelden dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Zurich dit non."
11,46.6,46.6,53.4,"Ottenbach (ZH)","Avec 53,4 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Ottenbach. Ottenbach et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
12,55,55,45,"Rifferswil (ZH)","Oui à 55 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Rifferswil. NA"
13,44.3,44.3,55.7,"Stallikon (ZH)","À Stallikon, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 55,7 pour cent. Stallikon et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
14,70.2,70.2,29.8,"Wettswil am Albis (ZH)","À Wettswil am Albis, 70,2 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
22,52.8,52.8,47.2,"Benken (ZH)","La population de Benken (ZH) approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 52,8 pour cent. NA"
23,32.8,32.8,67.2,"Berg am Irchel (ZH)","La population de Berg am Irchel rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 67,2 pour cent. Berg am Irchel dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Zurich dit non."
24,48.3,48.3,51.7,"Buch am Irchel (ZH)","À Buch am Irchel, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 51,7 pour cent. Buch am Irchel et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
25,52.3,52.3,47.7,"Dachsen (ZH)","Oui 52,3 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Dachsen. NA"
26,51.6,51.6,48.4,"Dorf (ZH)","À Dorf, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 51,6 pour cent. NA"
27,3.2,3.2,96.8,"Feuerthalen (ZH)","La population de Feuerthalen rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 96,8 pour cent. Feuerthalen dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Zurich dit non."
28,14.4,14.4,85.6,"Flaach (ZH)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Flaach : 85,6 pour cent. Flaach dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Zurich dit non."
29,62.9,62.9,37.1,"Flurlingen (ZH)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 62,9 pour cent de oui à Flurlingen. NA"
31,59.6,59.6,40.4,"Henggart (ZH)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 59,6 pour cent de oui à Henggart. NA"
33,90.9,90.9,9.1,"Kleinandelfingen (ZH)","Oui à 90,9 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Kleinandelfingen. NA"
34,26.6,26.6,73.4,"Laufen-Uhwiesen (ZH)","La population de Laufen-Uhwiesen rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 73,4 pour cent. Laufen-Uhwiesen dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Zurich dit non."
35,60,60,40,"Marthalen (ZH)","Oui à 60 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Marthalen. NA"
37,31,31,69,"Ossingen (ZH)","La population d'Ossingen refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 69 pour cent. NA"
38,55,55,45,"Rheinau (ZH)","À Rheinau, 55 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
39,55.5,55.5,44.5,"Thalheim an der Thur (ZH)","À Thalheim an der Thur, 55,5 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
40,56.1,56.1,43.9,"Trüllikon (ZH)","Oui 56,1 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Trüllikon. NA"
41,89.1,89.1,10.9,"Truttikon (ZH)","À Truttikon, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 89,1 pour cent. NA"
43,43.7,43.7,56.3,"Volken (ZH)","Non à 56,3 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Volken. Volken et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
51,86.8,86.8,13.2,"Bachenbülach (ZH)","Oui 86,8 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Bachenbülach. NA"
52,33.7,33.7,66.3,"Bassersdorf (ZH)","À Bassersdorf, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 66,3 pour cent. Bassersdorf et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
53,86.7,86.7,13.3,"Bülach (ZH)","La population de Bülach approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 86,7 pour cent. NA"
54,84.7,84.7,15.3,"Dietlikon (ZH)","Oui 84,7 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Dietlikon. NA"
55,40.7,40.7,59.3,"Eglisau (ZH)","La population d'Eglisau refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 59,3 pour cent. Eglisau et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
56,60.2,60.2,39.8,"Embrach (ZH)","À Embrach, 60,2 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
57,69,69,31,"Freienstein-Teufen (ZH)","Oui à 69 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Freienstein-Teufen. NA"
58,21.9,21.9,78.1,"Glattfelden (ZH)","À Glattfelden, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 78,1 pour cent. Glattfelden dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Zurich dit non."
59,20.9,20.9,79.1,"Hochfelden (ZH)","À Hochfelden, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 79,1 pour cent. Hochfelden dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Zurich dit non."
60,78.3,78.3,21.7,"Höri (ZH)","À Höri, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 78,3 pour cent. NA"
61,77.9,77.9,22.1,"Hüntwangen (ZH)","À Hüntwangen, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 77,9 pour cent. NA"
62,76.8,76.8,23.2,"Kloten (ZH)","À Kloten, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 76,8 pour cent. NA"
63,60.8,60.8,39.2,"Lufingen (ZH)","À Lufingen, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 60,8 pour cent. NA"
64,42.3,42.3,57.7,"Nürensdorf (ZH)","Non à 57,7 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Nürensdorf. Nürensdorf et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
65,44.2,44.2,55.8,"Oberembrach (ZH)","La population d'Oberembrach refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 55,8 pour cent. Oberembrach et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
66,42.2,42.2,57.8,"Opfikon (ZH)","La population d'Opfikon rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 57,8 pour cent. Opfikon dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Zurich dit non."
67,39.5,39.5,60.5,"Rafz (ZH)","À Rafz, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 60,5 pour cent. Rafz et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
68,54.2,54.2,45.8,"Rorbas (ZH)","À Rorbas, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 54,2 pour cent. NA"
69,23.7,23.7,76.3,"Wallisellen (ZH)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Wallisellen : 76,3 pour cent. Wallisellen dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Zurich dit non."
70,75.4,75.4,24.6,"Wasterkingen (ZH)","À Wasterkingen, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 75,4 pour cent. NA"
71,81.3,81.3,18.7,"Wil (ZH)","À Wil (ZH), l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 81,3 pour cent. NA"
72,99.8,99.8,0.2,"Winkel (ZH)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 99,8 pour cent de oui à Winkel. NA"
81,40.2,40.2,59.8,"Bachs (ZH)","Non à 59,8 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Bachs. Bachs et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
82,57.4,57.4,42.6,"Boppelsen (ZH)","À Boppelsen, 57,4 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
83,80.3,80.3,19.7,"Buchs (ZH)","À Buchs (ZH), 80,3 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
84,49.2,49.2,50.8,"Dällikon (ZH)","La population de Dällikon refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 50,8 pour cent. Dällikon et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
85,98.1,98.1,1.9,"Dänikon (ZH)","À Dänikon, 98,1 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
86,70.8,70.8,29.2,"Dielsdorf (ZH)","À Dielsdorf, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 70,8 pour cent. NA"
87,78.5,78.5,21.5,"Hüttikon (ZH)","La population de Hüttikon approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 78,5 pour cent. NA"
88,16.7,16.7,83.3,"Neerach (ZH)","À Neerach, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 83,3 pour cent. Neerach dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Zurich dit non."
89,66.5,66.5,33.5,"Niederglatt (ZH)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 66,5 pour cent de oui à Niederglatt. NA"
90,86.5,86.5,13.5,"Niederhasli (ZH)","À Niederhasli, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 86,5 pour cent. NA"
91,53,53,47,"Niederweningen (ZH)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 53 pour cent de oui à Niederweningen. NA"
92,74.9,74.9,25.1,"Oberglatt (ZH)","Oui à 74,9 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Oberglatt. NA"
93,31.1,31.1,68.9,"Oberweningen (ZH)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Oberweningen : 68,9 pour cent. Oberweningen dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Zurich dit non."
94,60.1,60.1,39.9,"Otelfingen (ZH)","Oui à 60,1 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Otelfingen. NA"
95,54,54,46,"Regensberg (ZH)","Oui 54 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Regensberg. NA"
96,95.7,95.7,4.3,"Regensdorf (ZH)","Oui 95,7 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Regensdorf. NA"
97,40.5,40.5,59.5,"Rümlang (ZH)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Rümlang : 59,5 pour cent. Rümlang et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
98,53.5,53.5,46.5,"Schleinikon (ZH)","La population de Schleinikon approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 53,5 pour cent. NA"
99,74.7,74.7,25.3,"Schöfflisdorf (ZH)","À Schöfflisdorf, 74,7 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
100,10.5,10.5,89.5,"Stadel (ZH)","Avec 89,5 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Stadel. Stadel dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Zurich dit non."
101,50.7,50.7,49.3,"Steinmaur (ZH)","À Steinmaur, 50,7 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. NA"
102,56.9,56.9,43.1,"Weiach (ZH)","Oui 56,9 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Weiach. NA"
111,80,80,20,"Bäretswil (ZH)","La population de Bäretswil approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 80 pour cent. NA"
112,67.4,67.4,32.6,"Bubikon (ZH)","La population de Bubikon approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 67,4 pour cent. NA"
113,53.1,53.1,46.9,"Dürnten (ZH)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 53,1 pour cent de oui à Dürnten. NA"
114,94.5,94.5,5.5,"Fischenthal (ZH)","Oui à 94,5 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Fischenthal. NA"
115,35.1,35.1,64.9,"Gossau (ZH)","À Gossau (ZH), l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 64,9 pour cent. Gossau (ZH) et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
116,59.4,59.4,40.6,"Grüningen (ZH)","Oui 59,4 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Grüningen. NA"
117,21.3,21.3,78.7,"Hinwil (ZH)","À Hinwil, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 78,7 pour cent. Hinwil dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Zurich dit non."
118,57.2,57.2,42.8,"Rüti (ZH)","À Rüti (ZH), l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 57,2 pour cent. NA"
119,9.3,9.3,90.7,"Seegräben (ZH)","À Seegräben, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 90,7 pour cent. Seegräben dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Zurich dit non."
120,50.5,50.5,49.5,"Wald (ZH)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 50,5 pour cent de oui à Wald (ZH). NA"
121,33.2,33.2,66.8,"Wetzikon (ZH)","Non à 66,8 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Wetzikon (ZH). NA"
131,8.7,8.7,91.3,"Adliswil (ZH)","Avec 91,3 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Adliswil. Adliswil dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Zurich dit non."
135,39.8,39.8,60.2,"Kilchberg (ZH)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Kilchberg (ZH) : 60,2 pour cent. Kilchberg (ZH) et le canton Zurich rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
136,71.7,71.7,28.3,"Langnau am Albis (ZH)","À Langnau am Albis, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 71,7 pour cent. NA"
