"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,60.6,60.6,39.4,"Aarberg (BE)","À Aarberg, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 83,7 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 61,3 % de non."
302,5.8,5.8,94.2,"Bargen (BE)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Bargen (BE). Ils refusent avec 93,7 % de non l’initiative. Ils s'opposent aussi au contre-projet (57 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
303,57.4,57.4,42.6,"Grossaffoltern (BE)","Les citoyens de Grossaffoltern souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 66,9 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 42,6 % à préférer le contre-projet. L'initiative a obtenu 66,6 % de oui."
304,40.4,40.4,59.6,"Kallnach (BE)","Les électeurs de Kallnach balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (66,4 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (52,2 % de non)."
305,95,95,5,"Kappelen (BE)","Les citoyens de Kappelen disent oui à 51,6 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 71,5 % de non."
306,62.5,62.5,37.5,"Lyss (BE)","Les citoyens de Lyss ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 77,5 % de non et le contre-projet avec 57,1 % de non."
307,93.5,93.5,6.5,"Meikirch (BE)","Les citoyens de Meikirch disent oui à 52,2 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 73,6 %)."
309,0.3,0.3,99.7,"Radelfingen (BE)","À Radelfingen, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 59,3 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 63,6 % de non."
310,48.9,48.9,51.1,"Rapperswil (BE)","Oui à 52 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 68,5 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Rapperswil (BE) ont opté pour le contre-projet avec 51,1 % de oui."
311,70.8,70.8,29.2,"Schüpfen (BE)","À Schüpfen, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 83,1 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 29,5 %."
312,28.7,28.7,71.3,"Seedorf (BE)","C'est oui à Seedorf (BE) à 51,4 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 13,6 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
321,43.3,43.3,56.7,"Aarwangen (BE)","C'est oui à Aarwangen à 56,7 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 6,5 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
322,60.6,60.6,39.4,"Auswil (BE)","Les citoyens d'Auswil soutiennent le contre-projet du Conseil fédéral et du Parlement (81,5 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (55,4 % de non)."
323,28.4,28.4,71.6,"Bannwil (BE)","À Bannwil, le contre-projet du Conseil fédéral et du Parlement est accepté avec 71,8 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 76,2 % de non."
324,50,50,50,"Bleienbach (BE)","Non à 77,4 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 51,1 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Bleienbach ont refusé l'initiative et le contre-projet."
325,93.2,93.2,6.8,"Busswil bei Melchnau (BE)","Les citoyens de Busswil bei Melchnau soutiennent le contre-projet du Conseil fédéral et du Parlement (58,9 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (67,9 % de non)."
326,41.3,41.3,58.7,"Gondiswil (BE)","À Gondiswil, le contre-projet du Conseil fédéral et du Parlement l'emporte dans la question décisive avec 58,7 % de oui. Il avait déjà obtenu 71,3 % de oui dans le vote principal. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est elle aussi approuvée, avec 67 % de oui."
