"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,57.7,57.7,42.3,"Aarberg (BE)",
302,44.7,44.7,55.3,"Bargen (BE)","Les citoyens de Bargen (BE) ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 57,5 % de non et le contre-projet avec 33,4 % de non."
303,79.2,79.2,20.8,"Grossaffoltern (BE)","Les citoyens de Grossaffoltern acceptent avec 21,4 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 28,1 %)."
304,42.3,42.3,57.7,"Kallnach (BE)",
305,62,62,38,"Kappelen (BE)","Non à 66,6 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 57,7 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Kappelen ont refusé l'initiative et le contre-projet."
306,78.2,78.2,21.8,"Lyss (BE)","Non à 79,4 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 61,4 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Lyss ont refusé l'initiative et le contre-projet."
307,49.1,49.1,50.9,"Meikirch (BE)","Les citoyens de Meikirch ont tranché en faveur du contre-projet du gouvernement qui souhaite inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action (50,9 % de oui). Ils ont préféré cette proposition avec 65,1 % de oui. Ils ont toutefois également approuvé avec 57,9 % de oui l'initiative du PS demandant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie."
309,35.7,35.7,64.3,"Radelfingen (BE)",
310,55.8,55.8,44.2,"Rapperswil (BE)","Les citoyens de Rapperswil (BE) disent oui à 80,1 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 56,8 % de non."
311,81.3,81.3,18.7,"Schüpfen (BE)","Les citoyens de Schüpfen acceptent avec 43,4 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 12,4 %)."
312,66.2,66.2,33.8,"Seedorf (BE)","C'est oui à Seedorf (BE) à 56,8 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 2,9 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
321,60.8,60.8,39.2,"Aarwangen (BE)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens d'Aarwangen. Ils refusent avec 61,2 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (51,4 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
322,42.3,42.3,57.7,"Auswil (BE)",
323,53.7,53.7,46.3,"Bannwil (BE)",
324,74,74,26,"Bleienbach (BE)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Bleienbach. Ils refusent avec 52 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (64,8 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
325,14.3,14.3,85.7,"Busswil bei Melchnau (BE)",
326,41.4,41.4,58.6,"Gondiswil (BE)",
329,30.3,30.3,69.7,"Langenthal (BE)","C'est oui à 75,7 % à Langenthal à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 68,4 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
331,81.6,81.6,18.4,"Lotzwil (BE)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Lotzwil. Ils refusent avec 69,7 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (87,1 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
332,56.3,56.3,43.7,"Madiswil (BE)","Les citoyens de Madiswil souhaitent que la santé bucco-dentaire soit inscrite dans la loi et que l'Etat soit chargé d'établir un plan d'action. Ils ont dit oui à 86,4 % de oui au contre-projet d'une initiative du PS qui prévoyait un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils ont été 43,7 % à préférer le contre-projet. L'initiative a obtenu 60,4 % de oui."
333,65.2,65.2,34.8,"Melchnau (BE)","Les citoyens de Melchnau disent oui à 92 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 59,7 % de non."
335,66.9,66.9,33.1,"Oeschenbach (BE)","C'est oui à 88,4 % à Oeschenbach à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 53,2 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
336,55.5,55.5,44.5,"Reisiswil (BE)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Reisiswil. Ils refusent avec 58,4 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (54,1 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
337,98.1,98.1,1.9,"Roggwil (BE)",
338,23.7,23.7,76.3,"Rohrbach (BE)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Rohrbach. Ils refusent avec 92,6 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (57 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
339,31.8,31.8,68.2,"Rohrbachgraben (BE)",
340,13.6,13.6,86.4,"Rütschelen (BE)",
341,58.6,58.6,41.4,"Schwarzhäusern (BE)","Les citoyens de Schwarzhäusern disent oui à 50,2 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 88,6 % de non."
342,86.5,86.5,13.5,"Thunstetten (BE)","Les ayants droit de Thunstetten ont tranché: ils sont favorables à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Les citoyens ont dit oui à 77,7. Ils acceptent aussi le contre-projet du gouvernement avec 79,8 % de oui. Avec cette proposition, la santé bucco-dentaire est inscrite dans la loi et l'Etat est chargé d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Invités à choisir, les habitants de Thunstetten tranchent toutefois en faveur de l'initiative avec 86,5 % de oui."
344,45.8,45.8,54.2,"Ursenbach (BE)","Les citoyens d'Ursenbach ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 51,8 % de non et le contre-projet avec 3,2 % de non."
345,90.3,90.3,9.7,"Wynau (BE)",
351,43,43,57,"Berne (BE)","Les citoyens de Berne acceptent avec 90,1 % de oui l'initiative du PS prévoyant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils refusent le contre-projet du gouvernement (35,5 % de non) qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
