"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,45.7,45.7,54.3,"Aarberg (BE)","Les électeurs d'Aarberg approuvent à 71,1 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (30,8 %)."
302,68.8,68.8,31.2,"Bargen (BE)","Les citoyens de Bargen (BE) souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 64,8 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 31,2 % à préférer le contre-projet. L'initiative a obtenu 54,9 % de oui."
303,51.2,51.2,48.8,"Grossaffoltern (BE)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Grossaffoltern. Ils refusent avec 76,9 % de non l’initiative. Ils s'opposent aussi au contre-projet (79,1 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
304,47.3,47.3,52.7,"Kallnach (BE)","À Kallnach, le contre-projet du Conseil fédéral et du Parlement l'emporte dans la question décisive avec 52,7 % de oui. Il avait déjà obtenu 52,2 % de oui dans le vote principal. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est elle aussi approuvée, avec 78 % de oui."
305,89.9,89.9,10.1,"Kappelen (BE)","Les citoyens de Kappelen ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 83,4 % de non et le contre-projet avec 73,3 % de non."
306,46.1,46.1,53.9,"Lyss (BE)","Les citoyens de Lyss acceptent avec 54,2 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 60,4 %)."
307,69.2,69.2,30.8,"Meikirch (BE)","C'est oui à Meikirch à 73 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 48,5 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
309,53.8,53.8,46.2,"Radelfingen (BE)","À Radelfingen, le contre-projet du Conseil fédéral et du Parlement est accepté avec 66,8 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 56,3 % de non."
310,5.2,5.2,94.8,"Rapperswil (BE)","Les citoyens de Rapperswil (BE) disent oui à 76,1 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 52,9 % de non."
311,22.2,22.2,77.8,"Schüpfen (BE)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Schüpfen. Ils refusent avec 56,3 % de non l’initiative. Ils s'opposent aussi au contre-projet (77 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
312,44.3,44.3,55.7,"Seedorf (BE)","Les citoyens de Seedorf (BE) disent oui à 57,9 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 52,3 %)."
321,14.3,14.3,85.7,"Aarwangen (BE)","Les citoyens d'Aarwangen disent oui à 71,2 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 50,7 %)."
322,94.2,94.2,5.8,"Auswil (BE)","Les citoyens d'Auswil soutiennent le contre-projet du Conseil fédéral et du Parlement (68 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (73,9 % de non)."
323,54.7,54.7,45.3,"Bannwil (BE)","Les ayants droit de Bannwil ont rendu leur verdict: ils soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", destinée à garantir le maintien de l'argent liquide en Suisse. Le texte récolte 75,8. Le contre-projet du Conseil fédéral et du Parlement est également accepté avec 79,2 % de oui. Celui-ci prévoit des dispositions juridiquement claires pour assurer la disponibilité de l'argent liquide. Lors de la question subsidiaire, les habitants de Bannwil optent toutefois pour l'initiative avec 54,7 % de oui."
324,1,1,99,"Bleienbach (BE)","Les citoyens de Bleienbach ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (99 % de oui). Ils ont préféré cette proposition avec 54,2 % de oui. Ils ont toutefois également approuvé avec 51,9 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
325,23,23,77,"Busswil bei Melchnau (BE)","Les électeurs de Busswil bei Melchnau approuvent à 54,9 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (45,4 %)."
326,70.3,70.3,29.7,"Gondiswil (BE)","À Gondiswil, les électeurs soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", qui vise à inscrire la garantie de l'argent liquide dans le droit. Elle obtient 63,1. Le contre-projet du Conseil fédéral et du Parlement passe lui aussi la rampe avec 62,1 % de oui et entend garantir la disponibilité du numéraire par des bases légales précises. Mais à la question décisive, la majorité (70,3 % de oui) choisit l'initiative."
329,45.8,45.8,54.2,"Langenthal (BE)","C'est oui à Langenthal à 59,6 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 23,1 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
