"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,39,39,61,"Aarberg (BE)",
302,45.9,45.9,54.1,"Bargen (BE)","Les citoyens de Bargen (BE) ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 88,6 % de non et le contre-projet avec 8 % de non."
303,67.4,67.4,32.6,"Grossaffoltern (BE)","Les citoyens de Grossaffoltern acceptent avec 47,9 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 31,6 %)."
304,79.6,79.6,20.4,"Kallnach (BE)",
305,38.2,38.2,61.8,"Kappelen (BE)","Les citoyens de Kappelen disent oui à 65,6 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 70,4 %)."
306,75.8,75.8,24.2,"Lyss (BE)","Les citoyens de Lyss disent oui à 57,6 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 95,1 %)."
307,38.3,38.3,61.7,"Meikirch (BE)","Les citoyens de Meikirch ont tranché en faveur du contre-projet du gouvernement qui souhaite inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action (61,7 % de oui). Ils ont préféré cette proposition avec 60,2 % de oui. Ils ont toutefois également approuvé avec 55 % de oui l'initiative du PS demandant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie."
309,73.6,73.6,26.4,"Radelfingen (BE)",
310,98.8,98.8,1.2,"Rapperswil (BE)","Oui à 57,9 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Oui également avec 57,8 % de oui au contre-projet qui demande d’inscrire la santé bucco-dentaire dans la loi en demandant à l'Etat d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Les citoyens de Rapperswil (BE) ont toutefois préféré l'initiative avec 98,8 % de oui."
311,64,64,36,"Schüpfen (BE)","Les citoyens de Schüpfen souhaitent que la santé bucco-dentaire soit inscrite dans la loi et que l'Etat soit chargé d'établir un plan d'action. Ils ont dit oui à 65,3 % de oui au contre-projet d'une initiative du PS qui prévoyait un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils ont été 36 % à préférer le contre-projet. L'initiative a obtenu 97,1 % de oui."
312,6.6,6.6,93.4,"Seedorf (BE)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Seedorf (BE). Ils refusent avec 93 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (80,9 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
321,32.4,32.4,67.6,"Aarwangen (BE)","Les citoyens d'Aarwangen ont tranché en faveur du contre-projet du gouvernement qui souhaite inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action (67,6 % de oui). Ils ont préféré cette proposition avec 55,3 % de oui. Ils ont toutefois également approuvé avec 88,2 % de oui l'initiative du PS demandant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie."
322,36.6,36.6,63.4,"Auswil (BE)",
323,34.8,34.8,65.2,"Bannwil (BE)",
324,98.1,98.1,1.9,"Bleienbach (BE)","C'est oui à 56,2 % à Bleienbach à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 71,8 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
325,43,43,57,"Busswil bei Melchnau (BE)",
326,55.7,55.7,44.3,"Gondiswil (BE)",
329,65.9,65.9,34.1,"Langenthal (BE)","C'est oui à Langenthal à 89 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 24,6 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
331,39.2,39.2,60.8,"Lotzwil (BE)","C'est oui à 61,2 % à Lotzwil à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 92,3 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
332,52.8,52.8,47.2,"Madiswil (BE)","Les citoyens de Madiswil souhaitent que la santé bucco-dentaire soit inscrite dans la loi et que l'Etat soit chargé d'établir un plan d'action. Ils ont dit oui à 52,8 % de oui au contre-projet d'une initiative du PS qui prévoyait un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils ont été 47,2 % à préférer le contre-projet. L'initiative a obtenu 59,2 % de oui."
333,37.6,37.6,62.4,"Melchnau (BE)","Non à 56,3 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 55,2 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Melchnau ont refusé l'initiative et le contre-projet."
335,64.3,64.3,35.7,"Oeschenbach (BE)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens d'Oeschenbach. Ils refusent avec 78,8 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (83,2 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
336,3.3,3.3,96.7,"Reisiswil (BE)","Les citoyens de Reisiswil acceptent avec 80,4 % de oui l'initiative du PS prévoyant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils refusent le contre-projet du gouvernement (13,2 % de non) qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
337,39.6,39.6,60.4,"Roggwil (BE)",
338,31.7,31.7,68.3,"Rohrbach (BE)","C'est oui à Rohrbach à 51,1 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 0 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
339,39.5,39.5,60.5,"Rohrbachgraben (BE)",
340,48.3,48.3,51.7,"Rütschelen (BE)",
341,56.4,56.4,43.6,"Schwarzhäusern (BE)","Les citoyens de Schwarzhäusern disent oui à 65,6 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 63 %)."
342,45.5,45.5,54.5,"Thunstetten (BE)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Thunstetten. Ils refusent avec 81,2 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (91 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
344,35.3,35.3,64.7,"Ursenbach (BE)","Les citoyens d'Ursenbach acceptent avec 93,7 % de oui l'initiative du PS prévoyant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils refusent le contre-projet du gouvernement (39,4 % de non) qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
