"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,90.6,90.6,9.4,"Aarberg (BE)","À Aarberg, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 54,6 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 66 % de non."
302,84.1,84.1,15.9,"Bargen (BE)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Bargen (BE). Ils refusent avec 74,4 % de non l’initiative. Ils s'opposent aussi au contre-projet (56,4 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
303,29.9,29.9,70.1,"Grossaffoltern (BE)","Les citoyens de Grossaffoltern acceptent avec 56,3 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (3,9 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
304,57.8,57.8,42.2,"Kallnach (BE)","Les citoyens de Kallnach soutiennent le contre-projet du Conseil fédéral et du Parlement (76,6 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (55,1 % de non)."
305,55.3,55.3,44.7,"Kappelen (BE)","Les citoyens de Kappelen ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 58,2 % de non et le contre-projet avec 66,9 % de non."
306,58.3,58.3,41.7,"Lyss (BE)","Les citoyens de Lyss acceptent avec 76,9 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 57,7 %)."
307,37.2,37.2,62.8,"Meikirch (BE)","Non à 74,5 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 64,8 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Meikirch ont refusé l'initiative et le contre-projet."
309,26.3,26.3,73.7,"Radelfingen (BE)","Les électeurs de Radelfingen approuvent à 51 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (41 %)."
310,6.2,6.2,93.8,"Rapperswil (BE)","Oui à 75,5 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 55,4 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Rapperswil (BE) ont opté pour le contre-projet avec 93,8 % de oui."
311,36.7,36.7,63.3,"Schüpfen (BE)","Les citoyens de Schüpfen acceptent avec 90 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent le contre-projet du Conseil fédéral et du Parlement (39,2 % de non) qui prévoit de garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
