"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,34,34,66,"Aarberg (BE)","À Aarberg, le contre-projet du Conseil fédéral et du Parlement est accepté avec 73,6 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 60,8 % de non."
302,39.3,39.3,60.7,"Bargen (BE)","C'est oui à 68,7 % à Bargen (BE) au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 54,9 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
303,33.6,33.6,66.4,"Grossaffoltern (BE)","C'est oui à 75,8 % à Grossaffoltern au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 58,5 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
304,41.7,41.7,58.3,"Kallnach (BE)","Les citoyens de Kallnach soutiennent le contre-projet du Conseil fédéral et du Parlement (73,7 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (54,3 % de non)."
305,40.8,40.8,59.2,"Kappelen (BE)","Les citoyens de Kappelen acceptent avec 67,2 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 54,8 %)."
306,33.1,33.1,66.9,"Lyss (BE)","Les citoyens de Lyss acceptent avec 74,1 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 60,7 %)."
307,27.7,27.7,72.3,"Meikirch (BE)","Les citoyens de Meikirch disent oui à 77,3 % à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 67,1 %)."
309,35.7,35.7,64.3,"Radelfingen (BE)","À Radelfingen, le contre-projet du Conseil fédéral et du Parlement est accepté avec 74,5 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 53,9 % de non."
310,35.8,35.8,64.2,"Rapperswil (BE)","Les citoyens de Rapperswil (BE) acceptent avec 77,5 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 56,9 %)."
311,33.8,33.8,66.2,"Schüpfen (BE)","C'est oui à 75,4 % à Schüpfen au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 59,8 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
312,40.5,40.5,59.5,"Seedorf (BE)","Les citoyens de Seedorf (BE) disent oui à 71,6 % à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 53,1 %)."
321,37.2,37.2,62.8,"Aarwangen (BE)","Les citoyens d'Aarwangen disent oui à 71,7 % à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 55,5 %)."
322,52.9,52.9,47.1,"Auswil (BE)","À Auswil, les électeurs soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", qui vise à inscrire la garantie de l'argent liquide dans le droit. Elle obtient 54,6 %. Le contre-projet du Conseil fédéral et du Parlement passe lui aussi la rampe avec 65,4 % de oui et entend garantir la disponibilité du numéraire par des bases légales précises. Mais à la question décisive, la majorité (52,9 % de oui) choisit l'initiative."
323,49.8,49.8,50.2,"Bannwil (BE)","Les citoyens de Bannwil privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (50,2 % de oui à la question subsidiaire). Le texte recueille 61,1 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 60 % de oui."
324,44.9,44.9,55.1,"Bleienbach (BE)","Les citoyens de Bleienbach disent oui à 70,4 % à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 51,9 %)."
