"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,73.3,73.3,26.7,"Aarberg (BE)",
302,0.5,0.5,99.5,"Bargen (BE)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Bargen (BE). Ils refusent avec 52,3 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (70,8 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
303,93.3,93.3,6.7,"Grossaffoltern (BE)","Les citoyens de Grossaffoltern acceptent avec 48,2 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 16,1 %)."
304,43.7,43.7,56.3,"Kallnach (BE)",
305,33.2,33.2,66.8,"Kappelen (BE)","Les citoyens de Kappelen disent oui à 69,9 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 57,3 % de non."
306,42.7,42.7,57.3,"Lyss (BE)","Non à 92,3 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 64,6 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Lyss ont refusé l'initiative et le contre-projet."
307,99.6,99.6,0.4,"Meikirch (BE)","C'est oui à Meikirch à 51,1 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 1,4 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
309,45.8,45.8,54.2,"Radelfingen (BE)",
310,51.6,51.6,48.4,"Rapperswil (BE)","Les citoyens de Rapperswil (BE) disent oui à 65 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 58,8 % de non."
311,59.6,59.6,40.4,"Schüpfen (BE)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Schüpfen. Ils refusent avec 80,2 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (93,5 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
312,44.8,44.8,55.2,"Seedorf (BE)","C'est oui à 71,1 % à Seedorf (BE) à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 69,9 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
321,23.9,23.9,76.1,"Aarwangen (BE)","Les citoyens d'Aarwangen ont tranché en faveur du contre-projet du gouvernement qui souhaite inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action (76,1 % de oui). Ils ont préféré cette proposition avec 74,7 % de oui. Ils ont toutefois également approuvé avec 90,1 % de oui l'initiative du PS demandant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie."
322,40.7,40.7,59.3,"Auswil (BE)",
323,54.9,54.9,45.1,"Bannwil (BE)",
324,21,21,79,"Bleienbach (BE)","C'est oui à Bleienbach à 86 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 33,4 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
325,66.5,66.5,33.5,"Busswil bei Melchnau (BE)",
326,78.8,78.8,21.2,"Gondiswil (BE)",
329,99.7,99.7,0.3,"Langenthal (BE)","Les ayants droit de Langenthal ont tranché: ils sont favorables à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Les citoyens ont dit oui à 72. Ils acceptent aussi le contre-projet du gouvernement avec 63,5 % de oui. Avec cette proposition, la santé bucco-dentaire est inscrite dans la loi et l'Etat est chargé d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Invités à choisir, les habitants de Langenthal tranchent toutefois en faveur de l'initiative avec 99,7 % de oui."
