"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,19.1,19.1,80.9,"Einsiedeln SZ","Einsiedeln hat mit 80,9 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 97,3 Prozent."
1311,57.6,57.6,42.4,"Gersau SZ","Die Bargeldinitiative hat in Gersau mit 57,6 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 66,1 Prozent mehrheitlich abgelehnt."
1321,57.9,57.9,42.1,"Feusisberg SZ","Feusisberg hat mit 57,9 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 91,6 Prozent ab."
1322,85.3,85.3,14.7,"Freienbach SZ","Die Gemeinde Freienbach hat die Bargeldinitiative mit 85,3 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 84,5 Prozent abgelehnt."
1323,5.7,5.7,94.3,"Wollerau SZ","Die Bargeldinitiative hat in Wollerau 94,3 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 65,7 Prozent angenommen."
1331,18.4,18.4,81.6,"Küssnacht SZ","81,6 Prozent der Abstimmenden in Küssnacht SZ haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 93 Prozent."
1341,76.7,76.7,23.3,"Altendorf SZ","Die Bargeldinitiative ist in Altendorf mit 76,7 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 62,9 Prozent abgelehnt."
1342,97,97,3,"Galgenen SZ","Die Gemeinde Galgenen hat die Bargeldinitiative mit 97 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 50,9 Prozent abgelehnt."
1343,50.9,50.9,49.1,"Innerthal SZ","Innerthal hat mit 50,9 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 95,4 Prozent ab."
1344,55.9,55.9,44.1,"Lachen SZ","Die Bargeldinitiative ist in Lachen mit 55,9 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 95,9 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 85,7 Prozent für die Initiative ausgesprochen."
1345,40.4,40.4,59.6,"Reichenburg SZ","Sowohl die Bargeldinitiative mit 59,6 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 64 Prozent Nein-Stimmen haben in Reichenburg die Mehrheit verfehlt."
1346,12.9,12.9,87.1,"Schübelbach SZ","Die Bargeldinitiative hat in Schübelbach 87,1 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 78,9 Prozent angenommen."
1347,59.2,59.2,40.8,"Tuggen SZ","In Tuggen hat die Stimmbevölkerung der Bargeldinitiative mit 59,2 Prozent zugestimmt. Eine Mehrheit von 63 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
1348,67.9,67.9,32.1,"Vorderthal SZ","Die Gemeinde Vorderthal hat die Bargeldinitiative mit 67,9 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 93,5 Prozent abgelehnt."
1349,62.1,62.1,37.9,"Wangen SZ","Die Bargeldinitiative hat in Wangen SZ mit 62,1 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 57,2 Prozent mehrheitlich abgelehnt."
1361,60.4,60.4,39.6,"Alpthal SZ","Die Gemeinde Alpthal hat die Bargeldinitiative mit 60,4 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 81,7 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 64,3 Prozent für den Gegenvorschlag aus."
1362,81.4,81.4,18.6,"Arth SZ","Die Gemeinde Arth hat die Bargeldinitiative mit 81,4 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 73,9 Prozent abgelehnt."
1363,75.3,75.3,24.7,"Illgau SZ","Die Bargeldinitiative ist in Illgau mit 75,3 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 72 Prozent abgelehnt."
1364,54.9,54.9,45.1,"Ingenbohl SZ","Die Bargeldinitiative hat in Ingenbohl mit 54,9 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 58,1 Prozent mehrheitlich abgelehnt."
1365,67.9,67.9,32.1,"Lauerz SZ","Die Bargeldinitiative ist in Lauerz mit 67,9 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 73,7 Prozent abgelehnt."
1366,48.6,48.6,51.4,"Morschach SZ","Sowohl die Bargeldinitiative (51,4 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (92,9 Prozent Nein) sind in Morschach durchgefallen."
1367,80.8,80.8,19.2,"Muotathal SZ","Muotathal hat mit 80,8 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 70,3 Prozent ab."
1368,41.4,41.4,58.6,"Oberiberg SZ","58,6 Prozent der Abstimmenden in Oberiberg haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 84,2 Prozent."
1369,71.1,71.1,28.9,"Riemenstalden SZ","Die Gemeinde Riemenstalden hat die Bargeldinitiative mit 71,1 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 72,6 Prozent abgelehnt."
1370,46.1,46.1,53.9,"Rothenthurm SZ","Rothenthurm hat sowohl die Bargeldinitiative (53,9 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (53,8 Prozent Nein) abgelehnt."
