"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,68.4,68.4,31.6,"Einsiedeln SZ","Einsiedeln hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 68,4 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 59,4 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 59,4 Prozent für die Initiative ausgesprochen."
1311,76.8,76.8,23.2,"Gersau SZ",
1321,33.3,33.3,66.7,"Feusisberg SZ","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (66,7 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (76,6 Prozent Nein) haben in Feusisberg eine Mehrheit gefunden."
1322,44.7,44.7,55.3,"Freienbach SZ","Freienbach hat sich mit 55,3 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 76,6 Prozent angenommen."
1323,51.7,51.7,48.3,"Wollerau SZ",
1331,45.7,45.7,54.3,"Küssnacht SZ","54,3 Prozent der Abstimmenden in Küssnacht SZ haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 99,5 Prozent."
1341,5.6,5.6,94.4,"Altendorf SZ","Altendorf hat mit 94,4 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 58,6 Prozent."
1342,17.9,17.9,82.1,"Galgenen SZ","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (82,1 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (56,2 Prozent Nein) sind in Galgenen durchgefallen."
1343,47.1,47.1,52.9,"Innerthal SZ","52,9 Prozent der Abstimmenden in Innerthal haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 61,8 Prozent."
1344,44.9,44.9,55.1,"Lachen SZ","Lachen hat sich mit 55,1 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 83,7 Prozent angenommen."
1345,88.4,88.4,11.6,"Reichenburg SZ",
1346,3.2,3.2,96.8,"Schübelbach SZ",
1347,75.3,75.3,24.7,"Tuggen SZ",
1348,76.2,76.2,23.8,"Vorderthal SZ","Die Gemeinde Vorderthal hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 76,2 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 57,8 Prozent abgelehnt."
1349,39.3,39.3,60.7,"Wangen SZ",
1361,58.3,58.3,41.7,"Alpthal SZ","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Alpthal mit 58,3 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 64,2 Prozent abgelehnt."
1362,32.8,32.8,67.2,"Arth SZ","Arth hat sich mit 67,2 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 62,7 Prozent angenommen."
1363,55.4,55.4,44.6,"Illgau SZ","Illgau hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 55,4 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 66,4 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 58,4 Prozent für die Initiative ausgesprochen."
