"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,82.8,82.8,17.2,"Einsiedeln SZ","Einsiedeln hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 82,8 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 79,9 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 60,7 Prozent für die Initiative ausgesprochen."
1311,51.9,51.9,48.1,"Gersau SZ",
1321,66.3,66.3,33.7,"Feusisberg SZ","Feusisberg hat mit 66,3 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 59,3 Prozent ab."
1322,89.8,89.8,10.2,"Freienbach SZ","Die Gemeinde Freienbach hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 89,8 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 58,1 Prozent abgelehnt."
1323,25.4,25.4,74.6,"Wollerau SZ",
1331,46.7,46.7,53.3,"Küssnacht SZ","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (53,3 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (78,2 Prozent Nein) haben in Küssnacht SZ eine Mehrheit gefunden."
1341,37.5,37.5,62.5,"Altendorf SZ","Altendorf hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (62,5 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (54,9 Prozent Nein) abgelehnt."
1342,39.9,39.9,60.1,"Galgenen SZ","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (60,1 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (51,3 Prozent Nein) sind in Galgenen durchgefallen."
1343,2.1,2.1,97.9,"Innerthal SZ","97,9 Prozent der Abstimmenden in Innerthal haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 58,4 Prozent."
1344,59.2,59.2,40.8,"Lachen SZ","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Lachen mit 59,2 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 65,8 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 96,7 Prozent für die Initiative ausgesprochen."
1345,5.1,5.1,94.9,"Reichenburg SZ",
1346,29.7,29.7,70.3,"Schübelbach SZ",
1347,32.7,32.7,67.3,"Tuggen SZ",
1348,53.9,53.9,46.1,"Vorderthal SZ","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Vorderthal mit 53,9 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 81,9 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 98,6 Prozent für die Initiative ausgesprochen."
1349,47.6,47.6,52.4,"Wangen SZ",
1361,49.7,49.7,50.3,"Alpthal SZ","Alpthal hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (50,3 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (50,4 Prozent Nein) abgelehnt."
1362,48.9,48.9,51.1,"Arth SZ","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (51,1 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (58,8 Prozent Nein) sind in Arth durchgefallen."
1363,48.5,48.5,51.5,"Illgau SZ","Illgau hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (51,5 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (62,8 Prozent Nein) abgelehnt."
1364,48.1,48.1,51.9,"Ingenbohl SZ",
1365,46.4,46.4,53.6,"Lauerz SZ","Lauerz hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (53,6 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (53,4 Prozent Nein) abgelehnt."
1366,99.5,99.5,0.5,"Morschach SZ","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Morschach mit 99,5 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 62,6 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 64,4 Prozent für die Initiative ausgesprochen."
1367,44,44,56,"Muotathal SZ","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (56 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (56,2 Prozent Nein) haben in Muotathal eine Mehrheit gefunden."
1368,54,54,46,"Oberiberg SZ","54 Prozent der Stimmbürgerinnen und Stimmbürger von Oberiberg haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 92,2 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 77,4 Prozent der Initiative den Vorrang."
1369,19.2,19.2,80.8,"Riemenstalden SZ","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (80,8 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (78,3 Prozent Nein) sind in Riemenstalden durchgefallen."
1370,64.1,64.1,35.9,"Rothenthurm SZ","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Rothenthurm mit 64,1 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 84,4 Prozent abgelehnt."
1371,29.3,29.3,70.7,"Sattel SZ","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (70,7 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (50,2 Prozent Nein) haben in Sattel eine Mehrheit gefunden."
1372,36.3,36.3,63.7,"Schwyz SZ",
