"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,42.4,42.4,57.6,"Einsiedeln SZ","Einsiedeln hat sowohl die Bargeldinitiative (57,6 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (95,9 Prozent Nein) abgelehnt."
1311,23.9,23.9,76.1,"Gersau SZ","Sowohl die Bargeldinitiative mit 76,1 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 51,8 Prozent Nein-Stimmen haben in Gersau die Mehrheit verfehlt."
1321,59.1,59.1,40.9,"Feusisberg SZ","59,1 Prozent der Stimmbürgerinnen und Stimmbürger von Feusisberg haben sich für die Bargeldinitiative und 84 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 74,2 Prozent dem Gegenvorschlag den Vorrang."
1322,75.1,75.1,24.9,"Freienbach SZ","Die Bargeldinitiative ist in Freienbach mit 75,1 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 57,1 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 95 Prozent für die Initiative ausgesprochen."
1323,78.7,78.7,21.3,"Wollerau SZ","In Wollerau hat die Stimmbevölkerung der Bargeldinitiative mit 78,7 Prozent zugestimmt. Eine Mehrheit von 80,8 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
1331,58.8,58.8,41.2,"Küssnacht SZ","58,8 Prozent der Stimmbürgerinnen und Stimmbürger von Küssnacht SZ haben sich für die Bargeldinitiative und 57,3 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 93,6 Prozent dem Gegenvorschlag den Vorrang."
1341,64.1,64.1,35.9,"Altendorf SZ","Die Bargeldinitiative ist in Altendorf mit 64,1 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 62,2 Prozent abgelehnt."
1342,50.1,50.1,49.9,"Galgenen SZ","Die Bargeldinitiative ist in Galgenen mit 50,1 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 57,2 Prozent. Bei der Stichfrage bevorzugten 55,6 Prozent den Gegenvorschlag."
1343,7,7,93,"Innerthal SZ","Weder die Bargeldinitiative (93 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (87,1 Prozent Nein) haben in Innerthal eine Mehrheit gefunden."
1344,41.9,41.9,58.1,"Lachen SZ","Lachen hat sich mit 58,1 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 50,8 Prozent angenommen."
1345,36.3,36.3,63.7,"Reichenburg SZ","63,7 Prozent der Stimmberechtigten in Reichenburg haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 83,8 Prozent eine Mehrheit."
1346,83.9,83.9,16.1,"Schübelbach SZ","Die Stimmberechtigten in Schübelbach haben die Bargeldinitiative mit 83,9 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 83,3 Prozent. Bei der Stichfrage gaben sie mit 63,3 Prozent der Initiative den Vorzug."
1347,60.2,60.2,39.8,"Tuggen SZ","In Tuggen hat die Stimmbevölkerung der Bargeldinitiative mit 60,2 Prozent zugestimmt. Eine Mehrheit von 60,3 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
1348,34.5,34.5,65.5,"Vorderthal SZ","Sowohl die Bargeldinitiative (65,5 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (54,7 Prozent Nein) sind in Vorderthal durchgefallen."
1349,31.2,31.2,68.8,"Wangen SZ","Sowohl die Bargeldinitiative mit 68,8 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 63,1 Prozent Nein-Stimmen haben in Wangen SZ die Mehrheit verfehlt."
1361,67.1,67.1,32.9,"Alpthal SZ","Die Bargeldinitiative ist in Alpthal mit 67,1 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 93,5 Prozent abgelehnt."
1362,62.5,62.5,37.5,"Arth SZ","Die Gemeinde Arth hat die Bargeldinitiative mit 62,5 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 90,9 Prozent abgelehnt."
