"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,36.1,36.1,63.9,"Baar ZG",
1702,47.8,47.8,52.2,"Cham ZG",
1703,77.5,77.5,22.5,"Hünenberg ZG","93,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hünenberg haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 77,5 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 87,7 Prozent dem Gegenvorschlag den Vorrang."
1704,59.3,59.3,40.7,"Menzingen ZG",
1705,21.1,21.1,78.9,"Neuheim ZG","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Neuheim mit 57,8 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 78,9 Prozent abgelehnt."
1706,69.8,69.8,30.2,"Oberägeri ZG",
1707,18.8,18.8,81.2,"Risch ZG","Risch hat mit 73,4 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 81,2 Prozent ab."
1708,72.7,72.7,27.3,"Steinhausen ZG",
1709,20.2,20.2,79.8,"Unterägeri ZG","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Unterägeri mit 70,9 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 79,8 Prozent abgelehnt."
1710,44.4,44.4,55.6,"Walchwil ZG",
1711,16.8,16.8,83.2,"Zug ZG","Zug hat mit 64,4 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 83,2 Prozent ab."
