"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,20.1,20.1,79.9,"Baar ZG",
1702,55,55,45,"Cham ZG",
1703,23.3,23.3,76.7,"Hünenberg ZG","Hünenberg hat mit 92,9 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 76,7 Prozent ab."
1704,70.5,70.5,29.5,"Menzingen ZG",
1705,44.5,44.5,55.5,"Neuheim ZG","Neuheim hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (79,1 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (55,5 Prozent Nein) abgelehnt."
1706,27,27,73,"Oberägeri ZG",
1707,28.8,28.8,71.2,"Risch ZG","Risch hat mit 59,5 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 71,2 Prozent ab."
1708,5,5,95,"Steinhausen ZG",
1709,3.6,3.6,96.4,"Unterägeri ZG","Unterägeri hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (66,8 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (96,4 Prozent Nein) abgelehnt."
1710,82.7,82.7,17.3,"Walchwil ZG",
1711,30.5,30.5,69.5,"Zug ZG","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (66,1 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (69,5 Prozent Nein) haben in Zug eine Mehrheit gefunden."
