"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,56.3,56.3,43.7,"Baar ZG",
1702,57.9,57.9,42.1,"Cham ZG",
1703,86.2,86.2,13.8,"Hünenberg ZG","99,3 Prozent der Abstimmenden in Hünenberg haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 86,2 Prozent."
1704,21.2,21.2,78.8,"Menzingen ZG",
1705,63.8,63.8,36.2,"Neuheim ZG","Neuheim hat mit 73,7 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 63,8 Prozent."
1706,39.6,39.6,60.4,"Oberägeri ZG",
1707,43.6,43.6,56.4,"Risch ZG","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (85,6 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (56,4 Prozent Nein) haben in Risch eine Mehrheit gefunden."
1708,69.8,69.8,30.2,"Steinhausen ZG",
1709,38.3,38.3,61.7,"Unterägeri ZG","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Unterägeri mit 87,1 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 61,7 Prozent abgelehnt."
1710,30.1,30.1,69.9,"Walchwil ZG",
1711,22.8,22.8,77.2,"Zug ZG","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (59,5 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (77,2 Prozent Nein) haben in Zug eine Mehrheit gefunden."
