"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,25.6,25.6,74.4,"Vaz/Obervaz (GR)","La popolazione di Vaz/Obervaz respinge con il 74,4 per cento. Vaz/Obervaz e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3513,3,3,97,"Lantsch/Lenz (GR)","Con il 97 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Lantsch/Lenz. Lantsch/Lenz e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3514,62.6,62.6,37.4,"Schmitten (GR)","A Schmitten GR l'iniziativa sul fondo per il clima è approvato con il 62,6 per cento. Divergenza: Schmitten GR accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3542,63.1,63.1,36.9,"Albula/Alvra (GR)","L'iniziativa sul fondo per il clima ottiene il 63,1 per cento di consensi a Albula/Alvra. Divergenza: Albula/Alvra accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3543,83,83,17,"Surses (GR)","Sì all'iniziativa sul fondo per il clima a Surses: 83 per cento. Divergenza: Surses accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3544,82.3,82.3,17.7,"Bergün Filisur (GR)","Sì all'iniziativa sul fondo per il clima a Bergün Filisur: 82,3 per cento. Divergenza: Bergün Filisur accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3551,36.6,36.6,63.4,"Brusio (GR)","Con il 63,4 per cento dei voti, Brusio respinge l'iniziativa sul fondo per il clima. Brusio e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3561,81.7,81.7,18.3,"Poschiavo (GR)","L'iniziativa sul fondo per il clima ottiene il 81,7 per cento di consensi a Poschiavo. Divergenza: Poschiavo accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3572,54.8,54.8,45.2,"Falera (GR)","L'iniziativa sul fondo per il clima ottiene il 54,8 per cento di consensi a Falera. Divergenza: Falera accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3575,75.5,75.5,24.5,"Laax (GR)","Sì all'iniziativa sul fondo per il clima a Laax: 75,5 per cento. Divergenza: Laax accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3581,69.5,69.5,30.5,"Sagogn (GR)","Sì all'iniziativa sul fondo per il clima a Sagogn: 69,5 per cento. Divergenza: Sagogn accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3582,20.8,20.8,79.2,"Schluein (GR)","Con il 79,2 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Schluein. Schluein e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3603,4.1,4.1,95.9,"Vals (GR)","Con il 95,9 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Vals. Vals e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3618,22.1,22.1,77.9,"Lumnezia (GR)","Con il 77,9 per cento dei voti, Lumnezia respinge l'iniziativa sul fondo per il clima. Lumnezia e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3619,60.5,60.5,39.5,"Ilanz/Glion (GR)","Sì all'iniziativa sul fondo per il clima a Ilanz/Glion: 60,5 per cento. Divergenza: Ilanz/Glion accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3633,4.7,4.7,95.3,"Fürstenau (GR)","A Fürstenau l'iniziativa sul fondo per il clima è respinta con il 95,3 per cento. Fürstenau e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3637,43.7,43.7,56.3,"Rothenbrunnen (GR)","Con il 56,3 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Rothenbrunnen. Rothenbrunnen e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3638,38.9,38.9,61.1,"Scharans (GR)","La popolazione di Scharans respinge con il 61,1 per cento. Scharans e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3640,26.1,26.1,73.9,"Sils im Domleschg (GR)","Con il 73,9 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Sils im Domleschg. Sils im Domleschg e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3661,87.9,87.9,12.1,"Cazis (GR)","L'iniziativa sul fondo per il clima ottiene il 87,9 per cento di consensi a Cazis. Divergenza: Cazis accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3662,24.1,24.1,75.9,"Flerden (GR)","Con il 75,9 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Flerden. Flerden e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3663,86.5,86.5,13.5,"Masein (GR)","Sì all'iniziativa sul fondo per il clima a Masein: 86,5 per cento. Divergenza: Masein accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
