"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,35.3,35.3,64.7,"Vaz/Obervaz (GR)","La popolazione di Vaz/Obervaz respinge con il 64,7 per cento. Divergenza: Vaz/Obervaz dice no all'iniziativa sul fondo per il clima, il cantone Grigioni dice sì."
3513,26.4,26.4,73.6,"Lantsch/Lenz (GR)","Con il 73,6 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Lantsch/Lenz. Divergenza: Lantsch/Lenz dice no all'iniziativa sul fondo per il clima, il cantone Grigioni dice sì."
3514,40,40,60,"Schmitten (GR)","La popolazione di Schmitten GR respinge con il 60 per cento. Divergenza: Schmitten GR dice no all'iniziativa sul fondo per il clima, il cantone Grigioni dice sì."
3542,47.3,47.3,52.7,"Albula/Alvra (GR)","Con il 52,7 per cento dei voti, Albula/Alvra respinge l'iniziativa sul fondo per il clima. Divergenza: Albula/Alvra dice no all'iniziativa sul fondo per il clima, il cantone Grigioni dice sì."
3543,33,33,67,"Surses (GR)","Con il 67 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Surses. Divergenza: Surses dice no all'iniziativa sul fondo per il clima, il cantone Grigioni dice sì."
3544,70.8,70.8,29.2,"Bergün Filisur (GR)","Sì all'iniziativa sul fondo per il clima a Bergün Filisur: 70,8 per cento. Bergün Filisur, come il cantone Grigioni, approva l'iniziativa sul fondo per il clima."
3551,48.6,48.6,51.4,"Brusio (GR)","Con il 51,4 per cento dei voti, Brusio respinge l'iniziativa sul fondo per il clima. Divergenza: Brusio dice no all'iniziativa sul fondo per il clima, il cantone Grigioni dice sì."
3561,69.3,69.3,30.7,"Poschiavo (GR)","L'iniziativa sul fondo per il clima ottiene il 69,3 per cento di consensi a Poschiavo. Poschiavo, come il cantone Grigioni, approva l'iniziativa sul fondo per il clima."
3572,28.6,28.6,71.4,"Falera (GR)","A Falera l'iniziativa sul fondo per il clima è respinta con il 71,4 per cento. Divergenza: Falera dice no all'iniziativa sul fondo per il clima, il cantone Grigioni dice sì."
3575,91.1,91.1,8.9,"Laax (GR)","Sì all'iniziativa sul fondo per il clima a Laax: 91,1 per cento. Laax, come il cantone Grigioni, approva l'iniziativa sul fondo per il clima."
3581,82.6,82.6,17.4,"Sagogn (GR)","Sì all'iniziativa sul fondo per il clima a Sagogn: 82,6 per cento. Sagogn, come il cantone Grigioni, approva l'iniziativa sul fondo per il clima."
3582,71.6,71.6,28.4,"Schluein (GR)","Sì all'iniziativa sul fondo per il clima a Schluein: 71,6 per cento. Schluein, come il cantone Grigioni, approva l'iniziativa sul fondo per il clima."
3603,22.6,22.6,77.4,"Vals (GR)","Con il 77,4 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Vals. Divergenza: Vals dice no all'iniziativa sul fondo per il clima, il cantone Grigioni dice sì."
3618,84.1,84.1,15.9,"Lumnezia (GR)","L'iniziativa sul fondo per il clima ottiene il 84,1 per cento di consensi a Lumnezia. Lumnezia, come il cantone Grigioni, approva l'iniziativa sul fondo per il clima."
3619,52.9,52.9,47.1,"Ilanz/Glion (GR)","Sì all'iniziativa sul fondo per il clima a Ilanz/Glion: 52,9 per cento. Ilanz/Glion, come il cantone Grigioni, approva l'iniziativa sul fondo per il clima."
