"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,21.2,21.2,78.8,"Vaz/Obervaz (GR)","La popolazione di Vaz/Obervaz respinge con il 78,8 per cento."
3513,18.1,18.1,81.9,"Lantsch/Lenz (GR)","Con il 81,9 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Lantsch/Lenz."
3514,8.6,8.6,91.4,"Schmitten (GR)","No a Schmitten GR: 64 contrari, 6 favorevoli."
3542,22.6,22.6,77.4,"Albula/Alvra (GR)","Con il 77,4 per cento dei voti, Albula/Alvra respinge l'iniziativa sul fondo per il clima."
3543,19.2,19.2,80.8,"Surses (GR)","Con il 80,8 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Surses."
3544,26.2,26.2,73.8,"Bergün Filisur (GR)","Con il 73,8 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Bergün Filisur."
3551,20.8,20.8,79.2,"Brusio (GR)","Con il 79,2 per cento dei voti, Brusio respinge l'iniziativa sul fondo per il clima."
3561,21.1,21.1,78.9,"Poschiavo (GR)","A Poschiavo l'iniziativa sul fondo per il clima è respinta con il 78,9 per cento."
3572,17.5,17.5,82.5,"Falera (GR)","A Falera l'iniziativa sul fondo per il clima è respinta con il 82,5 per cento."
3575,17.7,17.7,82.3,"Laax (GR)","Con il 82,3 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Laax."
3581,29.6,29.6,70.4,"Sagogn (GR)","Con il 70,4 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Sagogn."
3582,16,16,84,"Schluein (GR)","Con il 84 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Schluein."
3603,17.6,17.6,82.4,"Vals (GR)","Con il 82,4 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Vals."
3618,15.1,15.1,84.9,"Lumnezia (GR)","Con il 84,9 per cento dei voti, Lumnezia respinge l'iniziativa sul fondo per il clima."
3619,22.7,22.7,77.3,"Ilanz/Glion (GR)","Con il 77,3 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Ilanz/Glion."
3633,20.3,20.3,79.7,"Fürstenau (GR)","A Fürstenau l'iniziativa sul fondo per il clima è respinta con il 79,7 per cento."
3637,18.4,18.4,81.6,"Rothenbrunnen (GR)","Con il 81,6 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Rothenbrunnen."
3638,35.2,35.2,64.8,"Scharans (GR)","La popolazione di Scharans respinge con il 64,8 per cento."
3640,16,16,84,"Sils im Domleschg (GR)","Con il 84 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Sils im Domleschg."
