"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,47.2,47.2,52.8,"Vaz/Obervaz (GR)","La popolazione di Vaz/Obervaz respinge con il 52,8 per cento. Vaz/Obervaz e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3513,55.9,55.9,44.1,"Lantsch/Lenz (GR)","Sì all'iniziativa sul fondo per il clima a Lantsch/Lenz: 55,9 per cento. Divergenza: Lantsch/Lenz accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3514,73.8,73.8,26.2,"Schmitten (GR)","A Schmitten GR l'iniziativa sul fondo per il clima è approvato con il 73,8 per cento. Divergenza: Schmitten GR accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3542,9.8,9.8,90.2,"Albula/Alvra (GR)","Con il 90,2 per cento dei voti, Albula/Alvra respinge l'iniziativa sul fondo per il clima. Albula/Alvra e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3543,95.9,95.9,4.1,"Surses (GR)","Sì all'iniziativa sul fondo per il clima a Surses: 95,9 per cento. Divergenza: Surses accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3544,72.5,72.5,27.5,"Bergün Filisur (GR)","Sì all'iniziativa sul fondo per il clima a Bergün Filisur: 72,5 per cento. Divergenza: Bergün Filisur accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3551,61.2,61.2,38.8,"Brusio (GR)","L'iniziativa sul fondo per il clima ottiene il 61,2 per cento di consensi a Brusio. Divergenza: Brusio accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3561,37.3,37.3,62.7,"Poschiavo (GR)","A Poschiavo l'iniziativa sul fondo per il clima è respinta con il 62,7 per cento. Poschiavo e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3572,1.9,1.9,98.1,"Falera (GR)","A Falera l'iniziativa sul fondo per il clima è respinta con il 98,1 per cento. Falera guida nel cantone Grigioni per i contrari all'iniziativa sul fondo per il clima."
3575,55.7,55.7,44.3,"Laax (GR)","Sì all'iniziativa sul fondo per il clima a Laax: 55,7 per cento. Divergenza: Laax accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3581,82.3,82.3,17.7,"Sagogn (GR)","Sì all'iniziativa sul fondo per il clima a Sagogn: 82,3 per cento. Divergenza: Sagogn accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3582,96.3,96.3,3.7,"Schluein (GR)","Sì all'iniziativa sul fondo per il clima a Schluein: 96,3 per cento. Divergenza: Schluein accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3603,38.2,38.2,61.8,"Vals (GR)","Con il 61,8 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Vals. Vals e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3618,18.5,18.5,81.5,"Lumnezia (GR)","Con il 81,5 per cento dei voti, Lumnezia respinge l'iniziativa sul fondo per il clima. Lumnezia e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3619,54.6,54.6,45.4,"Ilanz/Glion (GR)","Sì all'iniziativa sul fondo per il clima a Ilanz/Glion: 54,6 per cento. Divergenza: Ilanz/Glion accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3633,41.6,41.6,58.4,"Fürstenau (GR)","A Fürstenau l'iniziativa sul fondo per il clima è respinta con il 58,4 per cento. Fürstenau e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3637,60.2,60.2,39.8,"Rothenbrunnen (GR)","Sì all'iniziativa sul fondo per il clima a Rothenbrunnen: 60,2 per cento. Divergenza: Rothenbrunnen accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3638,30.9,30.9,69.1,"Scharans (GR)","La popolazione di Scharans respinge con il 69,1 per cento. Scharans e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3640,23.1,23.1,76.9,"Sils im Domleschg (GR)","Con il 76,9 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Sils im Domleschg. Sils im Domleschg e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3661,20.5,20.5,79.5,"Cazis (GR)","Con il 79,5 per cento dei voti, Cazis respinge l'iniziativa sul fondo per il clima. Cazis e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3662,73.8,73.8,26.2,"Flerden (GR)","Sì all'iniziativa sul fondo per il clima a Flerden: 73,8 per cento. Divergenza: Flerden accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3663,15.9,15.9,84.1,"Masein (GR)","Con il 84,1 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Masein. Masein e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3668,33.1,33.1,66.9,"Thusis (GR)","Con il 66,9 per cento dei voti, L'iniziativa sul fondo per il clima è respinta a Thusis. Thusis e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3669,89.2,89.2,10.8,"Tschappina (GR)","Sì all'iniziativa sul fondo per il clima a Tschappina: 89,2 per cento. Divergenza: Tschappina accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3670,31.1,31.1,68.9,"Urmein (GR)","A Urmein l'iniziativa sul fondo per il clima è respinta con il 68,9 per cento. Urmein e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3672,32.3,32.3,67.7,"Safiental (GR)","Con il 67,7 per cento dei voti, Safiental respinge l'iniziativa sul fondo per il clima. Safiental e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3673,49,49,51,"Domleschg (GR)","Con il 51 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Domleschg. Domleschg e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
