"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,61.6,61.6,38.4,"Vaz/Obervaz (GR)","NA NA"
3513,49.4,49.4,50.6,"Lantsch/Lenz (GR)","NA NA"
3514,47.3,47.3,52.7,"Schmitten (GR)","NA NA"
3543,47.1,47.1,52.9,"Surses (GR)","NA NA"
3544,43.8,43.8,56.2,"Bergün Filisur (GR)","NA NA"
3551,33.8,33.8,66.2,"Brusio (GR)","NA NA"
3542,36.1,36.1,63.9,"Albula/Alvra (GR)","NA NA"
3572,53.2,53.2,46.8,"Falera (GR)","NA NA"
3575,21.2,21.2,78.8,"Laax (GR)","NA NA"
3581,42.7,42.7,57.3,"Sagogn (GR)","NA NA"
3582,57.9,57.9,42.1,"Schluein (GR)","NA NA"
3603,55.7,55.7,44.3,"Vals (GR)","NA NA"
3618,41.7,41.7,58.3,"Lumnezia (GR)","NA NA"
3619,55.9,55.9,44.1,"Ilanz/Glion (GR)","NA NA"
3633,44.4,44.4,55.6,"Fürstenau (GR)","NA NA"
3637,79.6,79.6,20.4,"Rothenbrunnen (GR)","NA NA"
3638,82,82,18,"Scharans (GR)","NA NA"
3640,98.8,98.8,1.2,"Sils im Domleschg (GR)","NA NA"
3661,35.4,35.4,64.6,"Cazis (GR)","NA NA"
3662,45.2,45.2,54.8,"Flerden (GR)","NA NA"
3663,54.8,54.8,45.2,"Masein (GR)","NA NA"
3668,67.6,67.6,32.4,"Thusis (GR)","NA NA"
3669,55.9,55.9,44.1,"Tschappina (GR)","NA NA"
3670,46.5,46.5,53.5,"Urmein (GR)","NA NA"
3672,72.1,72.1,27.9,"Safiental (GR)","NA NA"
3673,67.8,67.8,32.2,"Domleschg (GR)","NA NA"
3681,26.6,26.6,73.4,"Avers (GR)","NA NA"
3695,10.2,10.2,89.8,"Sufers (GR)","NA NA"
3701,79.2,79.2,20.8,"Andeer (GR)","NA NA"
3711,82.2,82.2,17.8,"Rongellen (GR)","NA NA"
3712,46.8,46.8,53.2,"Zillis-Reischen (GR)","NA NA"
3713,51.1,51.1,48.9,"Ferrera (GR)","NA NA"
3714,80.7,80.7,19.3,"Rheinwald (GR)","NA NA"
3715,51.1,51.1,48.9,"Muntogna da Schons (GR)","NA NA"
3721,80.3,80.3,19.7,"Bonaduz (GR)","NA NA"
3722,36,36,64,"Domat/Ems (GR)","NA NA"
3723,74.5,74.5,25.5,"Rhäzüns (GR)","NA NA"
3731,61.4,61.4,38.6,"Felsberg (GR)","NA NA"
3732,92.6,92.6,7.4,"Flims (GR)","NA NA"
3733,69.1,69.1,30.9,"Tamins (GR)","NA NA"
3734,64.6,64.6,35.4,"Trin (GR)","NA NA"
3746,62.4,62.4,37.6,"Zernez (GR)","NA NA"
3752,49.7,49.7,50.3,"Samnaun (GR)","NA NA"
3762,11.2,11.2,88.8,"Scuol (GR)","NA NA"
3764,20.3,20.3,79.7,"Valsot (GR)","NA NA"
3781,74.6,74.6,25.4,"Bever (GR)","NA NA"
3561,51.4,51.4,48.6,"Poschiavo (GR)","NA NA"
3783,88.2,88.2,11.8,"Madulain (GR)","NA NA"
3784,65.7,65.7,34.3,"Pontresina (GR)","NA NA"
3785,81.7,81.7,18.3,"La Punt-Chamues-ch (GR)","NA NA"
3786,3.7,3.7,96.3,"Samedan (GR)","NA NA"
3787,56.9,56.9,43.1,"St. Moritz (GR)","NA NA"
3788,39.7,39.7,60.3,"S-chanf (GR)","NA NA"
3789,39.6,39.6,60.4,"Sils im Engadin/Segl (GR)","NA NA"
3790,81.7,81.7,18.3,"Silvaplana (GR)","NA NA"
3791,13.6,13.6,86.4,"Zuoz (GR)","NA NA"
3792,77.8,77.8,22.2,"Bregaglia (GR)","NA NA"
3804,22.6,22.6,77.4,"Buseno (GR)","NA NA"
3805,37.9,37.9,62.1,"Castaneda (GR)","NA NA"
3808,37,37,63,"Rossa (GR)","NA NA"
3810,32.5,32.5,67.5,"Santa Maria in Calanca (GR)","NA NA"
3821,76.8,76.8,23.2,"Lostallo (GR)","NA NA"
3822,53.9,53.9,46.1,"Mesocco (GR)","NA NA"
3823,53.9,53.9,46.1,"Soazza (GR)","NA NA"
3831,58,58,42,"Cama (GR)","NA NA"
3832,76.3,76.3,23.7,"Grono (GR)","NA NA"
3834,60.6,60.6,39.4,"Roveredo (GR)","NA NA"
3835,43.4,43.4,56.6,"San Vittore (GR)","NA NA"
3837,63,63,37,"Calanca (GR)","NA NA"
3847,24.3,24.3,75.7,"Val Müstair (GR)","NA NA"
3851,51.4,51.4,48.6,"Davos (GR)","NA NA"
3861,62.2,62.2,37.8,"Fideris (GR)","NA NA"
3862,36.4,36.4,63.6,"Furna (GR)","NA NA"
3863,99.8,99.8,0.2,"Jenaz (GR)","NA NA"
3871,72.4,72.4,27.6,"Klosters-Serneus (GR)","NA NA"
3881,12.7,12.7,87.3,"Conters im Prättigau (GR)","NA NA"
3882,88.4,88.4,11.6,"Küblis (GR)","NA NA"
3891,67,67,33,"Luzein (GR)","NA NA"
3901,67.6,67.6,32.4,"Coira (GR)","NA NA"
3911,42.6,42.6,57.4,"Churwalden (GR)","NA NA"
3921,30.6,30.6,69.4,"Arosa (GR)","NA NA"
3945,54.4,54.4,45.6,"Trimmis (GR)","NA NA"
3946,6.7,6.7,93.3,"Untervaz (GR)","NA NA"
3947,94.1,94.1,5.9,"Zizers (GR)","NA NA"
3951,97.1,97.1,2.9,"Fläsch (GR)","NA NA"
3952,89.3,89.3,10.7,"Jenins (GR)","NA NA"
3953,39.6,39.6,60.4,"Maienfeld (GR)","NA NA"
3954,77,77,23,"Malans (GR)","NA NA"
3955,97.6,97.6,2.4,"Landquart (GR)","NA NA"
3961,62.7,62.7,37.3,"Grüsch (GR)","NA NA"
3962,80.5,80.5,19.5,"Schiers (GR)","NA NA"
3972,97.2,97.2,2.8,"Seewis im Prättigau (GR)","NA NA"
3981,50,50,50,"Breil/Brigels (GR)","NA NA"
3982,53.7,53.7,46.3,"Disentis/Mustér (GR)","NA NA"
3983,35.7,35.7,64.3,"Medel (Lucmagn) (GR)","NA NA"
3985,56.2,56.2,43.8,"Sumvitg (GR)","NA NA"
3986,77.2,77.2,22.8,"Tujetsch (GR)","NA NA"
3987,39.2,39.2,60.8,"Trun (GR)","NA NA"
3988,64.1,64.1,35.9,"Obersaxen Mundaun (GR)","NA NA"
3782,57.6,57.6,42.4,"Celerina/Schlarigna (GR)","NA NA"
