"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,54.6,54.6,45.4,"Vaz/Obervaz (GR)","A Vaz/Obervaz l'iniziativa sul fondo per il clima è approvato con il 54,6 per cento. Divergenza: Vaz/Obervaz accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3513,64.8,64.8,35.2,"Lantsch/Lenz (GR)","Sì all'iniziativa sul fondo per il clima a Lantsch/Lenz: 64,8 per cento. Divergenza: Lantsch/Lenz accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3514,77.7,77.7,22.3,"Schmitten (GR)","A Schmitten GR l'iniziativa sul fondo per il clima è approvato con il 77,7 per cento. Divergenza: Schmitten GR accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3542,19.9,19.9,80.1,"Albula/Alvra (GR)","Con il 80,1 per cento dei voti, Albula/Alvra respinge l'iniziativa sul fondo per il clima. Albula/Alvra e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3543,45.2,45.2,54.8,"Surses (GR)","Con il 54,8 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Surses. Surses e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3544,37,37,63,"Bergün Filisur (GR)","Con il 63 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Bergün Filisur. Bergün Filisur e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3551,28.5,28.5,71.5,"Brusio (GR)","Con il 71,5 per cento dei voti, Brusio respinge l'iniziativa sul fondo per il clima. Brusio e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3561,52,52,48,"Poschiavo (GR)","L'iniziativa sul fondo per il clima ottiene il 52 per cento di consensi a Poschiavo. Divergenza: Poschiavo accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3572,79.3,79.3,20.7,"Falera (GR)","L'iniziativa sul fondo per il clima ottiene il 79,3 per cento di consensi a Falera. Divergenza: Falera accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3575,53.5,53.5,46.5,"Laax (GR)","Sì all'iniziativa sul fondo per il clima a Laax: 53,5 per cento. Divergenza: Laax accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3581,29.7,29.7,70.3,"Sagogn (GR)","Con il 70,3 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Sagogn. Sagogn e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3582,69.4,69.4,30.6,"Schluein (GR)","Sì all'iniziativa sul fondo per il clima a Schluein: 69,4 per cento. Divergenza: Schluein accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3603,37,37,63,"Vals (GR)","Con il 63 per cento dei voti, l'iniziativa sul fondo per il clima è respinta a Vals. Vals e il cantone Grigioni bocciano l'iniziativa sul fondo per il clima."
3618,60.8,60.8,39.2,"Lumnezia (GR)","L'iniziativa sul fondo per il clima ottiene il 60,8 per cento di consensi a Lumnezia. Divergenza: Lumnezia accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
3619,97.2,97.2,2.8,"Ilanz/Glion (GR)","Sì all'iniziativa sul fondo per il clima a Ilanz/Glion: 97,2 per cento. Il più alto tasso di sì all'iniziativa sul fondo per il clima nel cantone Grigioni è a Ilanz/Glion."
3633,51.5,51.5,48.5,"Fürstenau (GR)","L'iniziativa sul fondo per il clima ottiene il 51,5 per cento di consensi a Fürstenau. Divergenza: Fürstenau accoglie l'iniziativa sul fondo per il clima, il cantone Grigioni lo boccia."
