"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,36.1,36.1,63.9,"Egerkingen SO","Die Bargeldinitiative ist in Egerkingen mit 76,3 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 63,9 Prozent abgelehnt."
2402,7.5,7.5,92.5,"Härkingen SO","Härkingen hat mit 60,6 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 92,5 Prozent ab."
2403,38.8,38.8,61.2,"Kestenholz SO","In Kestenholz hat die Stimmbevölkerung der Bargeldinitiative mit 72,3 Prozent zugestimmt. Eine Mehrheit von 61,2 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
2404,68.5,68.5,31.5,"Neuendorf SO","Die Stimmberechtigten in Neuendorf haben die Bargeldinitiative mit 93,3 Prozent an angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit 68,5 Prozent. Das Resultat der Stichfrage ergab mit 69,5 Prozent den Vorzug für den Gegenvorschlag."
2405,76,76,24,"Niederbuchsiten SO","76,5 Prozent der Stimmbürgerinnen und Stimmbürger von Niederbuchsiten haben sich für die Bargeldinitiative und 76 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 97,5 Prozent der Initiative den Vorrang."
2406,61.4,61.4,38.6,"Oberbuchsiten SO","Oberbuchsiten hat mit 68,4 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 61,4 Prozent."
2407,12.2,12.2,87.8,"Oensingen SO","Sowohl die Bargeldinitiative mit 72,3 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 87,8 Prozent Nein-Stimmen haben in Oensingen die Mehrheit verfehlt."
2408,70,70,30,"Wolfwil SO","Die Gemeinde Wolfwil hat die Bargeldinitiative mit 79,3 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 70 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 55,1 Prozent für den Gegenvorschlag aus."
2421,97.5,97.5,2.5,"Aedermannsdorf SO","60,1 Prozent der Stimmberechtigten in Aedermannsdorf haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 97,5 Prozent eine Mehrheit."
2422,74.8,74.8,25.2,"Balsthal SO","Die Stimmbürgerinnen und Stimmbürger von Balsthal stimmten mit 89,1 Prozent für die Bargeldinitiative und mit 74,8 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 55 Prozent für den Gegenvorschlag."
2424,64.5,64.5,35.5,"Herbetswil SO","Die Bargeldinitiative hat in Herbetswil 73,9 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 64,5 Prozent angenommen."
2425,66.8,66.8,33.2,"Holderbank SO","Die Bargeldinitiative ist in Holderbank SO mit 58,8 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 66,8 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 63,6 Prozent für die Initiative ausgesprochen."
2426,34,34,66,"Laupersdorf SO","Sowohl die Bargeldinitiative (74,9 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (66 Prozent Nein) sind in Laupersdorf durchgefallen."
2427,58.3,58.3,41.7,"Matzendorf SO","83,2 Prozent der Stimmbürgerinnen und Stimmbürger von Matzendorf haben sich für die Bargeldinitiative und 58,3 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 84,1 Prozent der Initiative den Vorrang."
2428,39.8,39.8,60.2,"Mümliswil-Ramiswil SO","Sowohl die Bargeldinitiative (82,8 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (60,2 Prozent Nein) sind in Mümliswil-Ramiswil durchgefallen."
2430,55.2,55.2,44.8,"Welschenrohr-Gänsbrunnen SO","Die Stimmberechtigten in Welschenrohr-Gänsbrunnen haben die Bargeldinitiative mit 74,9 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 55,2 Prozent. Bei der Stichfrage gaben sie mit 53,5 Prozent der Initiative den Vorzug."
2445,84.2,84.2,15.8,"Biezwil SO","Die Bargeldinitiative ist in Biezwil mit 59,8 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 84,2 Prozent. Bei der Stichfrage bevorzugten 61,8 Prozent den Gegenvorschlag."
2455,61.9,61.9,38.1,"Lüterkofen-Ichertswil SO","Die Bargeldinitiative hat in Lüterkofen-Ichertswil 81,7 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 61,9 Prozent angenommen."
2457,29.1,29.1,70.9,"Messen SO","In Messen hat weder die Bargeldinitiative (54,5 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (70,9 Prozent Nein) eine Mehrheit erzielt."
2461,35,35,65,"Schnottwil SO","Die Bargeldinitiative hat in Schnottwil mit 96 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 65 Prozent mehrheitlich abgelehnt."
2463,47.5,47.5,52.5,"Unterramsern SO","Die Bargeldinitiative hat in Unterramsern mit 67,8 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 52,5 Prozent mehrheitlich abgelehnt."
2464,97.6,97.6,2.4,"Lüsslingen-Nennigkofen SO","Die Stimmberechtigten in Lüsslingen-Nennigkofen haben die Bargeldinitiative mit 78,4 Prozent an angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit 97,6 Prozent. Das Resultat der Stichfrage ergab mit 94,8 Prozent den Vorzug für den Gegenvorschlag."
2465,49.1,49.1,50.9,"Buchegg SO","In Buchegg hat weder die Bargeldinitiative (81,4 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (50,9 Prozent Nein) eine Mehrheit erzielt."
2471,50.9,50.9,49.1,"Bättwil SO","59 Prozent der Stimmberechtigten in Bättwil haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 50,9 Prozent eine Mehrheit."
2472,65.2,65.2,34.8,"Büren SO","Büren SO hat die Initiative Bargeldinitiative mit 64,3 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 65,2 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 50,2 Prozent für die Initiative ausgesprochen."
2473,67.2,67.2,32.8,"Dornach SO","60,8 Prozent der Abstimmenden in Dornach haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 67,2 Prozent."
2474,66.2,66.2,33.8,"Gempen SO","Die Stimmberechtigten in Gempen haben die Bargeldinitiative mit 50,6 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 66,2 Prozent. Bei der Stichfrage gaben sie mit 80,8 Prozent der Initiative den Vorzug."
2475,29.8,29.8,70.2,"Hochwald SO","Die Bargeldinitiative hat in Hochwald mit 51,3 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 70,2 Prozent mehrheitlich abgelehnt."
2476,85.8,85.8,14.2,"Hofstetten-Flüh SO","Hofstetten-Flüh hat mit 88,6 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 85,8 Prozent."
2477,20.1,20.1,79.9,"Metzerlen-Mariastein SO","Metzerlen-Mariastein hat sowohl die Bargeldinitiative (55,5 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (79,9 Prozent Nein) abgelehnt."
2478,76.2,76.2,23.8,"Nuglar-St. Pantaleon SO","Die Bargeldinitiative ist in Nuglar-St. Pantaleon mit 57,7 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 76,2 Prozent. Bei der Stichfrage bevorzugten 56 Prozent den Gegenvorschlag."
2479,6,6,94,"Rodersdorf SO","Die Bargeldinitiative ist in Rodersdorf mit 91,4 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 94 Prozent abgelehnt."
2480,45.1,45.1,54.9,"Seewen SO","Die Bargeldinitiative hat in Seewen mit 67,4 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 54,9 Prozent mehrheitlich abgelehnt."
2481,65.1,65.1,34.9,"Witterswil SO","Witterswil hat mit 56,9 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 65,1 Prozent."
2491,46.8,46.8,53.2,"Hauenstein-Ifenthal SO","Sowohl die Bargeldinitiative (93,8 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (53,2 Prozent Nein) sind in Hauenstein-Ifenthal durchgefallen."
2492,67.7,67.7,32.3,"Kienberg SO","72,1 Prozent der Stimmberechtigten in Kienberg haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 67,7 Prozent eine Mehrheit."
2493,65.7,65.7,34.3,"Lostorf SO","Lostorf hat die Initiative Bargeldinitiative mit 62,9 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 65,7 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 59,9 Prozent für die Initiative ausgesprochen."
2495,49.1,49.1,50.9,"Niedergösgen SO","Die Gemeinde Niedergösgen hat die Bargeldinitiative mit 77,8 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 50,9 Prozent abgelehnt."
