"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,84,84,16,"Egerkingen SO","Egerkingen hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 89,1 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 84 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 63,5 Prozent für die Initiative ausgesprochen."
2402,34.9,34.9,65.1,"Härkingen SO","Härkingen hat mit 62 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 65,1 Prozent ab."
2403,75.1,75.1,24.9,"Kestenholz SO",
2404,6.2,6.2,93.8,"Neuendorf SO",
2405,92,92,8,"Niederbuchsiten SO","98,5 Prozent der Stimmbürgerinnen und Stimmbürger von Niederbuchsiten haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 92 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 72,5 Prozent der Initiative den Vorrang."
2406,72.8,72.8,27.2,"Oberbuchsiten SO","Die Gemeinde Oberbuchsiten hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 62,2 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 72,8 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 85,1 Prozent für den Gegenvorschlag aus."
2407,89.2,89.2,10.8,"Oensingen SO",
2408,12.8,12.8,87.2,"Wolfwil SO","Wolfwil hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (53,3 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (87,2 Prozent Nein) abgelehnt."
2421,23.3,23.3,76.7,"Aedermannsdorf SO",
2422,49.8,49.8,50.2,"Balsthal SO",
2424,93.5,93.5,6.5,"Herbetswil SO",
2425,83.1,83.1,16.9,"Holderbank SO","Holderbank SO hat sich mit 70,9 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 83,1 Prozent angenommen."
2426,47.3,47.3,52.7,"Laupersdorf SO","Die Gemeinde Laupersdorf hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 99,7 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 52,7 Prozent abgelehnt."
2427,11.2,11.2,88.8,"Matzendorf SO",
2428,56.1,56.1,43.9,"Mümliswil-Ramiswil SO","Mümliswil-Ramiswil hat sich mit 94,2 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 56,1 Prozent angenommen."
2430,81.8,81.8,18.2,"Welschenrohr-Gänsbrunnen SO",
2445,67.4,67.4,32.6,"Biezwil SO","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Biezwil mit 57,1 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 67,4 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 56,4 Prozent für die Initiative ausgesprochen."
2455,10.2,10.2,89.8,"Lüterkofen-Ichertswil SO",
2457,1.5,1.5,98.5,"Messen SO",
2461,60.3,60.3,39.7,"Schnottwil SO",
2463,16.9,16.9,83.1,"Unterramsern SO",
2464,61.8,61.8,38.2,"Lüsslingen-Nennigkofen SO",
2465,52.2,52.2,47.8,"Buchegg SO",
2471,58.7,58.7,41.3,"Bättwil SO",
2472,44.9,44.9,55.1,"Büren SO","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Büren SO mit 51,6 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 55,1 Prozent abgelehnt."
2473,81.9,81.9,18.1,"Dornach SO","84,6 Prozent der Stimmbürgerinnen und Stimmbürger von Dornach haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 81,9 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 70,4 Prozent der Initiative den Vorrang."
2474,54.5,54.5,45.5,"Gempen SO",
2475,50.8,50.8,49.2,"Hochwald SO",
2476,53.4,53.4,46.6,"Hofstetten-Flüh SO","Die Gemeinde Hofstetten-Flüh hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 63,5 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 53,4 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 50,7 Prozent für den Gegenvorschlag aus."
2477,98.6,98.6,1.4,"Metzerlen-Mariastein SO","Metzerlen-Mariastein hat mit 87,8 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 98,6 Prozent."
2478,71.7,71.7,28.3,"Nuglar-St. Pantaleon SO","Nuglar-St. Pantaleon hat sich mit 52,1 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 71,7 Prozent angenommen."
2479,89.4,89.4,10.6,"Rodersdorf SO","Rodersdorf hat mit 71,5 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 89,4 Prozent."
2480,51.6,51.6,48.4,"Seewen SO",
2481,97.1,97.1,2.9,"Witterswil SO","Witterswil hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 70,9 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 97,1 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 91,3 Prozent für die Initiative ausgesprochen."
