"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,27.7,27.7,72.3,"Egerkingen SO","Egerkingen hat sowohl die Bargeldinitiative (55,8 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (72,3 Prozent Nein) abgelehnt."
2402,46,46,54,"Härkingen SO","Weder die Bargeldinitiative (53,8 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (54 Prozent Nein) haben in Härkingen eine Mehrheit gefunden."
2403,78.3,78.3,21.7,"Kestenholz SO","Die Stimmbürgerinnen und Stimmbürger von Kestenholz stimmten mit 52,1 Prozent für die Bargeldinitiative und mit 78,3 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 60,2 Prozent für den Gegenvorschlag."
2404,85.7,85.7,14.3,"Neuendorf SO","69,7 Prozent der Stimmberechtigten in Neuendorf haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 85,7 Prozent eine Mehrheit."
2405,47.8,47.8,52.2,"Niederbuchsiten SO","Weder die Bargeldinitiative (58,1 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (52,2 Prozent Nein) haben in Niederbuchsiten eine Mehrheit gefunden."
2406,64.4,64.4,35.6,"Oberbuchsiten SO","Oberbuchsiten hat mit 71,6 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 64,4 Prozent."
2407,64.1,64.1,35.9,"Oensingen SO","55,2 Prozent der Stimmberechtigten in Oensingen haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 64,1 Prozent eine Mehrheit."
2408,84.1,84.1,15.9,"Wolfwil SO","Wolfwil hat mit 76,2 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 84,1 Prozent."
2421,57.8,57.8,42.2,"Aedermannsdorf SO","93 Prozent der Stimmbürgerinnen und Stimmbürger von Aedermannsdorf haben sich für die Bargeldinitiative und 57,8 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 58,3 Prozent der Initiative den Vorrang."
2422,83.5,83.5,16.5,"Balsthal SO","Die Stimmberechtigten in Balsthal haben die Bargeldinitiative mit 53,7 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 83,5 Prozent. Bei der Stichfrage gaben sie mit 67,8 Prozent der Initiative den Vorzug."
