"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,51.9,51.9,48.1,"Egerkingen SO","Egerkingen hat mit 74,4 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 51,9 Prozent."
2402,77.4,77.4,22.6,"Härkingen SO","69,1 Prozent der Abstimmenden in Härkingen haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 77,4 Prozent."
2403,7.1,7.1,92.9,"Kestenholz SO","In Kestenholz hat weder die Bargeldinitiative (52,4 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (92,9 Prozent Nein) eine Mehrheit erzielt."
2404,97,97,3,"Neuendorf SO","83,8 Prozent der Stimmberechtigten in Neuendorf haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 97 Prozent eine Mehrheit."
2405,55,55,45,"Niederbuchsiten SO","84 Prozent der Stimmbürgerinnen und Stimmbürger von Niederbuchsiten haben sich für die Bargeldinitiative und 55 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 68,4 Prozent dem Gegenvorschlag den Vorrang."
2406,69.4,69.4,30.6,"Oberbuchsiten SO","Oberbuchsiten hat mit 72,3 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 69,4 Prozent."
2407,67.6,67.6,32.4,"Oensingen SO","58,5 Prozent der Stimmbürgerinnen und Stimmbürger von Oensingen haben sich für die Bargeldinitiative und 67,6 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 64,4 Prozent der Initiative den Vorrang."
2408,87.5,87.5,12.5,"Wolfwil SO","Wolfwil hat die Initiative Bargeldinitiative mit 67,6 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 87,5 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 58,4 Prozent für die Initiative ausgesprochen."
2421,3.4,3.4,96.6,"Aedermannsdorf SO","Die Bargeldinitiative hat in Aedermannsdorf mit 94,1 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 96,6 Prozent mehrheitlich abgelehnt."
2422,41.5,41.5,58.5,"Balsthal SO","In Balsthal hat die Stimmbevölkerung der Bargeldinitiative mit 63,4 Prozent zugestimmt. Eine Mehrheit von 58,5 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
2424,42.7,42.7,57.3,"Herbetswil SO","In Herbetswil hat die Stimmbevölkerung der Bargeldinitiative mit 52 Prozent zugestimmt. Eine Mehrheit von 57,3 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
2425,64.6,64.6,35.4,"Holderbank SO","Die Bargeldinitiative ist in Holderbank SO mit 64 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 64,6 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 63,1 Prozent für die Initiative ausgesprochen."
2426,70.9,70.9,29.1,"Laupersdorf SO","Laupersdorf hat sich mit 68,5 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 70,9 Prozent angenommen."
2427,69.7,69.7,30.3,"Matzendorf SO","69,2 Prozent der Stimmberechtigten in Matzendorf haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 69,7 Prozent eine Mehrheit."
2428,83.6,83.6,16.4,"Mümliswil-Ramiswil SO","Die Bargeldinitiative ist in Mümliswil-Ramiswil mit 93,2 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 83,6 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 52 Prozent für die Initiative ausgesprochen."
2430,85.2,85.2,14.8,"Welschenrohr-Gänsbrunnen SO","Die Stimmbürgerinnen und Stimmbürger von Welschenrohr-Gänsbrunnen stimmten mit 54,8 Prozent für die Bargeldinitiative und mit 85,2 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 73,4 Prozent für den Gegenvorschlag."
2445,34,34,66,"Biezwil SO","Die Gemeinde Biezwil hat die Bargeldinitiative mit 72,6 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 66 Prozent abgelehnt."
2455,56.8,56.8,43.2,"Lüterkofen-Ichertswil SO","Die Bargeldinitiative hat in Lüterkofen-Ichertswil 81,1 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 56,8 Prozent angenommen."
2457,43.6,43.6,56.4,"Messen SO","In Messen hat die Stimmbevölkerung der Bargeldinitiative mit 74,1 Prozent zugestimmt. Eine Mehrheit von 56,4 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
2461,51.7,51.7,48.3,"Schnottwil SO","52,5 Prozent der Stimmbürgerinnen und Stimmbürger von Schnottwil haben sich für die Bargeldinitiative und 51,7 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 72 Prozent der Initiative den Vorrang."
2463,64.7,64.7,35.3,"Unterramsern SO","84,2 Prozent der Stimmberechtigten in Unterramsern haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 64,7 Prozent eine Mehrheit."
2464,20.6,20.6,79.4,"Lüsslingen-Nennigkofen SO","Sowohl die Bargeldinitiative mit 78,2 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 79,4 Prozent Nein-Stimmen haben in Lüsslingen-Nennigkofen die Mehrheit verfehlt."
2465,93.7,93.7,6.3,"Buchegg SO","Die Bargeldinitiative hat in Buchegg 67,4 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 93,7 Prozent angenommen."
2471,19.4,19.4,80.6,"Bättwil SO","Die Bargeldinitiative hat in Bättwil mit 82,8 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 80,6 Prozent mehrheitlich abgelehnt."
2472,62.7,62.7,37.3,"Büren SO","Büren SO hat mit 91,2 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 62,7 Prozent."
2473,72.4,72.4,27.6,"Dornach SO","52,1 Prozent der Stimmbürgerinnen und Stimmbürger von Dornach haben sich für die Bargeldinitiative und 72,4 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 69,6 Prozent dem Gegenvorschlag den Vorrang."
2474,67.4,67.4,32.6,"Gempen SO","Die Bargeldinitiative hat in Gempen 52,4 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 67,4 Prozent angenommen."
2475,61.2,61.2,38.8,"Hochwald SO","Die Stimmberechtigten in Hochwald haben die Bargeldinitiative mit 51,3 Prozent an angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit \61,2 Prozent. Das Resultat der Stichfrage ergab mit 71,9 Prozent den Vorzug für den Gegenvorschlag."
2476,80.4,80.4,19.6,"Hofstetten-Flüh SO","Die Gemeinde Hofstetten-Flüh hat die Bargeldinitiative mit 59,2 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 80,4 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 99,1 Prozent für den Gegenvorschlag aus."
2477,46.4,46.4,53.6,"Metzerlen-Mariastein SO","Die Bargeldinitiative ist in Metzerlen-Mariastein mit 77,6 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 53,6 Prozent abgelehnt."
2478,57.2,57.2,42.8,"Nuglar-St. Pantaleon SO","Nuglar-St. Pantaleon hat sich mit 78,1 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 57,2 Prozent angenommen."
2479,50.4,50.4,49.6,"Rodersdorf SO","Rodersdorf hat mit 56,5 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 50,4 Prozent."
2480,55.8,55.8,44.2,"Seewen SO","95,5 Prozent der Stimmberechtigten in Seewen haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 55,8 Prozent eine Mehrheit."
2481,39.2,39.2,60.8,"Witterswil SO","Witterswil hat sowohl die Bargeldinitiative (56,3 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (60,8 Prozent Nein) abgelehnt."
2491,79.4,79.4,20.6,"Hauenstein-Ifenthal SO","Hauenstein-Ifenthal hat sich mit 75,2 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 79,4 Prozent angenommen."
2492,70,70,30,"Kienberg SO","Die Stimmberechtigten in Kienberg haben die Bargeldinitiative mit 79,5 Prozent an angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit \70 Prozent. Das Resultat der Stichfrage ergab mit 98,1 Prozent den Vorzug für den Gegenvorschlag."
2493,37.5,37.5,62.5,"Lostorf SO","Lostorf hat sowohl die Bargeldinitiative (51,9 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (62,5 Prozent Nein) abgelehnt."
2495,84.3,84.3,15.7,"Niedergösgen SO","Niedergösgen hat sich mit 50,6 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 84,3 Prozent angenommen."
2497,62.1,62.1,37.9,"Obergösgen SO","67,4 Prozent der Stimmbürgerinnen und Stimmbürger von Obergösgen haben sich für die Bargeldinitiative und 62,1 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 77,1 Prozent dem Gegenvorschlag den Vorrang."
