"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,62.6,62.6,37.4,"Egerkingen SO","Egerkingen hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 56 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 62,6 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 65,8 Prozent für die Initiative ausgesprochen."
2402,96.4,96.4,3.6,"Härkingen SO","88,9 Prozent der Abstimmenden in Härkingen haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 96,4 Prozent."
2403,89.8,89.8,10.2,"Kestenholz SO",
2404,47.2,47.2,52.8,"Neuendorf SO",
2405,9.7,9.7,90.3,"Niederbuchsiten SO","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (51,5 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (90,3 Prozent Nein) haben in Niederbuchsiten eine Mehrheit gefunden."
2406,44.4,44.4,55.6,"Oberbuchsiten SO","Oberbuchsiten hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (56,9 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (55,6 Prozent Nein) abgelehnt."
2407,84.2,84.2,15.8,"Oensingen SO",
2408,35.9,35.9,64.1,"Wolfwil SO","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Wolfwil mit 87,2 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 64,1 Prozent abgelehnt."
2421,90.3,90.3,9.7,"Aedermannsdorf SO",
2422,95.5,95.5,4.5,"Balsthal SO",
2424,16.2,16.2,83.8,"Herbetswil SO",
2425,20.6,20.6,79.4,"Holderbank SO","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (52,9 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (79,4 Prozent Nein) sind in Holderbank SO durchgefallen."
2426,43.3,43.3,56.7,"Laupersdorf SO","Die Gemeinde Laupersdorf hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 66,5 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 56,7 Prozent abgelehnt."
2427,94.2,94.2,5.8,"Matzendorf SO",
2428,95.9,95.9,4.1,"Mümliswil-Ramiswil SO","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Mümliswil-Ramiswil mit 51,6 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 95,9 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 84,6 Prozent für die Initiative ausgesprochen."
2430,74,74,26,"Welschenrohr-Gänsbrunnen SO",
2445,38.7,38.7,61.3,"Biezwil SO","Die Gemeinde Biezwil hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 52,2 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 61,3 Prozent abgelehnt."
2455,35.6,35.6,64.4,"Lüterkofen-Ichertswil SO",
2457,54.8,54.8,45.2,"Messen SO",
2461,39.7,39.7,60.3,"Schnottwil SO",
2463,48.4,48.4,51.6,"Unterramsern SO",
2464,52.8,52.8,47.2,"Lüsslingen-Nennigkofen SO",
2465,53.6,53.6,46.4,"Buchegg SO",
2471,13.8,13.8,86.2,"Bättwil SO",
2472,63.2,63.2,36.8,"Büren SO","Die Gemeinde Büren SO hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 72,7 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 63,2 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 88,7 Prozent für den Gegenvorschlag aus."
2473,44,44,56,"Dornach SO","Dornach hat mit 57,5 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 56 Prozent ab."
2474,10.2,10.2,89.8,"Gempen SO",
2475,50.3,50.3,49.7,"Hochwald SO",
2476,57,57,43,"Hofstetten-Flüh SO","Hofstetten-Flüh hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 61,2 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 57 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 62 Prozent für die Initiative ausgesprochen."
2477,65.1,65.1,34.9,"Metzerlen-Mariastein SO","Metzerlen-Mariastein hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 71,3 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 65,1 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 53,8 Prozent für die Initiative ausgesprochen."
2478,58.2,58.2,41.8,"Nuglar-St. Pantaleon SO","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Nuglar-St. Pantaleon mit 60,8 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 58,2 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 79,1 Prozent für die Initiative ausgesprochen."
2479,61.7,61.7,38.3,"Rodersdorf SO","Die Gemeinde Rodersdorf hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 51,1 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 61,7 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 58,9 Prozent für den Gegenvorschlag aus."
2480,22.8,22.8,77.2,"Seewen SO",
2481,11.7,11.7,88.3,"Witterswil SO","Witterswil hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (53,5 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (88,3 Prozent Nein) abgelehnt."
2491,29.2,29.2,70.8,"Hauenstein-Ifenthal SO","Die Gemeinde Hauenstein-Ifenthal hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 61,7 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 70,8 Prozent abgelehnt."
2492,55.2,55.2,44.8,"Kienberg SO",
2493,78.8,78.8,21.2,"Lostorf SO","Lostorf hat mit 59,3 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 78,8 Prozent."
2495,61.4,61.4,38.6,"Niedergösgen SO","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Niedergösgen mit 58,8 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 61,4 Prozent. Bei der Stichfrage bevorzugten 90,1 Prozent den Gegenvorschlag."
2497,3.4,3.4,96.6,"Obergösgen SO","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (61,3 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (96,6 Prozent Nein) haben in Obergösgen eine Mehrheit gefunden."
2499,47.5,47.5,52.5,"Stüsslingen SO","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (99,8 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (52,5 Prozent Nein) sind in Stüsslingen durchgefallen."
2500,48.7,48.7,51.3,"Trimbach SO",
2501,43.7,43.7,56.3,"Winznau SO","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Winznau mit 50,3 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 56,3 Prozent abgelehnt."
2502,69.2,69.2,30.8,"Wisen SO",
