"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,76.5,76.5,23.5,"Châtillon (FR)","La population de Châtillon (FR) approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 76,5 pour cent. Châtillon (FR) dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2011,69,69,31,"Cugy (FR)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 69 pour cent de oui à Cugy (FR). Cugy (FR) dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2022,47.5,47.5,52.5,"Gletterens (FR)","Non à 52,5 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Gletterens. Gletterens et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2025,99.1,99.1,0.9,"Lully (FR)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 99,1 pour cent de oui à Lully (FR). C'est à Lully (FR) qu'a été enregistré le plus haut taux de oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an dans le canton de Fribourg."
2029,32.6,32.6,67.4,"Montagny (FR)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Montagny (FR) : 67,4 pour cent. Montagny (FR) et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2035,22.7,22.7,77.3,"Nuvilly (FR)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Nuvilly : 77,3 pour cent. Nuvilly et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2038,15.8,15.8,84.2,"Prévondavaux (FR)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Prévondavaux : 84,2 pour cent. Prévondavaux et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2041,53.7,53.7,46.3,"Saint-Aubin (FR)","Oui à 53,7 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Saint-Aubin (FR). Saint-Aubin (FR) dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2043,44.7,44.7,55.3,"Sévaz (FR)","La population de Sévaz refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 55,3 pour cent. Sévaz et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2044,14.6,14.6,85.4,"Surpierre (FR)","À Surpierre, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 85,4 pour cent. Surpierre et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2045,15.9,15.9,84.1,"Vallon (FR)","Avec 84,1 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Vallon. Vallon et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2050,45.4,45.4,54.6,"Les Montets (FR)","À Les Montets, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 54,6 pour cent. Les Montets et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2051,70.3,70.3,29.7,"Delley-Portalban (FR)","À Delley-Portalban, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 70,3 pour cent. Delley-Portalban dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
