"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2011,46.2,46.2,53.8,"Cugy (FR)","NA NA"
2022,83.7,83.7,16.3,"Gletterens (FR)","NA NA"
2029,46.7,46.7,53.3,"Montagny (FR)","NA NA"
2035,57.9,57.9,42.1,"Nuvilly (FR)","NA NA"
2038,65.2,65.2,34.8,"Prévondavaux (FR)","NA NA"
2041,55.7,55.7,44.3,"Saint-Aubin (FR)","NA NA"
2043,8.1,8.1,91.9,"Sévaz (FR)","NA NA"
2044,72.9,72.9,27.1,"Surpierre (FR)","NA NA"
2045,34.6,34.6,65.4,"Vallon (FR)","NA NA"
2050,94.8,94.8,5.2,"Les Montets (FR)","NA NA"
2051,24.7,24.7,75.3,"Delley-Portalban (FR)","NA NA"
2053,88.2,88.2,11.8,"Belmont-Broye (FR)","NA NA"
2054,75.3,75.3,24.7,"Estavayer (FR)","NA NA"
2055,26.5,26.5,73.5,"Cheyres-Châbles (FR)","NA NA"
2025,23,23,77,"Lully (FR)","NA NA"
2063,35.3,35.3,64.7,"Billens-Hennens (FR)","NA NA"
2067,49.6,49.6,50.4,"Le Châtelard (FR)","NA NA"
2068,52.8,52.8,47.2,"Châtonnaye (FR)","NA NA"
2079,69.4,69.4,30.6,"Grangettes (FR)","NA NA"
2086,66.9,66.9,33.1,"Massonnens (FR)","NA NA"
2087,98,98,2,"Mézières (FR)","NA NA"
2096,39.5,39.5,60.5,"Romont (FR)","NA NA"
2097,35.2,35.2,64.8,"Rue (FR)","NA NA"
2099,60.6,60.6,39.4,"Siviriez (FR)","NA NA"
2102,23.7,23.7,76.3,"Ursy (FR)","NA NA"
2113,22.7,22.7,77.3,"Vuisternens-devant-Romont (FR)","NA NA"
2114,49.1,49.1,50.9,"Villorsonnens (FR)","NA NA"
2115,61.2,61.2,38.8,"Torny (FR)","NA NA"
2117,51.2,51.2,48.8,"Villaz (FR)","NA NA"
2121,48.7,48.7,51.3,"Haut-Intyamon (FR)","NA NA"
2122,82.8,82.8,17.2,"Pont-en-Ogoz (FR)","NA NA"
2123,52.3,52.3,47.7,"Botterens (FR)","NA NA"
2124,29.1,29.1,70.9,"Broc (FR)","NA NA"
2125,28.2,28.2,71.8,"Bulle (FR)","NA NA"
2128,36.8,36.8,63.2,"Châtel-sur-Montsalvens (FR)","NA NA"
2129,58.8,58.8,41.2,"Corbières (FR)","NA NA"
2130,62.4,62.4,37.6,"Crésuz (FR)","NA NA"
2131,38.7,38.7,61.3,"Echarlens (FR)","NA NA"
2134,64.6,64.6,35.4,"Grandvillard (FR)","NA NA"
2135,78.3,78.3,21.7,"Gruyères (FR)","NA NA"
2137,51.4,51.4,48.6,"Hauteville (FR)","NA NA"
2138,75,75,25,"Bellegarde (FR)","NA NA"
2140,65.8,65.8,34.2,"Marsens (FR)","NA NA"
2143,6.3,6.3,93.7,"Morlon (FR)","NA NA"
2145,52,52,48,"Le Pâquier (FR)","NA NA"
2147,60.5,60.5,39.5,"Pont-la-Ville (FR)","NA NA"
2148,15.3,15.3,84.7,"Riaz (FR)","NA NA"
2149,27.1,27.1,72.9,"La Roche (FR)","NA NA"
2152,78.1,78.1,21.9,"Sâles (FR)","NA NA"
2153,80.9,80.9,19.1,"Sorens (FR)","NA NA"
2155,26.6,26.6,73.4,"Vaulruz (FR)","NA NA"
2160,19,19,81,"Vuadens (FR)","NA NA"
2162,54.8,54.8,45.2,"Bas-Intyamon (FR)","NA NA"
2163,64.7,64.7,35.3,"Val-de-Charmey (FR)","NA NA"
2173,88.7,88.7,11.3,"Autigny (FR)","NA NA"
2174,50.1,50.1,49.9,"Avry (FR)","NA NA"
2175,33.6,33.6,66.4,"Belfaux (FR)","NA NA"
2177,47.7,47.7,52.3,"Chénens (FR)","NA NA"
2183,60.7,60.7,39.3,"Corminboeuf (FR)","NA NA"
2186,43.8,43.8,56.2,"Cottens (FR)","NA NA"
2194,53.9,53.9,46.1,"Ferpicloz (FR)","NA NA"
2196,93.9,93.9,6.1,"Fribourg (FR)","NA NA"
2197,84.3,84.3,15.7,"Givisiez (FR)","NA NA"
2198,84.9,84.9,15.1,"Granges-Paccot (FR)","NA NA"
2206,46.3,46.3,53.7,"Marly (FR)","NA NA"
2208,94.5,94.5,5.5,"Matran (FR)","NA NA"
2211,54.8,54.8,45.2,"Neyruz (FR)","NA NA"
2216,85.9,85.9,14.1,"Pierrafortscha (FR)","NA NA"
2220,90.8,90.8,9.2,"Le Mouret (FR)","NA NA"
2226,46.6,46.6,53.4,"Treyvaux (FR)","NA NA"
2228,38.3,38.3,61.7,"Villars-sur-Glâne (FR)","NA NA"
2230,62.1,62.1,37.9,"Villarsel-sur-Marly (FR)","NA NA"
2233,70.8,70.8,29.2,"Hauterive (FR)","NA NA"
2234,46.9,46.9,53.1,"La Brillaz (FR)","NA NA"
2235,51.4,51.4,48.6,"La Sonnaz (FR)","NA NA"
2236,91.4,91.4,8.6,"Gibloux (FR)","NA NA"
2237,68.6,68.6,31.4,"Prez (FR)","NA NA"
2238,17.1,17.1,82.9,"Bois-d'Amont (FR)","NA NA"
2239,24.3,24.3,75.7,"Grolley-Ponthaux (FR)","NA NA"
2250,56.8,56.8,43.2,"Courgevaux (FR)","NA NA"
2254,33.6,33.6,66.4,"Courtepin (FR)","NA NA"
2257,87.3,87.3,12.7,"Cressier (FR)","NA NA"
2258,25.1,25.1,74.9,"Fräschels (FR)","NA NA"
2261,40.7,40.7,59.3,"Greng (FR)","NA NA"
2262,18.7,18.7,81.3,"Cormondes (FR)","NA NA"
2265,59.6,59.6,40.4,"Chiètres (FR)","NA NA"
2266,64,64,36,"Kleinbösingen (FR)","NA NA"
2271,50.3,50.3,49.7,"Meyriez (FR)","NA NA"
2272,57.9,57.9,42.1,"Misery-Courtion (FR)","NA NA"
2274,63.1,63.1,36.9,"Montilier (FR)","NA NA"
2275,22.2,22.2,77.8,"Morat (FR)","NA NA"
2276,48.7,48.7,51.3,"Ried bei Kerzers (FR)","NA NA"
2284,75.2,75.2,24.8,"Mont-Vully (FR)","NA NA"
2292,0.4,0.4,99.6,"Brünisried (FR)","NA NA"
2293,35.2,35.2,64.8,"Guin (FR)","NA NA"
2294,47.7,47.7,52.3,"Chevrilles (FR)","NA NA"
2295,9.1,9.1,90.9,"Bösingen (FR)","NA NA"
2296,85.1,85.1,14.9,"Heitenried (FR)","NA NA"
2299,42.4,42.4,57.6,"Planfayon (FR)","NA NA"
2300,68.4,68.4,31.6,"Plasselb (FR)","NA NA"
2301,50.2,50.2,49.8,"Dirlaret (FR)","NA NA"
2303,33.4,33.4,66.6,"Saint-Silvestre (FR)","NA NA"
2304,62.3,62.3,37.7,"Saint-Ours (FR)","NA NA"
2305,46.1,46.1,53.9,"Schmitten (FR)","NA NA"
2306,25.5,25.5,74.5,"Tavel (FR)","NA NA"
2307,35.9,35.9,64.1,"Tinterin (FR)","NA NA"
2308,64.8,64.8,35.2,"Ueberstorf (FR)","NA NA"
2309,21.5,21.5,78.5,"Wünnewil-Flamatt (FR)","NA NA"
2321,65.1,65.1,34.9,"Attalens (FR)","NA NA"
2323,24.2,24.2,75.8,"Bossonnens (FR)","NA NA"
2325,55.1,55.1,44.9,"Châtel-Saint-Denis (FR)","NA NA"
2328,57,57,43,"Granges (Veveyse) (FR)","NA NA"
2333,94,94,6,"Remaufens (FR)","NA NA"
2335,42.4,42.4,57.6,"Saint-Martin (FR)","NA NA"
2336,62.1,62.1,37.9,"Semsales (FR)","NA NA"
2337,59.9,59.9,40.1,"Le Flon (FR)","NA NA"
2338,93.2,93.2,6.8,"La Verrerie (FR)","NA NA"
2008,34.3,34.3,65.7,"Châtillon (FR)","NA NA"
