"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,29,29,71,"Châtillon (FR)","La population de Châtillon (FR) refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 71 pour cent."
2011,22,22,78,"Cugy (FR)","La population de Cugy (FR) rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 78 pour cent."
2022,24.7,24.7,75.3,"Gletterens (FR)","Non à 75,3 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Gletterens."
2025,24,24,76,"Lully (FR)","La population de Lully (FR) rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 76 pour cent."
2029,22.8,22.8,77.2,"Montagny (FR)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Montagny (FR) : 77,2 pour cent."
2035,24.6,24.6,75.4,"Nuvilly (FR)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Nuvilly : 75,4 pour cent."
2038,15.2,15.2,84.8,"Prévondavaux (FR)","À Prévondavaux, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est repoussée par 39 voix contre 7."
2041,25.1,25.1,74.9,"Saint-Aubin (FR)","Avec 74,9 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Saint-Aubin (FR)."
2043,30.7,30.7,69.3,"Sévaz (FR)","La population de Sévaz refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 69,3 pour cent."
2044,16.8,16.8,83.2,"Surpierre (FR)","À Surpierre, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 83,2 pour cent."
2045,28.8,28.8,71.2,"Vallon (FR)","Avec 71,2 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Vallon."
2050,20.1,20.1,79.9,"Les Montets (FR)","À Les Montets, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 79,9 pour cent."
2051,22.5,22.5,77.5,"Delley-Portalban (FR)","Non à 77,5 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Delley-Portalban."
2053,25.7,25.7,74.3,"Belmont-Broye (FR)","La population de Belmont-Broye rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 74,3 pour cent."
2054,50,0,0,"Estavayer (FR)","Les résultats ne sont pas encore connus dans cette commune."
2055,30.5,30.5,69.5,"Cheyres-Châbles (FR)","À Cheyres-Châbles, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 69,5 pour cent."
2056,21.8,21.8,78.2,"Fétigny-Ménières (FR)","La population de Fétigny-Ménières refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 78,2 pour cent."
2063,38.1,38.1,61.9,"Billens-Hennens (FR)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Billens-Hennens : 61,9 pour cent."
2067,8.5,8.5,91.5,"Le Châtelard (FR)","La population du Châtelard refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 91,5 pour cent."
2068,29.1,29.1,70.9,"Châtonnaye (FR)","À Châtonnaye, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 70,9 pour cent."
2079,23.8,23.8,76.2,"Grangettes (FR)","À Grangettes, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est rejetée par 61 voix contre 19."
2086,21.3,21.3,78.7,"Massonnens (FR)","La population de Massonnens rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 78,7 pour cent."
2087,21,21,79,"Mézières (FR)","À Mézières (FR), l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 79 pour cent."
2096,50,0,0,"Romont (FR)","Les résultats ne sont pas encore connus dans cette commune."
2097,23.6,23.6,76.4,"Rue (FR)","La population de Rue rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 76,4 pour cent."
2099,21.5,21.5,78.5,"Siviriez (FR)","La population de Siviriez refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 78,5 pour cent."
2102,21.1,21.1,78.9,"Ursy (FR)","Non à 78,9 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Ursy."
2113,18.6,18.6,81.4,"Vuisternens-devant-Romont (FR)","La population de Vuisternens-devant-Romont rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 81,4 pour cent."
2114,20.5,20.5,79.5,"Villorsonnens (FR)","La population de Villorsonnens rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 79,5 pour cent."
2115,26.2,26.2,73.8,"Torny (FR)","Non à 73,8 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Torny."
2117,22.9,22.9,77.1,"Villaz (FR)","La population de Villaz rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 77,1 pour cent."
2121,21.5,21.5,78.5,"Haut-Intyamon (FR)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Haut-Intyamon : 78,5 pour cent."
2122,27.9,27.9,72.1,"Pont-en-Ogoz (FR)","Avec 72,1 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Pont-en-Ogoz."
