"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,29,29,71,"Châtillon (FR)","La population de Châtillon (FR) refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 71 pour cent. Châtillon (FR) et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2011,22,22,78,"Cugy (FR)","La population de Cugy (FR) rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 78 pour cent. Cugy (FR) et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2022,24.7,24.7,75.3,"Gletterens (FR)","Non à 75,3 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Gletterens. Gletterens et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2025,24,24,76,"Lully (FR)","La population de Lully (FR) rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 76 pour cent. Lully (FR) et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2029,22.8,22.8,77.2,"Montagny (FR)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Montagny (FR) : 77,2 pour cent. Montagny (FR) et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2035,24.6,24.6,75.4,"Nuvilly (FR)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Nuvilly : 75,4 pour cent. Nuvilly et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2038,15.2,15.2,84.8,"Prévondavaux (FR)","À Prévondavaux, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est repoussée par 39 voix contre 7. Prévondavaux et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2041,25.1,25.1,74.9,"Saint-Aubin (FR)","Avec 74,9 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Saint-Aubin (FR). Saint-Aubin (FR) et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2043,30.7,30.7,69.3,"Sévaz (FR)","La population de Sévaz refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 69,3 pour cent. Sévaz et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2044,16.8,16.8,83.2,"Surpierre (FR)","À Surpierre, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 83,2 pour cent. Surpierre et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2045,28.8,28.8,71.2,"Vallon (FR)","Avec 71,2 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Vallon. Vallon et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2050,20.1,20.1,79.9,"Les Montets (FR)","À Les Montets, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 79,9 pour cent. Les Montets et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2051,22.5,22.5,77.5,"Delley-Portalban (FR)","Non à 77,5 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Delley-Portalban. Delley-Portalban et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
