"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,52.8,52.8,47.2,"Châtillon (FR)","La population de Châtillon (FR) approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 52,8 pour cent. Châtillon (FR) dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2011,19.4,19.4,80.6,"Cugy (FR)","La population de Cugy (FR) rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 80,6 pour cent. Cugy (FR) et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2022,40.9,40.9,59.1,"Gletterens (FR)","Non à 59,1 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Gletterens. Gletterens et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2025,96.8,96.8,3.2,"Lully (FR)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 96,8 pour cent de oui à Lully (FR). Lully (FR) dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2029,26.5,26.5,73.5,"Montagny (FR)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Montagny (FR) : 73,5 pour cent. Montagny (FR) et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2035,25.3,25.3,74.7,"Nuvilly (FR)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Nuvilly : 74,7 pour cent. Nuvilly et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2038,78.7,78.7,21.3,"Prévondavaux (FR)","À Prévondavaux, 78,7 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Prévondavaux dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2041,25.3,25.3,74.7,"Saint-Aubin (FR)","Avec 74,7 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Saint-Aubin (FR). Saint-Aubin (FR) et le canton Fribourg rejettent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2043,99.3,99.3,0.7,"Sévaz (FR)","La population de Sévaz approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 99,3 pour cent. Sévaz dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2044,65,65,35,"Surpierre (FR)","Oui 65 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Surpierre. Surpierre dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2045,74.7,74.7,25.3,"Vallon (FR)","Oui à 74,7 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Vallon. Vallon dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
2050,52.6,52.6,47.4,"Les Montets (FR)","Oui 52,6 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an aux Montets. Les Montets dit oui à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, tandis que le canton Fribourg dit non."
