"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,98.2,98.2,1.8,"Châtillon (FR)","La population de Châtillon (FR) approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 98,2 pour cent. Châtillon (FR)  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2011,46,46,54,"Cugy (FR)","La population de Cugy (FR) rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 54 pour cent. Divergence: Cugy (FR) dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
2022,22.5,22.5,77.5,"Gletterens (FR)","Non à 77,5 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Gletterens. Divergence: Gletterens dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
2025,47,47,53,"Lully (FR)","La population de Lully (FR) rejette l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 53 pour cent. Divergence: Lully (FR) dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
2029,46.5,46.5,53.5,"Montagny (FR)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Montagny (FR) : 53,5 pour cent. Divergence: Montagny (FR) dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
2035,86.2,86.2,13.8,"Nuvilly (FR)","À Nuvilly, 86,2 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Nuvilly  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2038,40,40,60,"Prévondavaux (FR)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Prévondavaux : 60 pour cent. Divergence: Prévondavaux dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
2041,49.4,49.4,50.6,"Saint-Aubin (FR)","Avec 50,6 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Saint-Aubin (FR). Divergence: Saint-Aubin (FR) dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
2043,77.2,77.2,22.8,"Sévaz (FR)","La population de Sévaz approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 77,2 pour cent. Sévaz  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2044,46.1,46.1,53.9,"Surpierre (FR)","À Surpierre, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 53,9 pour cent. Divergence: Surpierre dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
2045,63.5,63.5,36.5,"Vallon (FR)","Oui à 63,5 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Vallon. Vallon  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2050,20.9,20.9,79.1,"Les Montets (FR)","À Les Montets, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 79,1 pour cent. Divergence: Les Montets dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
2051,11.2,11.2,88.8,"Delley-Portalban (FR)","Non à 88,8 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Delley-Portalban. Divergence: Delley-Portalban dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
