"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2011,57.7,57.7,42.3,"Cugy (FR)","NA NA"
2022,31.3,31.3,68.7,"Gletterens (FR)","NA NA"
2029,9.7,9.7,90.3,"Montagny (FR)","NA NA"
2035,12.7,12.7,87.3,"Nuvilly (FR)","NA NA"
2038,75.3,75.3,24.7,"Prévondavaux (FR)","NA NA"
2041,52.5,52.5,47.5,"Saint-Aubin (FR)","NA NA"
2043,59,59,41,"Sévaz (FR)","NA NA"
2044,50.7,50.7,49.3,"Surpierre (FR)","NA NA"
2045,42.9,42.9,57.1,"Vallon (FR)","NA NA"
2050,29.7,29.7,70.3,"Les Montets (FR)","NA NA"
2051,32.9,32.9,67.1,"Delley-Portalban (FR)","NA NA"
2053,38.8,38.8,61.2,"Belmont-Broye (FR)","NA NA"
2054,17.7,17.7,82.3,"Estavayer (FR)","NA NA"
2055,47.1,47.1,52.9,"Cheyres-Châbles (FR)","NA NA"
2025,42.5,42.5,57.5,"Lully (FR)","NA NA"
2063,29.6,29.6,70.4,"Billens-Hennens (FR)","NA NA"
2067,64.2,64.2,35.8,"Le Châtelard (FR)","NA NA"
2068,70.6,70.6,29.4,"Châtonnaye (FR)","NA NA"
2079,32.4,32.4,67.6,"Grangettes (FR)","NA NA"
2086,23.9,23.9,76.1,"Massonnens (FR)","NA NA"
2087,77.1,77.1,22.9,"Mézières (FR)","NA NA"
2096,57.1,57.1,42.9,"Romont (FR)","NA NA"
2097,49,49,51,"Rue (FR)","NA NA"
2099,25.9,25.9,74.1,"Siviriez (FR)","NA NA"
2102,3.3,3.3,96.7,"Ursy (FR)","NA NA"
2113,89,89,11,"Vuisternens-devant-Romont (FR)","NA NA"
2114,71.1,71.1,28.9,"Villorsonnens (FR)","NA NA"
2115,73.7,73.7,26.3,"Torny (FR)","NA NA"
2117,52.3,52.3,47.7,"Villaz (FR)","NA NA"
2121,60.6,60.6,39.4,"Haut-Intyamon (FR)","NA NA"
2122,53.3,53.3,46.7,"Pont-en-Ogoz (FR)","NA NA"
2123,45.8,45.8,54.2,"Botterens (FR)","NA NA"
2124,55,55,45,"Broc (FR)","NA NA"
2125,72.8,72.8,27.2,"Bulle (FR)","NA NA"
2128,15.6,15.6,84.4,"Châtel-sur-Montsalvens (FR)","NA NA"
2129,50.4,50.4,49.6,"Corbières (FR)","NA NA"
2130,80.2,80.2,19.8,"Crésuz (FR)","NA NA"
2131,76.4,76.4,23.6,"Echarlens (FR)","NA NA"
2134,41.9,41.9,58.1,"Grandvillard (FR)","NA NA"
2135,66.3,66.3,33.7,"Gruyères (FR)","NA NA"
2137,52.5,52.5,47.5,"Hauteville (FR)","NA NA"
2138,39.4,39.4,60.6,"Bellegarde (FR)","NA NA"
2140,34.3,34.3,65.7,"Marsens (FR)","NA NA"
2143,45.4,45.4,54.6,"Morlon (FR)","NA NA"
2145,78.4,78.4,21.6,"Le Pâquier (FR)","NA NA"
2147,34.6,34.6,65.4,"Pont-la-Ville (FR)","NA NA"
2148,68.7,68.7,31.3,"Riaz (FR)","NA NA"
2149,50.7,50.7,49.3,"La Roche (FR)","NA NA"
2152,63,63,37,"Sâles (FR)","NA NA"
2153,94.4,94.4,5.6,"Sorens (FR)","NA NA"
2155,49.3,49.3,50.7,"Vaulruz (FR)","NA NA"
2160,89.8,89.8,10.2,"Vuadens (FR)","NA NA"
2162,42,42,58,"Bas-Intyamon (FR)","NA NA"
2163,67.7,67.7,32.3,"Val-de-Charmey (FR)","NA NA"
2173,75,75,25,"Autigny (FR)","NA NA"
2174,60.6,60.6,39.4,"Avry (FR)","NA NA"
2175,31.8,31.8,68.2,"Belfaux (FR)","NA NA"
2177,55,55,45,"Chénens (FR)","NA NA"
2183,59.4,59.4,40.6,"Corminboeuf (FR)","NA NA"
2186,56.4,56.4,43.6,"Cottens (FR)","NA NA"
2194,59.1,59.1,40.9,"Ferpicloz (FR)","NA NA"
2196,21,21,79,"Fribourg (FR)","NA NA"
2197,25.5,25.5,74.5,"Givisiez (FR)","NA NA"
2198,87.6,87.6,12.4,"Granges-Paccot (FR)","NA NA"
2206,36,36,64,"Marly (FR)","NA NA"
2208,43.1,43.1,56.9,"Matran (FR)","NA NA"
2211,50.8,50.8,49.2,"Neyruz (FR)","NA NA"
2216,31.2,31.2,68.8,"Pierrafortscha (FR)","NA NA"
2220,59.7,59.7,40.3,"Le Mouret (FR)","NA NA"
2226,59.7,59.7,40.3,"Treyvaux (FR)","NA NA"
2228,85.6,85.6,14.4,"Villars-sur-Glâne (FR)","NA NA"
2230,1.2,1.2,98.8,"Villarsel-sur-Marly (FR)","NA NA"
2233,73.7,73.7,26.3,"Hauterive (FR)","NA NA"
2234,69.4,69.4,30.6,"La Brillaz (FR)","NA NA"
2235,43.9,43.9,56.1,"La Sonnaz (FR)","NA NA"
2236,28.5,28.5,71.5,"Gibloux (FR)","NA NA"
2237,78.8,78.8,21.2,"Prez (FR)","NA NA"
2238,62.8,62.8,37.2,"Bois-d'Amont (FR)","NA NA"
2239,45.7,45.7,54.3,"Grolley-Ponthaux (FR)","NA NA"
2250,61.6,61.6,38.4,"Courgevaux (FR)","NA NA"
