"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,56.8,56.8,43.2,"Châtillon (FR)","La population de Châtillon (FR) approuve l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 56,8 pour cent. Châtillon (FR)  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2011,50.1,50.1,49.9,"Cugy (FR)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 50,1 pour cent de oui à Cugy (FR). Cugy (FR)  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2022,58.1,58.1,41.9,"Gletterens (FR)","À Gletterens, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 58,1 pour cent. Gletterens  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2025,50.1,50.1,49.9,"Lully (FR)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 50,1 pour cent de oui à Lully (FR). Lully (FR)  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2029,89.8,89.8,10.2,"Montagny (FR)","À Montagny (FR), 89,8 pour cent des votants soutiennent l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an. Montagny (FR)  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2035,38.2,38.2,61.8,"Nuvilly (FR)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Nuvilly : 61,8 pour cent. Divergence: Nuvilly dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
2038,8,8,92,"Prévondavaux (FR)","Non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Prévondavaux : 92 pour cent. Divergence: Prévondavaux dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
2041,84.1,84.1,15.9,"Saint-Aubin (FR)","Oui à 84,1 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Saint-Aubin (FR). Saint-Aubin (FR)  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2043,48.5,48.5,51.5,"Sévaz (FR)","La population de Sévaz refuse l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à 51,5 pour cent. Divergence: Sévaz dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
2044,84.9,84.9,15.1,"Surpierre (FR)","Oui 84,9 pour cent à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an à Surpierre. Surpierre  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2045,17.6,17.6,82.4,"Vallon (FR)","Avec 82,4 pour cent des voix, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à Vallon. Divergence: Vallon dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
2050,1.1,1.1,98.9,"Les Montets (FR)","À Les Montets, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 98,9 pour cent. C'est aux Montets qu'a été enregistré le plus haut taux de non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an dans le canton de Fribourg."
2051,60.1,60.1,39.9,"Delley-Portalban (FR)","À Delley-Portalban, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 60,1 pour cent. Delley-Portalban  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2053,74.7,74.7,25.3,"Belmont-Broye (FR)","L'initiative populaire pour réduire la redevance radio-TV à 200 francs par an recueille 74,7 pour cent de oui à Belmont-Broye. Belmont-Broye  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2054,56.2,56.2,43.8,"Estavayer (FR)","À Estavayer, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est acceptée à 56,2 pour cent. Estavayer  approuve, tout comme son canton, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an."
2055,13.7,13.7,86.3,"Cheyres-Châbles (FR)","À Cheyres-Châbles, l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an est refusée à 86,3 pour cent. Divergence: Cheyres-Châbles dit non à l'initiative populaire pour réduire la redevance radio-TV à 200 francs par an, alors que son canton dit oui."
