"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,61.6,61.6,38.4,"Egerkingen SO","Die Gemeinde Egerkingen hat die SRG-Initiative mit 61,6 Prozent Ja-Stimmen angenommen. Damit hat in Egerkingen seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 59,3 Prozent ein Nein in die Urne gelegt."
2402,0.6,0.6,99.4,"Härkingen SO","Die Gemeinde Härkingen hat die SRG-Initiative mit dem dritthöchsten Nein-Anteil in der ganzen Schweiz abgelehnt: 99,4 Prozent legten ein Nein in die Urne. Damit ist in Härkingen die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 59,4 Prozent."
2403,77.5,77.5,22.5,"Kestenholz SO","77,5 Prozent der Abstimmenden in der Gemeinde Kestenholz haben Ja gesagt zur SRG-Initiative. Damit hat in Kestenholz seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 71,3 Prozent ein Nein in die Urne gelegt."
2404,45.6,45.6,54.4,"Neuendorf SO","In Neuendorf hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 54,4 Prozent verworfen. Damit hat die Ablehung in Neuendorf im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 64,4 Prozent."
2405,76.3,76.3,23.7,"Niederbuchsiten SO","76,3 Prozent der Stimmbürgerinnen und Stimmbürger von Niederbuchsiten haben die SRG-Initiative angenommen. Damit hat in Niederbuchsiten seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 55,6 Prozent ein Nein in die Urne gelegt."
2406,86,86,14,"Oberbuchsiten SO","86 Prozent der Stimmbürgerinnen und Stimmbürger von Oberbuchsiten haben die SRG-Initiative angenommen. Damit hat in Oberbuchsiten seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 65,4 Prozent ein Nein in die Urne gelegt."
2407,75.3,75.3,24.7,"Oensingen SO","In Oensingen hat die Stimmbevölkerung der SRG-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 75,3 Prozent angenommen. Damit hat in Oensingen seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 61,3 Prozent ein Nein in die Urne gelegt."
2408,24.8,24.8,75.2,"Wolfwil SO","In Wolfwil hat die SRG-Initiative keine Mehrheit gefunden. Auf 75,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in Wolfwil die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 69 Prozent."
2421,41,41,59,"Aedermannsdorf SO","In Aedermannsdorf hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 59 Prozent verworfen. Damit hat die Ablehung in Aedermannsdorf im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 74,8 Prozent."
2422,4,4,96,"Balsthal SO","Keine Mehrheit für die SRG-Initiative in Balsthal: Mit 8'062 Nein-Stimmen zu 335 Ja-Stimmen oder 96 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit ist in Balsthal die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 66,1 Prozent."
