"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,57,57,43,"Egerkingen SO","Die Gemeinde Egerkingen hat die SRG-Initiative mit 57 Prozent Ja-Stimmen angenommen. Damit hat in Egerkingen seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 59,3 Prozent ein Nein in die Urne gelegt."
2402,64.8,64.8,35.2,"Härkingen SO","Die Stimmbevölkerung von Härkingen hat die SRG-Initiative mit 64,8 Prozent angenommen. Damit hat in Härkingen seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 59,4 Prozent ein Nein in die Urne gelegt."
2403,98.7,98.7,1.3,"Kestenholz SO","98,7 Prozent der Abstimmenden in der Gemeinde Kestenholz haben Ja gesagt zur SRG-Initiative. Damit hat in Kestenholz seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 71,3 Prozent ein Nein in die Urne gelegt."
2404,80.2,80.2,19.8,"Neuendorf SO","In Neuendorf hat die Stimmbevölkerung der SRG-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 80,2 Prozent angenommen. Damit hat in Neuendorf seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 64,4 Prozent ein Nein in die Urne gelegt."
2405,61.9,61.9,38.1,"Niederbuchsiten SO","61,9 Prozent der Stimmbürgerinnen und Stimmbürger von Niederbuchsiten haben die SRG-Initiative angenommen. Damit hat in Niederbuchsiten seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 55,6 Prozent ein Nein in die Urne gelegt."
2406,58.5,58.5,41.5,"Oberbuchsiten SO","58,5 Prozent der Stimmbürgerinnen und Stimmbürger von Oberbuchsiten haben die SRG-Initiative angenommen. Damit hat in Oberbuchsiten seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 65,4 Prozent ein Nein in die Urne gelegt."
2407,46.7,46.7,53.3,"Oensingen SO","In Oensingen hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 53,3 Prozent verworfen. Damit hat die Ablehung in Oensingen im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 61,3 Prozent."
2408,71.6,71.6,28.4,"Wolfwil SO","Die Gemeinde Wolfwil hat die SRG-Initiative mit 71,6 Prozent Ja-Stimmen angenommen. Damit hat in Wolfwil seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 69 Prozent ein Nein in die Urne gelegt."
2421,66,66,34,"Aedermannsdorf SO","In Aedermannsdorf hat die Stimmbevölkerung der SRG-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 66 Prozent angenommen. Damit hat in Aedermannsdorf seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 74,8 Prozent ein Nein in die Urne gelegt."
2422,64.5,64.5,35.5,"Balsthal SO","64,5 Prozent der Abstimmenden in der Gemeinde Balsthal haben Ja gesagt zur SRG-Initiative. Damit hat in Balsthal seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 66,1 Prozent ein Nein in die Urne gelegt."
2424,18.2,18.2,81.8,"Herbetswil SO","Keine Mehrheit für die SRG-Initiative in Herbetswil: Mit 5'821 Nein-Stimmen zu 1'294 Ja-Stimmen oder 81,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit ist in Herbetswil die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 66,8 Prozent."
2425,54.7,54.7,45.3,"Holderbank SO","Ja zur SRG-Initiative in Holderbank SO: Mit 54,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Holderbank SO seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 58,6 Prozent ein Nein in die Urne gelegt."
2426,53.3,53.3,46.7,"Laupersdorf SO","Ja zur SRG-Initiative in Laupersdorf: Mit 53,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Laupersdorf seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 68,6 Prozent ein Nein in die Urne gelegt."
2427,52.8,52.8,47.2,"Matzendorf SO","In Matzendorf hat die Stimmbevölkerung der SRG-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 52,8 Prozent angenommen. Damit hat in Matzendorf seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 63,9 Prozent ein Nein in die Urne gelegt."
2428,28.4,28.4,71.6,"Mümliswil-Ramiswil SO","71,6 Prozent der Stimmbürgerinnen und Stimmbürger von Mümliswil-Ramiswil haben Nein gesagt zur SRG-Initiative. Damit ist in Mümliswil-Ramiswil die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 64,3 Prozent."
2430,2.4,2.4,97.6,"Welschenrohr-Gänsbrunnen SO","Keine Mehrheit für die SRG-Initiative in Welschenrohr-Gänsbrunnen: Mit 2'883 Nein-Stimmen zu 72 Ja-Stimmen oder 97,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit ist in Welschenrohr-Gänsbrunnen die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 71 Prozent."
2445,42.1,42.1,57.9,"Biezwil SO","57,9 Prozent der Stimmbürgerinnen und Stimmbürger von Biezwil haben Nein gesagt zur SRG-Initiative. Damit hat die Ablehung in Biezwil im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 67,4 Prozent."
2455,83.6,83.6,16.4,"Lüterkofen-Ichertswil SO","83,6 Prozent der Abstimmenden in der Gemeinde Lüterkofen-Ichertswil haben Ja gesagt zur SRG-Initiative. Damit hat in Lüterkofen-Ichertswil seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 71,5 Prozent ein Nein in die Urne gelegt."
2457,72.6,72.6,27.4,"Messen SO","72,6 Prozent der Abstimmenden in der Gemeinde Messen haben Ja gesagt zur SRG-Initiative. Damit hat in Messen seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 69,3 Prozent ein Nein in die Urne gelegt."
2461,36.5,36.5,63.5,"Schnottwil SO","Schnottwil hat die SRG-Initiative mit 63,5 Prozent abgelehnt. Damit hat die Ablehung in Schnottwil im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 66,8 Prozent."
2463,76.5,76.5,23.5,"Unterramsern SO","76,5 Prozent der Stimmbürgerinnen und Stimmbürger von Unterramsern haben die SRG-Initiative angenommen. Damit hat in Unterramsern seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 76,9 Prozent ein Nein in die Urne gelegt."
2464,45,45,55,"Lüsslingen-Nennigkofen SO","In Lüsslingen-Nennigkofen hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 55 Prozent verworfen. Damit hat die Ablehung in Lüsslingen-Nennigkofen im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 76,9 Prozent."
