"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,93,93,7,"Egerkingen SO","NA NA"
2402,27.9,27.9,72.1,"Härkingen SO","NA NA"
2403,75.6,75.6,24.4,"Kestenholz SO","NA NA"
2404,57.7,57.7,42.3,"Neuendorf SO","NA NA"
2405,20.2,20.2,79.8,"Niederbuchsiten SO","NA NA"
2406,51.9,51.9,48.1,"Oberbuchsiten SO","NA NA"
2407,70.5,70.5,29.5,"Oensingen SO","NA NA"
2408,60.3,60.3,39.7,"Wolfwil SO","NA NA"
2421,36.6,36.6,63.4,"Aedermannsdorf SO","NA NA"
2422,88.1,88.1,11.9,"Balsthal SO","NA NA"
2424,95.5,95.5,4.5,"Herbetswil SO","NA NA"
2425,76.5,76.5,23.5,"Holderbank SO","NA NA"
2426,66.8,66.8,33.2,"Laupersdorf SO","NA NA"
2427,65,65,35,"Matzendorf SO","NA NA"
2428,46.3,46.3,53.7,"Mümliswil-Ramiswil SO","NA NA"
2430,67.8,67.8,32.2,"Welschenrohr-Gänsbrunnen SO","NA NA"
2445,9.2,9.2,90.8,"Biezwil SO","NA NA"
2455,64.4,64.4,35.6,"Lüterkofen-Ichertswil SO","NA NA"
2457,57.6,57.6,42.4,"Messen SO","NA NA"
2461,60.8,60.8,39.2,"Schnottwil SO","NA NA"
2463,58.8,58.8,41.2,"Unterramsern SO","NA NA"
2464,59.2,59.2,40.8,"Lüsslingen-Nennigkofen SO","NA NA"
2465,71,71,29,"Buchegg SO","NA NA"
2471,14.4,14.4,85.6,"Bättwil SO","NA NA"
2472,69.2,69.2,30.8,"Büren SO","NA NA"
2473,49.9,49.9,50.1,"Dornach SO","NA NA"
2474,16.9,16.9,83.1,"Gempen SO","NA NA"
2475,28.9,28.9,71.1,"Hochwald SO","NA NA"
2476,55.4,55.4,44.6,"Hofstetten-Flüh SO","NA NA"
2477,78.5,78.5,21.5,"Metzerlen-Mariastein SO","NA NA"
2478,50,50,50,"Nuglar-St. Pantaleon SO","NA NA"
2479,16.4,16.4,83.6,"Rodersdorf SO","NA NA"
2480,0.4,0.4,99.6,"Seewen SO","NA NA"
2481,68.9,68.9,31.1,"Witterswil SO","NA NA"
2491,73.7,73.7,26.3,"Hauenstein-Ifenthal SO","NA NA"
2492,19.9,19.9,80.1,"Kienberg SO","NA NA"
2493,55.5,55.5,44.5,"Lostorf SO","NA NA"
2495,63.6,63.6,36.4,"Niedergösgen SO","NA NA"
2497,42.2,42.2,57.8,"Obergösgen SO","NA NA"
2499,60.7,60.7,39.3,"Stüsslingen SO","NA NA"
2500,77.6,77.6,22.4,"Trimbach SO","NA NA"
2501,54.5,54.5,45.5,"Winznau SO","NA NA"
2502,70,70,30,"Wisen SO","NA NA"
2503,54.5,54.5,45.5,"Erlinsbach SO","NA NA"
2511,3,3,97,"Aeschi SO","NA NA"
2513,53.1,53.1,46.9,"Biberist SO","NA NA"
2514,31.1,31.1,68.9,"Bolken SO","NA NA"
2516,22.4,22.4,77.6,"Deitingen SO","NA NA"
2517,44.6,44.6,55.4,"Derendingen SO","NA NA"
