"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,50.9,50.9,49.1,"Egerkingen SO","Die Gemeinde Egerkingen hat die SRG-Initiative mit 50,9 Prozent Ja-Stimmen angenommen. Damit hat in Egerkingen seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 59,3 Prozent ein Nein in die Urne gelegt."
2402,52.3,52.3,47.7,"Härkingen SO","Die Stimmbevölkerung von Härkingen hat die SRG-Initiative mit 52,3 Prozent angenommen. Damit hat in Härkingen seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 59,4 Prozent ein Nein in die Urne gelegt."
2403,39.8,39.8,60.2,"Kestenholz SO","Keine Mehrheit für die SRG-Initiative in Kestenholz: Mit 475 Nein-Stimmen zu 314 Ja-Stimmen oder 60,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat die Ablehnung in Kestenholz im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 71,3 Prozent."
2404,42.5,42.5,57.5,"Neuendorf SO","In Neuendorf hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 57,5 Prozent verworfen. Damit hat die Ablehnung in Neuendorf im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 64,4 Prozent."
2405,48.6,48.6,51.4,"Niederbuchsiten SO","Nein zur SRG-Initiative in Niederbuchsiten: Mit 249 Nein- zu 235 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 51,4 Prozent. Damit hat die Ablehnung in Niederbuchsiten im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 55,6 Prozent."
2406,46.5,46.5,53.5,"Oberbuchsiten SO","Nein zur SRG-Initiative in Oberbuchsiten: Mit 359 Nein- zu 312 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 53,5 Prozent. Damit hat die Ablehnung in Oberbuchsiten im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 65,4 Prozent."
2407,47.4,47.4,52.6,"Oensingen SO","In Oensingen hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52,6 Prozent verworfen. Damit hat die Ablehnung in Oensingen im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 61,3 Prozent."
2408,44.9,44.9,55.1,"Wolfwil SO","In Wolfwil hat die SRG-Initiative keine Mehrheit gefunden. Auf 55,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat die Ablehnung in Wolfwil im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 69 Prozent."
2421,41.4,41.4,58.6,"Aedermannsdorf SO","In Aedermannsdorf hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 58,6 Prozent verworfen. Damit hat die Ablehnung in Aedermannsdorf im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 74,8 Prozent."
2422,45.1,45.1,54.9,"Balsthal SO","Keine Mehrheit für die SRG-Initiative in Balsthal: Mit 1'047 Nein-Stimmen zu 859 Ja-Stimmen oder 54,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat die Ablehnung in Balsthal im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 66,1 Prozent."
2424,49.6,49.6,50.4,"Herbetswil SO","Keine Mehrheit für die SRG-Initiative in Herbetswil: Mit 122 Nein-Stimmen zu 120 Ja-Stimmen oder 50,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat die Ablehnung in Herbetswil im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 66,8 Prozent."
2425,50.4,50.4,49.6,"Holderbank SO","Ja zur SRG-Initiative in Holderbank SO: Mit 50,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Holderbank SO seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 58,6 Prozent ein Nein in die Urne gelegt."
