"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,61.6,61.6,38.4,"Egerkingen SO","Die Gemeinde Egerkingen hat die SRG-Initiative mit 61,6 Prozent Ja-Stimmen angenommen. Damit hat in Egerkingen seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 59,3 Prozent ein Nein in die Urne gelegt."
2402,74.2,74.2,25.8,"Härkingen SO","Die Stimmbevölkerung von Härkingen hat die SRG-Initiative mit 74,2 Prozent angenommen. Damit hat in Härkingen seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 59,4 Prozent ein Nein in die Urne gelegt."
2403,50.7,50.7,49.3,"Kestenholz SO","50,7 Prozent der Abstimmenden in der Gemeinde Kestenholz haben Ja gesagt zur SRG-Initiative. Damit hat in Kestenholz seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 71,3 Prozent ein Nein in die Urne gelegt."
2404,23.7,23.7,76.3,"Neuendorf SO","In Neuendorf hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 76,3 Prozent verworfen. Damit ist in Neuendorf die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 64,4 Prozent."
2405,6.9,6.9,93.1,"Niederbuchsiten SO","Nein zur SRG-Initiative in Niederbuchsiten: Mit 5'018 Nein- zu 370 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 93,1 Prozent. Damit ist in Niederbuchsiten die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 55,6 Prozent."
2406,13.6,13.6,86.4,"Oberbuchsiten SO","Nein zur SRG-Initiative in Oberbuchsiten: Mit 6'618 Nein- zu 1'044 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 86,4 Prozent. Damit ist in Oberbuchsiten die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 65,4 Prozent."
2407,42.5,42.5,57.5,"Oensingen SO","In Oensingen hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 57,5 Prozent verworfen. Damit hat die Ablehung in Oensingen im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 61,3 Prozent."
2408,98.1,98.1,1.9,"Wolfwil SO","Die Gemeinde Wolfwil hat die SRG-Initiative mit 98,1 Prozent Ja-Stimmen angenommen. Damit hat in Wolfwil seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 69 Prozent ein Nein in die Urne gelegt."
2421,12.1,12.1,87.9,"Aedermannsdorf SO","In Aedermannsdorf hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 87,9 Prozent verworfen. Damit ist in Aedermannsdorf die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 74,8 Prozent."
2422,21.7,21.7,78.3,"Balsthal SO","Keine Mehrheit für die SRG-Initiative in Balsthal: Mit 6'799 Nein-Stimmen zu 1'886 Ja-Stimmen oder 78,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit ist in Balsthal die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 66,1 Prozent."
2424,39.6,39.6,60.4,"Herbetswil SO","Keine Mehrheit für die SRG-Initiative in Herbetswil: Mit 5'862 Nein-Stimmen zu 3'851 Ja-Stimmen oder 60,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat die Ablehung in Herbetswil im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 66,8 Prozent."
2425,73.7,73.7,26.3,"Holderbank SO","Ja zur SRG-Initiative in Holderbank SO: Mit 73,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Holderbank SO seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 58,6 Prozent ein Nein in die Urne gelegt."
2426,93.3,93.3,6.7,"Laupersdorf SO","Ja zur SRG-Initiative in Laupersdorf: Mit 93,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Laupersdorf seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 68,6 Prozent ein Nein in die Urne gelegt."
2427,37.9,37.9,62.1,"Matzendorf SO","In Matzendorf hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 62,1 Prozent verworfen. Damit hat die Ablehung in Matzendorf im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 63,9 Prozent."
2428,59.2,59.2,40.8,"Mümliswil-Ramiswil SO","Ja zur SRG-Initiative in Mümliswil-Ramiswil: Mit 59,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Mümliswil-Ramiswil seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 64,3 Prozent ein Nein in die Urne gelegt."
2430,64.1,64.1,35.9,"Welschenrohr-Gänsbrunnen SO","64,1 Prozent der Abstimmenden in der Gemeinde Welschenrohr-Gänsbrunnen haben Ja gesagt zur SRG-Initiative. Damit hat in Welschenrohr-Gänsbrunnen seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 71 Prozent ein Nein in die Urne gelegt."
2445,41.2,41.2,58.8,"Biezwil SO","58,8 Prozent der Stimmbürgerinnen und Stimmbürger von Biezwil haben Nein gesagt zur SRG-Initiative. Damit hat die Ablehung in Biezwil im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 67,4 Prozent."
2455,51.2,51.2,48.8,"Lüterkofen-Ichertswil SO","51,2 Prozent der Abstimmenden in der Gemeinde Lüterkofen-Ichertswil haben Ja gesagt zur SRG-Initiative. Damit hat in Lüterkofen-Ichertswil seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 71,5 Prozent ein Nein in die Urne gelegt."
2457,54.3,54.3,45.7,"Messen SO","54,3 Prozent der Abstimmenden in der Gemeinde Messen haben Ja gesagt zur SRG-Initiative. Damit hat in Messen seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 69,3 Prozent ein Nein in die Urne gelegt."
2461,38.6,38.6,61.4,"Schnottwil SO","Schnottwil hat die SRG-Initiative mit 61,4 Prozent abgelehnt. Damit hat die Ablehung in Schnottwil im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 66,8 Prozent."
2463,52.1,52.1,47.9,"Unterramsern SO","52,1 Prozent der Stimmbürgerinnen und Stimmbürger von Unterramsern haben die SRG-Initiative angenommen. Damit hat in Unterramsern seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 76,9 Prozent ein Nein in die Urne gelegt."
2464,35.2,35.2,64.8,"Lüsslingen-Nennigkofen SO","In Lüsslingen-Nennigkofen hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 64,8 Prozent verworfen. Damit hat die Ablehung in Lüsslingen-Nennigkofen im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 76,9 Prozent."
