"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,0.4,0.4,99.6,"Egerkingen SO","In Egerkingen hat die SRG-Initiative keine Mehrheit gefunden. Auf 99,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in Egerkingen die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 59,3 Prozent."
2402,4.8,4.8,95.2,"Härkingen SO","Nein zur SRG-Initiative in Härkingen. Die Gemeinde hat die Vorlage mit 95,2 Prozent abgelehnt. Damit ist in Härkingen die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 59,4 Prozent."
2403,58.8,58.8,41.2,"Kestenholz SO","58,8 Prozent der Abstimmenden in der Gemeinde Kestenholz haben Ja gesagt zur SRG-Initiative. Damit hat in Kestenholz seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 71,3 Prozent ein Nein in die Urne gelegt."
2404,12,12,88,"Neuendorf SO","In Neuendorf hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 88 Prozent verworfen. Damit ist in Neuendorf die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 64,4 Prozent."
2405,45.2,45.2,54.8,"Niederbuchsiten SO","Nein zur SRG-Initiative in Niederbuchsiten: Mit 9'849 Nein- zu 8'122 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 54,8 Prozent. Damit ist in Niederbuchsiten die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 ungefähr gleich geblieten."
2406,48.2,48.2,51.8,"Oberbuchsiten SO","Nein zur SRG-Initiative in Oberbuchsiten: Mit 9'417 Nein- zu 8'756 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 51,8 Prozent. Damit hat die Ablehung in Oberbuchsiten im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 65,4 Prozent."
2407,89.4,89.4,10.6,"Oensingen SO","In Oensingen hat die Stimmbevölkerung der SRG-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 89,4 Prozent angenommen. Damit hat in Oensingen seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 61,3 Prozent ein Nein in die Urne gelegt."
2408,34.6,34.6,65.4,"Wolfwil SO","In Wolfwil hat die SRG-Initiative keine Mehrheit gefunden. Auf 65,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat die Ablehung in Wolfwil im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 69 Prozent."
2421,67.8,67.8,32.2,"Aedermannsdorf SO","In Aedermannsdorf hat die Stimmbevölkerung der SRG-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 67,8 Prozent angenommen. Damit hat in Aedermannsdorf seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 74,8 Prozent ein Nein in die Urne gelegt."
2422,34.2,34.2,65.8,"Balsthal SO","Keine Mehrheit für die SRG-Initiative in Balsthal: Mit 8'538 Nein-Stimmen zu 4'428 Ja-Stimmen oder 65,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit ist in Balsthal die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 ungefähr gleich geblieten."
