"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,40.4,40.4,59.6,"Brig-Glis VS","Keine Mehrheit für die SRG-Initiative in Brig-Glis: Mit 2'714 Nein-Stimmen zu 1'840 Ja-Stimmen oder 59,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat die Ablehnung in Brig-Glis im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 70,5 Prozent."
6004,52.7,52.7,47.3,"Eggerberg VS","Ja zur SRG-Initiative in Eggerberg: Mit 52,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Eggerberg seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 74,1 Prozent ein Nein in die Urne gelegt."
6007,44.5,44.5,55.5,"Naters VS","55,5 Prozent der Stimmbürgerinnen und Stimmbürger von Naters haben Nein gesagt zur SRG-Initiative. Damit hat die Ablehnung in Naters im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 68 Prozent."
6008,43.5,43.5,56.5,"Ried-Brig VS","Ried-Brig hat die SRG-Initiative mit 56,5 Prozent abgelehnt. Damit hat die Ablehnung in Ried-Brig im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 69,5 Prozent."
6009,33.1,33.1,66.9,"Simplon VS","Nein zur SRG-Initiative in Simplon. Die Gemeinde hat die Vorlage mit 66,9 Prozent abgelehnt. Damit hat die Ablehnung in Simplon im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 84,8 Prozent."
6010,39.3,39.3,60.7,"Termen VS","In Termen hat die SRG-Initiative keine Mehrheit gefunden. Auf 60,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat die Ablehnung in Termen im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 72,9 Prozent."
6011,58.1,58.1,41.9,"Zwischbergen VS","Ja zur SRG-Initiative in Zwischbergen. Mit 18 Ja- zu 13 Nein-Stimmen ist das Volksbegehren angenommen worden. Im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 hat die Zustimmung in Zwischbergen abgenommen. Damals betrug der Ja-Stimmen-Anteil noch 68,4 Prozent."
6021,48.5,48.5,51.5,"Ardon VS","In Ardon hat die SRG-Initiative keine Mehrheit gefunden. Auf 51,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat die Ablehnung in Ardon im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 66,5 Prozent."
6022,46.1,46.1,53.9,"Chamoson VS","Keine Mehrheit für die SRG-Initiative in Chamoson: Mit 842 Nein-Stimmen zu 719 Ja-Stimmen oder 53,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat die Ablehnung in Chamoson im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 69,9 Prozent."
6023,47.7,47.7,52.3,"Conthey VS","Conthey hat die SRG-Initiative mit 52,3 Prozent abgelehnt. Damit hat die Ablehnung in Conthey im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 71,8 Prozent."
