"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,43.5,43.5,56.5,"Brig-Glis VS","Keine Mehrheit für die SRG-Initiative in Brig-Glis: Mit 5'856 Nein-Stimmen zu 4'514 Ja-Stimmen oder 56,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat die Ablehung in Brig-Glis im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 70,5 Prozent."
6004,76.5,76.5,23.5,"Eggerberg VS","Ja zur SRG-Initiative in Eggerberg: Mit 76,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Eggerberg seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 74,1 Prozent ein Nein in die Urne gelegt."
6007,4.4,4.4,95.6,"Naters VS","95,6 Prozent der Stimmbürgerinnen und Stimmbürger von Naters haben Nein gesagt zur SRG-Initiative. Damit ist in Naters die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 68 Prozent."
6008,94.5,94.5,5.5,"Ried-Brig VS","Ja zur SRG-Initiative in Ried-Brig. Die Gemeinde hat das Volksbegehren mit 94,5 Prozent der Stimmen angenommen. Damit hat in Ried-Brig seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 69,5 Prozent ein Nein in die Urne gelegt."
6009,28.8,28.8,71.2,"Simplon VS","Nein zur SRG-Initiative in Simplon. Die Gemeinde hat die Vorlage mit 71,2 Prozent abgelehnt. Damit hat die Ablehung in Simplon im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 84,8 Prozent."
6010,78.2,78.2,21.8,"Termen VS","Die Gemeinde Termen hat die SRG-Initiative mit 78,2 Prozent Ja-Stimmen angenommen. Damit hat in Termen seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 72,9 Prozent ein Nein in die Urne gelegt."
6011,32.9,32.9,67.1,"Zwischbergen VS","In Zwischbergen hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67,1 Prozent verworfen. Damit hat Zwischbergen seine Meinung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 geändert: Damals hatte noch eine Mehrheit von 68,4 Prozent ein Ja in die Urne gelegt."
6021,6.4,6.4,93.6,"Ardon VS","In Ardon hat die SRG-Initiative keine Mehrheit gefunden. Auf 93,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in Ardon die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 66,5 Prozent."
6022,38.7,38.7,61.3,"Chamoson VS","Keine Mehrheit für die SRG-Initiative in Chamoson: Mit 9'464 Nein-Stimmen zu 5'984 Ja-Stimmen oder 61,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat die Ablehung in Chamoson im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 69,9 Prozent."
6023,20.2,20.2,79.8,"Conthey VS","Conthey hat die SRG-Initiative mit 79,8 Prozent abgelehnt. Damit ist in Conthey die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 71,8 Prozent."
6024,73.5,73.5,26.5,"Nendaz VS","Die Stimmbevölkerung von Nendaz hat die SRG-Initiative mit 73,5 Prozent angenommen. Damit hat in Nendaz seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 70,2 Prozent ein Nein in die Urne gelegt."
6025,46.7,46.7,53.3,"Vétroz VS","Keine Mehrheit für die SRG-Initiative in Vétroz: Mit 8'026 Nein-Stimmen zu 7'022 Ja-Stimmen oder 53,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat die Ablehung in Vétroz im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 71,2 Prozent."
