"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,50.2,50.2,49.8,"Brig-Glis VS","50,2 Prozent der Abstimmenden in der Gemeinde Brig-Glis haben Ja gesagt zur SRG-Initiative. Damit hat in Brig-Glis seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 70,5 Prozent ein Nein in die Urne gelegt."
6004,5.9,5.9,94.1,"Eggerberg VS","94,1 Prozent der Stimmbürgerinnen und Stimmbürger von Eggerberg haben Nein gesagt zur SRG-Initiative. Damit ist in Eggerberg die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 74,1 Prozent."
6007,50.9,50.9,49.1,"Naters VS","Ja zur SRG-Initiative in Naters: Mit 50,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Naters seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 68 Prozent ein Nein in die Urne gelegt."
6008,28.2,28.2,71.8,"Ried-Brig VS","Ried-Brig hat die SRG-Initiative mit 71,8 Prozent abgelehnt. Damit ist in Ried-Brig die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 69,5 Prozent."
6009,60.7,60.7,39.3,"Simplon VS","Die Stimmbevölkerung von Simplon hat die SRG-Initiative mit 60,7 Prozent angenommen. Damit hat in Simplon seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 84,8 Prozent ein Nein in die Urne gelegt."
6010,28.1,28.1,71.9,"Termen VS","In Termen hat die SRG-Initiative keine Mehrheit gefunden. Auf 71,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in Termen die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 ungefähr gleich geblieten."
6011,66.5,66.5,33.5,"Zwischbergen VS","In Zwischbergen hat die Stimmbevölkerung der SRG-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 66,5 Prozent angenommen. Im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 hat die Zustimmung in Zwischbergen abgenommen. Damals betrug der Ja-Stimmen-Anteil noch 68,4 Prozent."
6021,46.5,46.5,53.5,"Ardon VS","In Ardon hat die SRG-Initiative keine Mehrheit gefunden. Auf 53,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat die Ablehung in Ardon im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 66,5 Prozent."
6022,68.9,68.9,31.1,"Chamoson VS","68,9 Prozent der Abstimmenden in der Gemeinde Chamoson haben Ja gesagt zur SRG-Initiative. Damit hat in Chamoson seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 69,9 Prozent ein Nein in die Urne gelegt."
6023,44.5,44.5,55.5,"Conthey VS","Conthey hat die SRG-Initiative mit 55,5 Prozent abgelehnt. Damit hat die Ablehung in Conthey im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 71,8 Prozent."
