"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,25.7,25.7,74.3,"Brig-Glis VS","Keine Mehrheit für die SRG-Initiative in Brig-Glis: Mit 7'704 Nein-Stimmen zu 2'666 Ja-Stimmen oder 74,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit ist in Brig-Glis die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 70,5 Prozent."
6004,57.2,57.2,42.8,"Eggerberg VS","Ja zur SRG-Initiative in Eggerberg: Mit 57,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Eggerberg seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 74,1 Prozent ein Nein in die Urne gelegt."
6007,65.6,65.6,34.4,"Naters VS","Ja zur SRG-Initiative in Naters: Mit 65,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Naters seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 68 Prozent ein Nein in die Urne gelegt."
6008,96.4,96.4,3.6,"Ried-Brig VS","Ja zur SRG-Initiative in Ried-Brig. Die Gemeinde hat das Volksbegehren mit 96,4 Prozent der Stimmen angenommen. Damit hat in Ried-Brig seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 69,5 Prozent ein Nein in die Urne gelegt."
6009,43.3,43.3,56.7,"Simplon VS","Nein zur SRG-Initiative in Simplon. Die Gemeinde hat die Vorlage mit 56,7 Prozent abgelehnt. Damit hat die Ablehung in Simplon im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 84,8 Prozent."
6010,22.7,22.7,77.3,"Termen VS","In Termen hat die SRG-Initiative keine Mehrheit gefunden. Auf 77,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in Termen die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 72,9 Prozent."
6011,83.5,83.5,16.5,"Zwischbergen VS","In Zwischbergen hat die Stimmbevölkerung der SRG-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 83,5 Prozent angenommen. Im Vergleich zur letzten Abstimmung über das Thema im Jahr 2018 hat in Zwischbergen die Zustimmung zugenommen. Damals betrug der Ja-Stimmen-Anteil 68,4 Prozent."
6021,71.1,71.1,28.9,"Ardon VS","Die Gemeinde Ardon hat die SRG-Initiative mit 71,1 Prozent Ja-Stimmen angenommen. Damit hat in Ardon seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 66,5 Prozent ein Nein in die Urne gelegt."
6022,48.6,48.6,51.4,"Chamoson VS","Keine Mehrheit für die SRG-Initiative in Chamoson: Mit 7'885 Nein-Stimmen zu 7'461 Ja-Stimmen oder 51,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat die Ablehung in Chamoson im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 69,9 Prozent."
6023,88.2,88.2,11.8,"Conthey VS","Ja zur SRG-Initiative in Conthey. Die Gemeinde hat das Volksbegehren mit 88,2 Prozent der Stimmen angenommen. Damit hat in Conthey seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 71,8 Prozent ein Nein in die Urne gelegt."
6024,19.1,19.1,80.9,"Nendaz VS","Nein zur SRG-Initiative in Nendaz. Die Gemeinde hat die Vorlage mit 80,9 Prozent abgelehnt. Damit ist in Nendaz die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 70,2 Prozent."
6025,2.3,2.3,97.7,"Vétroz VS","Keine Mehrheit für die SRG-Initiative in Vétroz: Mit 3'172 Nein-Stimmen zu 75 Ja-Stimmen oder 97,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit ist in Vétroz die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 71,2 Prozent."
6032,97.1,97.1,2.9,"Bourg-Saint-Pierre VS","In Bourg-Saint-Pierre hat die Stimmbevölkerung der SRG-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 97,1 Prozent angenommen. Damit hat in Bourg-Saint-Pierre seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 71,6 Prozent ein Nein in die Urne gelegt."
6033,70.1,70.1,29.9,"Liddes VS","Die Gemeinde Liddes hat die SRG-Initiative mit 70,1 Prozent Ja-Stimmen angenommen. Damit hat in Liddes seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 72,8 Prozent ein Nein in die Urne gelegt."
6034,95.7,95.7,4.3,"Orsières VS","95,7 Prozent der Abstimmenden in der Gemeinde Orsières haben Ja gesagt zur SRG-Initiative. Damit hat in Orsières seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 70,2 Prozent ein Nein in die Urne gelegt."
6035,63.6,63.6,36.4,"Sembrancher VS","Die Stimmbevölkerung von Sembrancher hat die SRG-Initiative mit 63,6 Prozent angenommen. Damit hat in Sembrancher seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 66,4 Prozent ein Nein in die Urne gelegt."
6037,39.9,39.9,60.1,"Val de Bagnes VS","Val de Bagnes hat die SRG-Initiative mit 60,1 Prozent abgelehnt. Damit hat die Ablehung in Val de Bagnes im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 77,8 Prozent."
6052,1.8,1.8,98.2,"Bellwald VS","Bellwald hat die SRG-Initiative mit 98,2 Prozent abgelehnt. Damit ist in Bellwald die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 77,3 Prozent."
6054,64,64,36,"Binn VS","Ja zur SRG-Initiative in Binn: Mit 64 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Binn seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 82,5 Prozent ein Nein in die Urne gelegt."
6056,45.3,45.3,54.7,"Ernen VS","Nein zur SRG-Initiative in Ernen. Die Gemeinde hat die Vorlage mit 54,7 Prozent abgelehnt. Damit hat die Ablehung in Ernen im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 75,2 Prozent."
6057,26.5,26.5,73.5,"Fiesch VS","Nein zur SRG-Initiative in Fiesch. Die Gemeinde hat die Vorlage mit 73,5 Prozent abgelehnt. Damit ist in Fiesch die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 68,3 Prozent."
6058,50.5,50.5,49.5,"Fieschertal VS","Ja zur SRG-Initiative in Fieschertal. Die Gemeinde hat das Volksbegehren mit 50,5 Prozent der Stimmen angenommen. Damit hat in Fieschertal seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 67,4 Prozent ein Nein in die Urne gelegt."
6061,17.5,17.5,82.5,"Lax VS","82,5 Prozent der Stimmbürgerinnen und Stimmbürger von Lax haben Nein gesagt zur SRG-Initiative. Damit ist in Lax die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 79,8 Prozent."
6076,56.1,56.1,43.9,"Obergoms VS","Die Gemeinde Obergoms hat die SRG-Initiative mit 56,1 Prozent Ja-Stimmen angenommen. Damit hat in Obergoms seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 78 Prozent ein Nein in die Urne gelegt."
6077,62.2,62.2,37.8,"Goms VS","Ja zur SRG-Initiative in Goms: Mit 62,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Goms seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 74,3 Prozent ein Nein in die Urne gelegt."
6082,88,88,12,"Ayent VS","In Ayent hat die Stimmbevölkerung der SRG-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 88 Prozent angenommen. Damit hat in Ayent seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 77,4 Prozent ein Nein in die Urne gelegt."
6083,64.9,64.9,35.1,"Evolène VS","64,9 Prozent der Stimmbürgerinnen und Stimmbürger von Evolène haben die SRG-Initiative angenommen. Damit hat in Evolène seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 78 Prozent ein Nein in die Urne gelegt."
6084,28.6,28.6,71.4,"Hérémence VS","71,4 Prozent der Stimmbürgerinnen und Stimmbürger von Hérémence haben Nein gesagt zur SRG-Initiative. Damit hat die Ablehung in Hérémence im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 72,5 Prozent."
6087,54.5,54.5,45.5,"Saint-Martin VS","Ja zur SRG-Initiative in Saint-Martin VS: Mit 54,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Saint-Martin VS seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 82,1 Prozent ein Nein in die Urne gelegt."
6089,27.4,27.4,72.6,"Vex VS","72,6 Prozent der Stimmbürgerinnen und Stimmbürger von Vex haben Nein gesagt zur SRG-Initiative. Damit ist in Vex die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 66,4 Prozent."
6090,34.8,34.8,65.2,"Mont-Noble VS","In Mont-Noble hat die SRG-Initiative keine Mehrheit gefunden. Auf 65,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat die Ablehung in Mont-Noble im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 73,3 Prozent."
6101,12.9,12.9,87.1,"Agarn VS","Agarn hat die SRG-Initiative mit 87,1 Prozent abgelehnt. Damit ist in Agarn die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 67,7 Prozent."
6102,14.2,14.2,85.8,"Albinen VS","85,8 Prozent der Stimmbürgerinnen und Stimmbürger von Albinen haben Nein gesagt zur SRG-Initiative. Damit ist in Albinen die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 75 Prozent."
6104,89.3,89.3,10.7,"Ergisch VS","Ja zur SRG-Initiative in Ergisch. Die Gemeinde hat das Volksbegehren mit 89,3 Prozent der Stimmen angenommen. Damit hat in Ergisch seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 61,7 Prozent ein Nein in die Urne gelegt."
6109,31.3,31.3,68.7,"Inden VS","Inden hat die SRG-Initiative mit 68,7 Prozent abgelehnt. Damit hat die Ablehung in Inden im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 72 Prozent."
6110,24.9,24.9,75.1,"Leuk VS","Nein zur SRG-Initiative in Leuk: Mit 9'762 Nein- zu 3'237 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 75,1 Prozent. Damit ist in Leuk die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 73,8 Prozent."
6111,44.3,44.3,55.7,"Leukerbad VS","Nein zur SRG-Initiative in Leukerbad: Mit 4'828 Nein- zu 3'842 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 55,7 Prozent. Damit hat die Ablehung in Leukerbad im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 65,4 Prozent."
6112,21.9,21.9,78.1,"Oberems VS","Oberems hat die SRG-Initiative mit 78,1 Prozent abgelehnt. Damit ist in Oberems die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 58,3 Prozent."
6113,22.9,22.9,77.1,"Salgesch VS","77,1 Prozent der Stimmbürgerinnen und Stimmbürger von Salgesch haben Nein gesagt zur SRG-Initiative. Damit ist in Salgesch die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 64,3 Prozent."
6116,73.6,73.6,26.4,"Varen VS","Ja zur SRG-Initiative in Varen: Mit 73,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Varen seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 71,6 Prozent ein Nein in die Urne gelegt."
6117,29.5,29.5,70.5,"Guttet-Feschel VS","In Guttet-Feschel hat die SRG-Initiative keine Mehrheit gefunden. Auf 70,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in Guttet-Feschel die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 61,2 Prozent."
