"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,31,31,69,"Brig-Glis VS","Keine Mehrheit für die SRG-Initiative in Brig-Glis: Mit 9'861 Nein-Stimmen zu 4'422 Ja-Stimmen oder 69 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat die Ablehung in Brig-Glis im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 70,5 Prozent."
6004,19.1,19.1,80.9,"Eggerberg VS","80,9 Prozent der Stimmbürgerinnen und Stimmbürger von Eggerberg haben Nein gesagt zur SRG-Initiative. Damit ist in Eggerberg die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 74,1 Prozent."
6007,15.4,15.4,84.6,"Naters VS","84,6 Prozent der Stimmbürgerinnen und Stimmbürger von Naters haben Nein gesagt zur SRG-Initiative. Damit ist in Naters die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 68 Prozent."
6008,19.3,19.3,80.7,"Ried-Brig VS","Ried-Brig hat die SRG-Initiative mit 80,7 Prozent abgelehnt. Damit ist in Ried-Brig die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 69,5 Prozent."
6009,73.5,73.5,26.5,"Simplon VS","Die Stimmbevölkerung von Simplon hat die SRG-Initiative mit 73,5 Prozent angenommen. Damit hat in Simplon seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 84,8 Prozent ein Nein in die Urne gelegt."
6010,59.7,59.7,40.3,"Termen VS","Die Gemeinde Termen hat die SRG-Initiative mit 59,7 Prozent Ja-Stimmen angenommen. Damit hat in Termen seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 72,9 Prozent ein Nein in die Urne gelegt."
6011,63.3,63.3,36.7,"Zwischbergen VS","In Zwischbergen hat die Stimmbevölkerung der SRG-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 63,3 Prozent angenommen. Im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 hat die Zustimmung in Zwischbergen abgenommen. Damals betrug der Ja-Stimmen-Anteil noch 68,4 Prozent."
6021,57.8,57.8,42.2,"Ardon VS","Die Gemeinde Ardon hat die SRG-Initiative mit 57,8 Prozent Ja-Stimmen angenommen. Damit hat in Ardon seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 66,5 Prozent ein Nein in die Urne gelegt."
6022,58.1,58.1,41.9,"Chamoson VS","58,1 Prozent der Abstimmenden in der Gemeinde Chamoson haben Ja gesagt zur SRG-Initiative. Damit hat in Chamoson seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 69,9 Prozent ein Nein in die Urne gelegt."
6023,55.5,55.5,44.5,"Conthey VS","Ja zur SRG-Initiative in Conthey. Die Gemeinde hat das Volksbegehren mit 55,5 Prozent der Stimmen angenommen. Damit hat in Conthey seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 71,8 Prozent ein Nein in die Urne gelegt."
