"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,18.5,18.5,81.5,"Beckenried NW","Die Bargeldinitiative ist in Beckenried mit 95,8 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 81,5 Prozent abgelehnt."
1502,41.4,41.4,58.6,"Buochs NW","Weder die Bargeldinitiative (69,7 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (58,6 Prozent Nein) haben in Buochs eine Mehrheit gefunden."
1503,85.4,85.4,14.6,"Dallenwil NW","Die Bargeldinitiative ist in Dallenwil mit 86,7 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 85,4 Prozent. Bei der Stichfrage bevorzugten 93,7 Prozent den Gegenvorschlag."
1504,7,7,93,"Emmetten NW","Die Bargeldinitiative ist in Emmetten mit 65,3 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 93 Prozent abgelehnt."
1505,59.6,59.6,40.4,"Ennetbürgen NW","Ennetbürgen hat die Initiative Bargeldinitiative mit 66 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 59,6 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 52,1 Prozent für die Initiative ausgesprochen."
1506,65.6,65.6,34.4,"Ennetmoos NW","Ennetmoos hat mit 72,6 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 65,6 Prozent."
1507,82.9,82.9,17.1,"Hergiswil NW","Hergiswil NW hat sich mit 65,2 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 82,9 Prozent angenommen."
1508,51.2,51.2,48.8,"Oberdorf NW","Die Stimmberechtigten in Oberdorf NW haben die Bargeldinitiative mit 95 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 51,2 Prozent. Bei der Stichfrage gaben sie mit 92,2 Prozent der Initiative den Vorzug."
1509,45,45,55,"Stans NW","Die Bargeldinitiative ist in Stans mit 82,1 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 55 Prozent abgelehnt."
1510,88.9,88.9,11.1,"Stansstad NW","Die Bargeldinitiative hat in Stansstad 73,2 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 88,9 Prozent angenommen."
1511,70.9,70.9,29.1,"Wolfenschiessen NW","Die Stimmberechtigten in Wolfenschiessen haben die Bargeldinitiative mit 56,8 Prozent an angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit \70,9 Prozent. Das Resultat der Stichfrage ergab mit 52,2 Prozent den Vorzug für den Gegenvorschlag."
